,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833251$,+55.1%,,,,,,,+832713$,+55.1%,+34.6%,-535$,,-535$,-0.04%,-0.03%
1,MOZAIC,MATIC,409795.000,+220267$,+14.6%,-,-,,0.538,0.543,409795.000,+222338$,+14.7%,+0.9%,+2071$,,+2071$,0.14%,0.14%
2,MOZAIC,BNB,350.580,+207291$,+13.7%,-,-,,591.280,580.244,350.580,+203422$,+13.5%,-1.9%,-3869$,,-3869$,-0.26%,-0.26%
3,MOZAIC,TRX,1260525.000,+199545$,+13.2%,-,-,,0.158,0.159,1260525.000,+200638$,+13.3%,+0.5%,+1092$,,+1092$,0.07%,0.07%
4,MOZAIC,XRP,211638.800,+129214$,+8.5%,-,-,,0.611,0.621,211638.800,+131362$,+8.7%,+1.7%,+2148$,,+2148$,0.14%,0.14%
5,MOZAIC,AVAX,4198.000,+111185$,+7.4%,-,-,,26.485,27.734,4198.000,+116429$,+7.7%,+4.7%,+5244$,,+5244$,0.35%,0.35%
6,MOZAIC,ADA,96686.000,+37816$,+2.5%,-,-,,0.391,0.393,96686.000,+38018$,+2.5%,+0.5%,+202$,,+202$,0.01%,0.01%
7,MOZAIC,LTC,421.407,+27844$,+1.8%,-,-,,66.075,66.802,421.407,+28151$,+1.9%,+1.1%,+306$,,+306$,0.02%,0.02%
8,MOZAIC,BTC,0.187,+11972$,+0.8%,-,-,,64019.900,64037.689,0.187,+11975$,+0.8%,+0.0%,+3$,,+3$,0.00%,0.00%
9,MOZAIC,BCH,-53.447,-19504$,-1.3%,-,-,,364.930,363.600,-53.447,-19433$,-1.3%,-0.4%,+71$,,+71$,0.00%,0.00%
10,MOZAIC,NEAR,-616-,-29790$,-2.0%,-,-,,4.836,4.954,-616-,-30519$,-2.0%,+2.4%,-729$,,-729$,-0.05%,-0.05%
11,MOZAIC,SOL,-241.000,-36928$,-2.4%,-,-,,153.228,158.488,-241.000,-38196$,-2.5%,+3.4%,-1268$,,-1268$,-0.08%,-0.08%
12,MOZAIC,LINK,-3747.880,-45151$,-3.0%,-,-,,12.047,12.190,-3747.880,-45687$,-3.0%,+1.2%,-536$,,-536$,-0.04%,-0.04%
13,MOZAIC,DOT,-13848.900,-67721$,-4.5%,-,-,,4.890,4.953,-13848.900,-68596$,-4.5%,+1.3%,-875$,,-875$,-0.06%,-0.06%
14,MOZAIC,ETH,-25.931,-71611$,-4.7%,-,-,,2761.580,2757.384,-25.931,-71502$,-4.7%,-0.2%,+109$,,+109$,0.01%,0.01%
15,OVERLAY,BTC,8.584,+549547$,+36.3%,-,-,,64019.900,64037.689,8.584,+549700$,+36.4%,+0.0%,+153$,,+153$,0.01%,0.01%
16,OVERLAY,ETH,12.353,+34114$,+2.3%,-,-,,2761.580,2757.384,12.353,+34062$,+2.3%,-0.2%,-52$,,-52$,-0.00%,-0.00%
17,OVERLAY,NEAR,-1334.000,-6451$,-0.4%,-,-,,4.836,4.954,-1334.000,-6609$,-0.4%,+2.4%,-158$,,-158$,-0.01%,-0.01%
18,OVERLAY,MATIC,-17917.000,-9630$,-0.6%,-,-,,0.538,0.543,-17917.000,-9721$,-0.6%,+0.9%,-91$,,-91$,-0.01%,-0.01%
19,OVERLAY,SOL,-96.000,-14710$,-1.0%,-,-,,153.228,158.488,-96.000,-15215$,-1.0%,+3.4%,-505$,,-505$,-0.03%,-0.03%
20,OVERLAY,LTC,-269.392,-17800$,-1.2%,-,-,,66.075,66.802,-269.392,-17996$,-1.2%,+1.1%,-196$,,-196$,-0.01%,-0.01%
21,OVERLAY,LINK,-1779.310,-21435$,-1.4%,-,-,,12.047,12.190,-1779.310,-21690$,-1.4%,+1.2%,-254$,,-254$,-0.02%,-0.02%
22,OVERLAY,DOT,-4928.300,-24099$,-1.6%,-,-,,4.890,4.953,-4928.300,-24411$,-1.6%,+1.3%,-311$,,-311$,-0.02%,-0.02%
23,OVERLAY,BCH,-71.952,-26257$,-1.7%,-,-,,364.930,363.600,-71.952,-26162$,-1.7%,-0.4%,+96$,,+96$,0.01%,0.01%
24,OVERLAY,TON,-4501.400,-30166$,-2.0%,-,-,,6.702,6.814,-4501.400,-30672$,-2.0%,+1.7%,-506$,,-506$,-0.03%,-0.03%
25,OVERLAY,AVAX,-1313.000,-34775$,-2.3%,-,-,,26.485,27.734,-1313.000,-36415$,-2.4%,+4.7%,-1640$,,-1640$,-0.11%,-0.11%
26,OVERLAY,XRP,-57604.100,-35169$,-2.3%,-,-,,0.611,0.621,-57604.100,-35754$,-2.4%,+1.7%,-585$,,-585$,-0.04%,-0.04%
