,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2055226$,+75.4%,,,+58897$,,,,,+2135233$,+77.8%,+47.6%,+23686$,-2577$,+21012$,0.77%,0.77%
1,MOZAIC,SOL,213-,+539422$,+19.8%,255.845,12.000,+3070$,253.250,258.821,2025-01-25  16:58,2142.000,+554394$,+20.2%,+2.2%,+11866$,+36$,+11901$,0.44%,0.44%
2,MOZAIC,XRP,157200.900,+487134$,+17.9%,3.120,-9352.000,-29174$,3.099,3.131,2025-01-25  18:25,147848.900,+462931$,+16.9%,+1.0%,+5079$,-108$,+4966$,0.18%,0.18%
3,MOZAIC,LINK,14511.940,+365376$,+13.4%,24.973,-752.710,-18797$,25.178,25.282,2025-01-25  18:25,13759.230,+347861$,+12.7%,+0.4%,+1515$,-233$,+1279$,0.05%,0.05%
4,MOZAIC,HBAR,503296.000,+164427$,+6.0%,0.332,-82922.000,-27507$,0.327,0.335,2025-01-25  18:25,420374.000,+140646$,+5.1%,+2.4%,+3962$,-236$,+3720$,0.14%,0.14%
5,MOZAIC,XLM,348761.000,+150218$,+5.5%,0.418,-55993.000,-23397$,0.431,0.420,2025-01-25  18:25,292768.000,+122896$,+4.5%,-2.5%,-3818$,-107$,-3930$,-0.14%,-0.14%
6,MOZAIC,ONDO,70821.400,+99336$,+3.6%,1.442,-18967.900,-27354$,1.403,1.482,2025-01-25  18:27,51853.500,+76823$,+2.8%,+5.6%,+5590$,-748$,+4837$,0.18%,0.18%
7,MOZAIC,LTC,612.581,+72691$,+2.7%,127.331,1059.153,+134863$,118.663,126.190,2025-01-25  16:58,1671.734,+210956$,+7.7%,+6.3%,+4611$,-1208$,+3381$,0.12%,0.12%
8,MOZAIC,BTC,0.612,+64145$,+2.4%,104731.114,0.084,+8797$,104811.525,105100.900,2025-01-25  18:27,0.696,+73150$,+2.7%,+0.3%,+177$,+31$,+207$,0.01%,0.01%
9,MOZAIC,DOGE,77383.000,+27134$,+1.0%,0.355,348-,+1235$,0.351,0.357,2025-01-25  16:58,80863.000,+28858$,+1.1%,+1.8%,+482$,+7$,+489$,0.02%,0.02%
10,MOZAIC,TRX,83323.000,+21182$,+0.8%,0.254,6035.000,+1532$,0.254,0.254,2025-01-25  16:58,89358.000,+22660$,+0.8%,-0.2%,-52$,-2$,-54$,-0.00%,-0.00%
11,MOZAIC,ADA,15853.000,+15389$,+0.6%,0.982,-413-,-4057$,0.971,0.987,2025-01-25  18:27,11723.000,+11575$,+0.4%,+1.7%,+265$,-21$,+243$,0.01%,0.01%
12,MOZAIC,NEAR,2001.000,+10003$,+0.4%,4.937,-448.000,-2212$,4.999,4.972,2025-01-25  18:27,1553.000,+7722$,+0.3%,-0.5%,-53$,-16$,-69$,-0.00%,-0.00%
13,MOZAIC,AAVE,24.600,+8236$,+0.3%,330.304,-4.900,-1618$,334.810,329.370,2025-01-25  18:27,19.700,+6489$,+0.2%,-1.6%,-134$,+5$,-130$,-0.00%,-0.00%
14,MOZAIC,ETH,-2.534,-8384$,-0.3%,3339.870,0.553,+1847$,3308.750,3341.759,2025-01-25  18:25,-1.981,-6620$,-0.2%,+1.0%,-84$,+1$,-83$,-0.00%,-0.00%
15,MOZAIC,AVAX,-351.000,-12398$,-0.5%,36.624,15.000,+549$,35.323,36.912,2025-01-25  16:58,-336.000,-12403$,-0.5%,+4.5%,-558$,+4$,-554$,-0.02%,-0.02%
16,MOZAIC,UNI,-3606.000,-44921$,-1.6%,12.198,-2589.000,-31580$,12.457,12.187,2025-01-25  16:58,-6195.000,-75499$,-2.7%,-2.2%,+975$,+28$,+998$,0.04%,0.04%
17,MOZAIC,SUI,-11021.100,-46285$,-1.7%,4.157,-1993.600,-8287$,4.200,4.168,2025-01-25  18:27,-13014.700,-54242$,-2.0%,-0.8%,+351$,-22$,+328$,0.01%,0.01%
18,MOZAIC,APT,-13336.300,-109430$,-4.0%,8.179,-1437.100,-11754$,8.205,8.210,2025-01-25  18:25,-14773.400,-121294$,-4.4%,+0.1%,-65$,-45$,-112$,-0.00%,-0.00%
19,MOZAIC,TON,-21753.200,-110203$,-4.0%,5.091,2346.800,+11948$,5.066,5.091,2025-01-25  16:58,-19406.400,-98792$,-3.6%,+0.5%,-536$,-2$,-539$,-0.02%,-0.02%
20,MOZAIC,1000SHIB,-5561071.000,-110963$,-4.1%,0.020,8466.000,+170$,0.020,0.020,2025-01-25  16:58,-5552605.000,-111646$,-4.1%,+0.8%,-852$,+0$,-852$,-0.03%,-0.03%
