,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1104518$,+79.2%,,,-150528$,,,,,+956978$,+69.0%,-71.5%,+939$,+2052$,+2875$,0.21%,-0.65%
1,MOZAIC,SUI,124569.700,+218807$,+15.7%,1.879,12445.200,+23384$,1.757,1.832,2024-10-02  13:45,137014.900,+251021$,+18.1%,+4.3%,+9413$,-583$,+8823$,0.63%,0.51%
2,MOZAIC,1000SHIB,10418617.000,+170897$,+12.3%,0.017,829341.000,+13799$,0.016,0.016,2024-10-02  13:45,11247958.000,+183418$,+13.2%,-0.6%,-1003$,-275$,-1281$,-0.09%,-0.14%
3,MOZAIC,1000PEPE,16180843.000,+157027$,+11.3%,0.010,-7219905.000,-70297$,0.010,0.009,2024-10-02  13:45,8960938.000,+83406$,+6.0%,-4.1%,-6420$,+3096$,-3338$,-0.24%,-0.29%
4,MOZAIC,NEAR,27955.000,+135174$,+9.7%,4.796,13575.000,+65106$,4.835,4.651,2024-10-02  13:45,4153-,+193160$,+13.9%,-3.8%,-5152$,-1967$,-7133$,-0.51%,-0.60%
5,MOZAIC,AVAX,2627.000,+67784$,+4.9%,25.979,-217.000,-5637$,25.803,25.492,2024-10-02  15:19,241-,+61435$,+4.4%,-1.2%,-818$,+106$,-713$,-0.05%,-0.07%
6,MOZAIC,DOGE,192485.000,+20557$,+1.5%,0.106,-86905.000,-9224$,0.107,0.105,2024-10-02  15:20,10558-,+11090$,+0.8%,-1.6%,-339$,+95$,-245$,-0.02%,-0.02%
7,MOZAIC,BTC,0.216,+13131$,+0.9%,60677.750,-0.014,-849$,60791.604,60706.800,2024-10-02  13:45,0.202,+12263$,+0.9%,-0.1%,-18$,-0$,-19$,-0.00%,-0.00%
8,MOZAIC,UNI,1801.000,+12364$,+0.9%,6.942,-58-,-4027$,6.865,6.687,2024-10-02  13:45,1221.000,+8165$,+0.6%,-2.6%,-321$,+148$,-173$,-0.01%,-0.02%
9,MOZAIC,ICP,873.000,+7264$,+0.5%,8.217,-285.000,-2342$,8.321,7.985,2024-10-02  13:45,588.000,+4695$,+0.3%,-4.0%,-294$,+66$,-228$,-0.02%,-0.02%
10,MOZAIC,LINK,331.240,+3647$,+0.3%,10.946,-2318.680,-25380$,11.010,10.636,2024-10-02  15:19,-1987.440,-21138$,-1.5%,-3.4%,-124$,+718$,+589$,0.04%,0.04%
11,MOZAIC,TON,305.500,+1642$,+0.1%,5.392,-3598.700,-19403$,5.374,5.324,2024-10-02  15:19,-3293.200,-17533$,-1.3%,-0.9%,-15$,+243$,+224$,0.02%,0.01%
12,MOZAIC,SOL,9.000,+1307$,+0.1%,145.872,338.000,+49305$,145.176,141.036,2024-10-02  13:45,347.000,+48939$,+3.5%,-2.9%,-37$,-1635$,-1685$,-0.12%,-0.14%
13,MOZAIC,LTC,-11.013,-698$,-0.1%,63.610,-418.712,-26634$,63.370,62.881,2024-10-02  15:21,-429.725,-27022$,-1.9%,-0.8%,+5$,+305$,+305$,0.02%,0.02%
14,MOZAIC,XRP,-5090.400,-3038$,-0.2%,0.585,27004.200,+15797$,0.597,0.544,2024-10-02  13:45,21913.800,+11916$,+0.9%,-8.9%,+270$,-1114$,-847$,-0.06%,-0.07%
15,MOZAIC,DOT,-1045.900,-4343$,-0.3%,4.153,-5982.200,-24842$,4.152,4.098,2024-10-02  15:19,-7028.100,-28801$,-2.1%,-1.3%,+57$,+326$,+375$,0.03%,0.02%
16,MOZAIC,BNB,-18.180,-9946$,-0.7%,545.656,-21.000,-11459$,547.097,543.373,2024-10-02  15:19,-39.180,-21289$,-1.5%,-0.7%,+68$,+48$,+112$,0.01%,0.00%
17,MOZAIC,TRX,-74097.000,-11378$,-0.8%,0.154,72074.000,+11108$,0.154,0.154,2024-10-02  13:45,-2023.000,-313$,-0.0%,+0.6%,-70$,+27$,-45$,-0.00%,-0.01%
18,MOZAIC,BCH,-40.066,-12719$,-0.9%,318.065,-109.774,-34915$,317.451,315.731,2024-10-02  15:19,-149.840,-47309$,-3.4%,-0.5%,+69$,+256$,+316$,0.02%,0.01%
19,MOZAIC,ADA,-,,+0.0%,0.350,-39445.000,-13823$,0.352,0.344,2024-10-02  15:19,-39445.000,-13573$,-1.0%,-2.2%,,+249$,+246$,0.02%,0.01%
