,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987437$,+66.6%,,,,,,,+988638$,+66.6%,-26.5%,+1204$,,+1204$,0.08%,0.07%
1,MOZAIC,SOL,172-,+285554$,+19.3%,-,-,,166.020,165.668,172-,+284948$,+19.2%,-0.2%,-606$,,-606$,-0.04%,-0.04%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,-,-,,69496.228,69640.531,3.593,+250218$,+16.9%,+0.2%,+518$,,+518$,0.03%,0.03%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,-,-,,0.159,0.158,1276427.000,+201356$,+13.6%,-0.8%,-1712$,,-1712$,-0.12%,-0.12%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,-,-,,349.361,346.412,232.403,+80507$,+5.4%,-0.8%,-685$,,-685$,-0.05%,-0.05%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,-,-,,0.167,0.167,379466.000,+63265$,+4.3%,-0.3%,-218$,,-218$,-0.01%,-0.02%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,-,-,,70.263,70.421,653.328,+46008$,+3.1%,+0.2%,+103$,,+103$,0.01%,0.01%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,-,-,,8.934,8.670,2826.300,+24503$,+1.7%,-3.0%,-747$,,-747$,-0.05%,-0.05%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,-,-,,0.018,0.017,971273.000,+16988$,+1.1%,-0.5%,-80$,,-80$,-0.01%,-0.01%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,-,-,,11.250,11.193,1263.610,+14143$,+1.0%,-0.5%,-72$,,-72$,-0.00%,-0.00%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,-,-,,1.988,1.929,3301.000,+6367$,+0.4%,-3.0%,-197$,,-197$,-0.01%,-0.01%
11,MOZAIC,BNB,8.670,+4967$,+0.3%,-,-,,572.920,569.683,8.670,+4939$,+0.3%,-0.6%,-28$,,-28$,-0.00%,-0.00%
12,MOZAIC,ETH,-2.230,-5601$,-0.4%,-,-,,2511.660,2498.053,-2.230,-5571$,-0.4%,-0.5%,+30$,,+30$,0.00%,0.00%
