,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1616557$,+60.0%,,,+36069$,,,,,+1630552$,+61.0%,-75.0%,-22478$,+400$,-22141$,-0.82%,-0.84%
1,MOZAIC,XLM,665071.000,+299282$,+11.1%,0.439,58155.000,+25527$,0.450,0.437,2025-01-05  17:13,723226.000,+316137$,+11.8%,-2.9%,-8566$,-106$,-8677$,-0.32%,-0.32%
2,MOZAIC,SUI,43331.000,+229227$,+8.5%,5.196,5941.200,+30868$,5.290,5.172,2025-01-05  13:36,49272.200,+254834$,+9.5%,-2.2%,-5121$,-140$,-5266$,-0.20%,-0.20%
3,MOZAIC,ADA,147082.000,+157445$,+5.8%,1.086,42243.000,+45877$,1.070,1.086,2025-01-05  13:23,189325.000,+205574$,+7.7%,+1.4%,+2260$,-8$,+2244$,0.08%,0.08%
4,MOZAIC,SOL,692.000,+149860$,+5.6%,213.622,-88.000,-18799$,216.561,211.865,2025-01-05  13:36,604.000,+127966$,+4.8%,-2.2%,-3250$,+155$,-3098$,-0.11%,-0.12%
5,MOZAIC,HBAR,46461-,+142027$,+5.3%,0.301,-97588.000,-29334$,0.306,0.298,2025-01-05  13:23,367022.000,+109476$,+4.1%,-2.4%,-3442$,+225$,-3222$,-0.12%,-0.12%
6,MOZAIC,AAVE,398.200,+139968$,+5.2%,344.741,-17.200,-5930$,351.501,340.454,2025-01-05  17:15,381.000,+129713$,+4.9%,-3.1%,-4399$,+74$,-4326$,-0.16%,-0.16%
7,MOZAIC,XRP,44647.900,+108064$,+4.0%,2.364,-5267.300,-12453$,2.420,2.379,2025-01-05  17:12,39380.600,+93674$,+3.5%,-1.7%,-1861$,-77$,-1940$,-0.07%,-0.07%
8,MOZAIC,BNB,151.270,+107913$,+4.0%,707.665,-45.400,-32128$,713.380,704.220,2025-01-05  13:23,105.870,+74556$,+2.8%,-1.3%,-1386$,+156$,-1234$,-0.05%,-0.05%
9,MOZAIC,1000PEPE,2694175.000,+56912$,+2.1%,0.021,-80619-,-16673$,0.021,0.020,2025-01-05  17:13,1887985.000,+38565$,+1.4%,-3.3%,-1879$,+205$,-1677$,-0.06%,-0.06%
10,MOZAIC,DOGE,120591.000,+47589$,+1.8%,0.382,79693.000,+30466$,0.395,0.380,2025-01-05  13:36,200284.000,+76132$,+2.8%,-3.7%,-1750$,-173$,-1929$,-0.07%,-0.07%
11,MOZAIC,TRX,6501-,+17529$,+0.7%,0.263,-64914.000,-17074$,0.270,0.262,2025-01-05  17:14,96.000,+25$,+0.0%,-2.8%,-498$,+68$,-433$,-0.02%,-0.02%
12,MOZAIC,BTC,-0.019,-1865$,-0.1%,97857.290,0.176,+17223$,98173.100,97703.429,2025-01-05  17:13,0.157,+15339$,+0.6%,-0.5%,+9$,-27$,-21$,-0.00%,-0.00%
13,MOZAIC,ETH,-3.114,-11385$,-0.4%,3616.060,-2.365,-8552$,3655.980,3622.399,2025-01-05  13:36,-5.479,-19847$,-0.7%,-0.9%,+105$,-15$,+90$,0.00%,0.00%
14,MOZAIC,LINK,-835.260,-19702$,-0.7%,23.220,58.450,+1357$,23.588,23.177,2025-01-05  17:14,-776.810,-18004$,-0.7%,-1.7%,+344$,-3$,+341$,0.01%,0.01%
15,MOZAIC,DOT,-2770.500,-21264$,-0.8%,7.571,120.600,+913$,7.675,7.572,2025-01-05  13:36,-2649.900,-20066$,-0.8%,-1.3%,+285$,+0$,+285$,0.01%,0.01%
16,MOZAIC,AVAX,-538.000,-22931$,-0.9%,41.847,134.000,+5608$,42.622,41.925,2025-01-05  13:36,-404.000,-16938$,-0.6%,-1.6%,+375$,+10$,+385$,0.01%,0.01%
17,MOZAIC,1000SHIB,-110998-,-26999$,-1.0%,0.024,-26407.000,-628$,0.024,0.024,2025-01-05  13:36,-1136387.000,-26779$,-1.0%,-3.1%,+842$,+6$,+848$,0.03%,0.03%
18,MOZAIC,TON,-6121.200,-35056$,-1.3%,5.691,-4359.900,-24813$,5.727,5.667,2025-01-05  13:36,-10481.100,-59398$,-2.2%,-1.0%,+366$,+105$,+466$,0.02%,0.02%
19,MOZAIC,NEAR,-15763.000,-91236$,-3.4%,5.702,126.000,+718$,5.788,5.744,2025-01-05  13:27,-15637.000,-89816$,-3.4%,-0.8%,+696$,+5$,+702$,0.03%,0.03%
20,MOZAIC,BCH,-200.356,-95945$,-3.6%,468.377,-12.540,-5873$,478.872,465.537,2025-01-05  17:13,-212.896,-99111$,-3.7%,-2.8%,+2672$,+36$,+2707$,0.10%,0.10%
21,MOZAIC,APT,-10548.600,-105407$,-3.9%,9.879,685.100,+6768$,9.993,9.857,2025-01-05  17:15,-9863.500,-97228$,-3.6%,-1.4%,+1426$,-15$,+1410$,0.05%,0.05%
22,OVERLAY,BTC,7.079,+694967$,+25.8%,97857.161,0.455,+44525$,98173.100,97703.429,2025-01-05  17:13,7.534,+736098$,+27.5%,-0.5%,-3325$,-70$,-3402$,-0.13%,-0.13%
23,OVERLAY,ETH,62.612,+228908$,+8.5%,3617.032,2.531,+9155$,3655.980,3622.399,2025-01-05  13:36,65.143,+235974$,+8.8%,-0.9%,-2103$,+14$,-2089$,-0.08%,-0.08%
24,OVERLAY,SOL,296.000,+64102$,+2.4%,-inf,-,-0$,216.561,211.865,2025-01-05  13:36,296.000,+62712$,+2.3%,-2.2%,-1390$,,-1390$,-0.05%,-0.05%
25,OVERLAY,HBAR,-22563.000,-6897$,-0.3%,0.297,-567.000,-169$,0.306,0.298,2025-01-05  13:23,-2313-,-6899$,-0.3%,-2.4%,+167$,-0$,+167$,0.01%,0.01%
26,OVERLAY,1000PEPE,-38094-,-8047$,-0.3%,0.021,-23187.000,-480$,0.021,0.020,2025-01-05  17:13,-404127.000,-8255$,-0.3%,-3.3%,+266$,+6$,+272$,0.01%,0.01%
27,OVERLAY,DOT,-1173.400,-9006$,-0.3%,7.565,-92.800,-702$,7.675,7.572,2025-01-05  13:36,-1266.200,-9588$,-0.4%,-1.3%,+121$,-1$,+120$,0.00%,0.00%
28,OVERLAY,UNI,-644.000,-9837$,-0.4%,-,-,,15.275,15.049,0,-644.000,-9692$,-0.4%,-1.5%,+145$,,+145$,0.01%,0.01%
29,OVERLAY,XLM,-26048.000,-11722$,-0.4%,0.439,46-,+202$,0.450,0.437,2025-01-05  13:26,-25588.000,-11185$,-0.4%,-2.9%,+336$,-1$,+335$,0.01%,0.01%
30,OVERLAY,SUI,-2513.000,-13294$,-0.5%,5.190,-640.400,-3324$,5.290,5.172,2025-01-05  13:36,-3153.400,-16309$,-0.6%,-2.2%,+297$,+12$,+309$,0.01%,0.01%
31,OVERLAY,BCH,-36.481,-17470$,-0.6%,-,-,,478.872,465.537,0,-36.481,-16983$,-0.6%,-2.8%,+486$,,+486$,0.02%,0.02%
32,OVERLAY,1000SHIB,-973512.000,-23680$,-0.9%,0.024,9419-,+2241$,0.024,0.024,2025-01-05  13:36,-879322.000,-20721$,-0.8%,-3.1%,+739$,-21$,+717$,0.03%,0.03%
33,OVERLAY,XRP,-11110.100,-26890$,-1.0%,2.365,-1998.200,-4726$,2.420,2.379,2025-01-05  17:12,-13108.300,-31181$,-1.2%,-1.7%,+463$,-27$,+435$,0.02%,0.02%
34,OVERLAY,AVAX,-679.000,-28940$,-1.1%,41.749,-26.000,-1085$,42.622,41.925,2025-01-05  13:36,-705.000,-29557$,-1.1%,-1.6%,+473$,-5$,+469$,0.02%,0.02%
35,OVERLAY,LINK,-1274.690,-30067$,-1.1%,-,-,,23.588,23.177,0,-1274.690,-29543$,-1.1%,-1.7%,+524$,,+524$,0.02%,0.02%
36,OVERLAY,ADA,-3276-,-35068$,-1.3%,1.077,-1-,-11$,1.070,1.086,2025-01-05  13:23,-3277-,-35582$,-1.3%,+1.4%,-503$,-0$,-503$,-0.02%,-0.02%
37,OVERLAY,TRX,-130363.000,-35151$,-1.3%,0.263,-10438.000,-2746$,0.270,0.262,2025-01-05  17:14,-140801.000,-36888$,-1.4%,-2.8%,+998$,+11$,+1009$,0.04%,0.04%
38,OVERLAY,DOGE,-98947.000,-39047$,-1.4%,0.382,-139-,-531$,0.395,0.380,2025-01-05  13:36,-100337.000,-38140$,-1.4%,-3.7%,+1436$,+3$,+1439$,0.05%,0.05%
39,OVERLAY,BNB,-68.900,-49152$,-1.8%,708.015,0.130,+92$,713.380,704.220,2025-01-05  13:23,-68.770,-48429$,-1.8%,-1.3%,+631$,-0$,+631$,0.02%,0.02%
40,OVERLAY,TON,-8936.300,-51178$,-1.9%,5.682,98.700,+561$,5.727,5.667,2025-01-05  13:36,-8837.600,-50084$,-1.9%,-1.0%,+534$,-2$,+532$,0.02%,0.02%
