,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,+2847$,,,,,+220743$,+82.3%,+145.4%,+10983$,+1383$,+12358$,4.83%,4.79%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,2.992,511.000,+1529$,2.959,3.327,14Feb24 14:30,18164.000,+60432$,+22.5%,+12.4%,+6490$,+171$,+6661$,2.60%,2.59%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,20.103,-109.330,-2198$,19.879,20.331,14Feb24 14:47,2139.580,+43500$,+16.2%,+2.3%,+1017$,-25$,+991$,0.39%,0.38%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,3.830,-2218.700,-8497$,3.732,3.774,14Feb24 14:43,7633.400,+28806$,+10.7%,+1.1%,+414$,+124$,+537$,0.21%,0.21%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,118.023,6.000,+708$,112.538,116.923,14Feb24 14:43,20-,+23385$,+8.7%,+3.9%,+851$,-7$,+844$,0.33%,0.33%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,51799.200,-0.136,-7045$,49697.281,51715.071,14Feb24 14:41,0.285,+14739$,+5.5%,+4.1%,+849$,+11$,+860$,0.34%,0.33%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,41.827,-63.000,-2635$,39.753,42.080,14Feb24 14:30,249.000,+10478$,+3.9%,+5.9%,+726$,-16$,+710$,0.28%,0.28%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,277.300,-22.681,-6289$,270.270,278.498,14Feb24 14:40,22.614,+6298$,+2.3%,+3.0%,+373$,-27$,+345$,0.13%,0.13%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,3.356,-41-,-1376$,3.215,3.312,14Feb24 14:41,2727.000,+9032$,+3.4%,+3.0%,+304$,+18$,+322$,0.13%,0.12%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,2758.030,-0.523,-1442$,2640.630,2773.470,14Feb24 14:41,0.512,+1420$,+0.5%,+5.0%,+137$,-8$,+129$,0.05%,0.05%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,0.129,-18802.000,-2427$,0.127,0.130,14Feb24 14:30,-,,+0.0%,+2.1%,+51$,-11$,+40$,0.02%,0.02%
11,MOZAIC,TIA,7-,+1335$,+0.5%,19.204,-7-,-1344$,19.075,19.315,14Feb24 14:41,-,,+0.0%,+1.3%,+17$,-8$,+9$,0.00%,0.00%
12,MOZAIC,INJ,-,,+0.0%,35.614,-71.700,-2554$,34.678,35.176,14Feb24 14:41,-71.700,-2522$,-0.9%,+1.4%,,+31$,+31$,0.01%,0.01%
13,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,0.010,182639.000,+1760$,0.009,0.010,14Feb24 14:30,-,,+0.0%,+3.3%,-56$,+26$,-30$,-0.01%,-0.01%
14,MOZAIC,ATOM,-204.170,-2102$,-0.8%,10.265,204.170,+2096$,10.294,10.296,14Feb24 14:41,-,,+0.0%,+0.0%,-0$,+6$,+6$,0.00%,0.00%
15,MOZAIC,ETC,-86.590,-2271$,-0.9%,26.883,86.590,+2328$,26.232,26.880,14Feb24 14:43,--,,-0.0%,+2.5%,-56$,-0$,-57$,-0.02%,-0.02%
16,MOZAIC,APT,-292.500,-2695$,-1.1%,9.408,145.800,+1372$,9.212,9.454,14Feb24 14:43,-146.700,-1387$,-0.5%,+2.6%,-71$,+7$,-64$,-0.03%,-0.03%
17,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.541,0,-10177.100,-5510$,-2.1%,+3.1%,-167$,,-167$,-0.07%,-0.07%
18,MOZAIC,STX,-,,+0.0%,2.367,12779.000,+30243$,2.131,2.465,14Feb24 14:43,12779.000,+31505$,+11.7%,+15.7%,,+1263$,+1260$,0.49%,0.49%
