,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+369344$,+34.2%,,,+7958$,,,,,+366990$,+34.3%,-101.2%,-10645$,+337$,-10336$,-0.96%,-0.97%
1,MOZAIC,SOL,774.000,+138950$,+12.9%,170.817,4-,+6833$,179.522,168.553,22Mar24 14:10,814.000,+137202$,+12.8%,-6.1%,-8490$,-91$,-8581$,-0.80%,-0.80%
2,MOZAIC,NEAR,980-,+63249$,+5.9%,6.554,-645.000,-4227$,6.454,6.369,22Mar24 13:28,9155.000,+58305$,+5.5%,-1.3%,-837$,+119$,-718$,-0.07%,-0.07%
3,MOZAIC,AVAX,1107.000,+59622$,+5.5%,55.837,-163.000,-9101$,53.859,53.757,22Mar24 14:07,944.000,+50747$,+4.7%,-0.2%,-113$,+339$,+226$,0.02%,0.02%
4,MOZAIC,BNB,75.880,+42047$,+3.9%,557.625,38.940,+21714$,554.119,549.840,22Mar24 14:10,114.820,+63133$,+5.9%,-0.8%,-325$,-303$,-630$,-0.06%,-0.06%
5,MOZAIC,BCH,97.613,+40458$,+3.7%,404.532,-39.290,-15894$,414.476,393.519,22Mar24 14:09,58.323,+22951$,+2.1%,-5.1%,-2046$,+433$,-1615$,-0.15%,-0.15%
6,MOZAIC,DOGE,260185.000,+40451$,+3.7%,0.142,2593.000,+367$,0.155,0.147,22Mar24 13:28,262778.000,+38592$,+3.6%,-5.5%,-2240$,+14$,-2226$,-0.21%,-0.21%
7,MOZAIC,1000SHIB,1441082.000,+39226$,+3.6%,0.027,-27989-,-7446$,0.027,0.026,22Mar24 14:07,1161192.000,+30229$,+2.8%,-4.4%,-1711$,+159$,-1552$,-0.14%,-0.14%
8,MOZAIC,STX,1104-,+36280$,+3.4%,3.409,2076.000,+7076$,3.286,3.440,22Mar24 14:09,13116.000,+45112$,+4.2%,+4.7%,+1692$,+64$,+1756$,0.16%,0.16%
9,MOZAIC,APT,2139.400,+32172$,+3.0%,16.035,1274.000,+20429$,15.038,15.965,22Mar24 14:09,3413.400,+54495$,+5.1%,+6.2%,+1984$,-90$,+1892$,0.18%,0.18%
10,MOZAIC,LTC,-41.117,-3528$,-0.3%,82.174,-116.914,-9607$,85.810,81.040,22Mar24 14:07,-158.031,-12807$,-1.2%,-5.6%,+196$,+133$,+328$,0.03%,0.03%
11,MOZAIC,XRP,-6543.000,-4194$,-0.4%,0.611,3356.900,+2052$,0.641,0.603,22Mar24 14:11,-3186.100,-1921$,-0.2%,-5.9%,+250$,-28$,+221$,0.02%,0.02%
12,MOZAIC,ETH,-2.776,-9703$,-0.9%,3376.636,-1.964,-6632$,3495.239,3325.370,22Mar24 14:09,-4.740,-15762$,-1.5%,-4.9%,+472$,+101$,+572$,0.05%,0.05%
13,MOZAIC,DOT,-1074.200,-9868$,-0.9%,8.905,-410.200,-3653$,9.186,8.766,22Mar24 14:07,-1484.400,-13013$,-1.2%,-4.6%,+451$,+57$,+507$,0.05%,0.05%
14,MOZAIC,MATIC,-17306.000,-17241$,-1.6%,0.977,-3602.000,-3518$,0.996,0.959,22Mar24 14:07,-20908.000,-20053$,-1.9%,-3.7%,+643$,+63$,+706$,0.07%,0.07%
15,MOZAIC,ADA,-56972.000,-36025$,-3.3%,0.605,-1087.000,-657$,0.632,0.602,22Mar24 14:07,-58059.000,-34952$,-3.3%,-4.8%,+1728$,+3$,+1731$,0.16%,0.16%
16,MOZAIC,TRX,-411793.000,-49909$,-4.6%,0.118,28578.000,+3359$,0.121,0.116,22Mar24 14:10,-383215.000,-44470$,-4.2%,-4.3%,+2123$,-43$,+2080$,0.19%,0.19%
17,MOZAIC,LINK,-2776.900,-51279$,-4.8%,17.556,-61.920,-1087$,18.466,17.471,22Mar24 14:07,-2838.820,-49597$,-4.6%,-5.4%,+2764$,+5$,+2769$,0.26%,0.26%
18,MOZAIC,ICP,-5114.000,-65170$,-6.0%,13.175,1854.000,+24427$,12.743,12.912,22Mar24 14:11,-326-,-42093$,-3.9%,+1.3%,-862$,-488$,-1352$,-0.13%,-0.13%
