,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+497778$,+44.0%,,,+36627$,,,,,+536500$,+47.3%,+50.1%,+1274$,+820$,+2074$,0.18%,0.19%
1,MOZAIC,BCH,243.888,+169295$,+15.0%,686.535,3.079,+2114$,694.149,685.084,07Apr24 13:29,246.967,+169193$,+14.9%,-1.3%,-2211$,-4$,-2215$,-0.20%,-0.20%
2,MOZAIC,BNB,234.940,+137449$,+12.1%,587.029,29.590,+17370$,585.037,583.204,07Apr24 13:29,264.530,+154275$,+13.6%,-0.3%,-431$,-113$,-545$,-0.05%,-0.05%
3,MOZAIC,LTC,1298.830,+132034$,+11.7%,103.280,-203.562,-21024$,101.656,102.260,07Apr24 13:43,1095.268,+112002$,+9.9%,+0.6%,+784$,+208$,+989$,0.09%,0.09%
4,MOZAIC,SOL,38-,+67924$,+6.0%,181.333,-26.000,-4715$,178.748,181.074,07Apr24 13:40,354.000,+64100$,+5.7%,+1.3%,+884$,+7$,+890$,0.08%,0.08%
5,MOZAIC,ICP,3729.000,+63535$,+5.6%,17.252,-136.000,-2346$,17.038,17.436,07Apr24 13:45,3593.000,+62648$,+5.5%,+2.3%,+1484$,-25$,+1459$,0.13%,0.13%
6,MOZAIC,DOGE,131512.000,+24447$,+2.2%,0.197,58006.000,+11449$,0.186,0.201,07Apr24 13:29,189518.000,+38020$,+3.4%,+7.9%,+1937$,+187$,+2123$,0.19%,0.19%
7,MOZAIC,NEAR,230-,+16156$,+1.4%,6.964,-584.000,-4067$,7.024,6.973,07Apr24 13:45,1716.000,+11966$,+1.1%,-0.7%,-118$,-6$,-124$,-0.01%,-0.01%
8,MOZAIC,TRX,110999.000,+13284$,+1.2%,0.121,5271-,+6364$,0.120,0.121,07Apr24 13:29,163709.000,+19768$,+1.7%,+0.9%,+119$,+0$,+119$,0.01%,0.01%
9,MOZAIC,BTC,0.116,+7991$,+0.7%,69433.950,-0.038,-2638$,68891.791,70012.400,07Apr24 13:29,0.078,+5461$,+0.5%,+1.6%,+130$,-22$,+108$,0.01%,0.01%
