,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+957292$,+61.6%,,,+68907$,,,,,+1018873$,+65.9%,-10.8%,-8184$,+864$,-7364$,-0.47%,-0.47%
1,MOZAIC,SOL,191-,+323415$,+20.8%,174.155,18.000,+3135$,169.327,171.988,18May24 12:48,1928.000,+331592$,+21.5%,+1.6%,+5082$,-39$,+5043$,0.32%,0.32%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,6.480,-7151.600,-46341$,6.614,6.434,18May24 12:57,29282.900,+188415$,+12.2%,-2.7%,-6551$,+325$,-6231$,-0.40%,-0.40%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,16.143,3180.980,+51349$,16.273,16.294,18May24 12:48,15524.000,+252948$,+16.4%,+0.1%,+263$,+482$,+740$,0.05%,0.05%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,7.986,1008.000,+8050$,8.063,7.863,18May24 12:48,2416-,+189970$,+12.3%,-2.5%,-4630$,-124$,-4755$,-0.31%,-0.31%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,0.124,-229076.000,-28292$,0.125,0.123,18May24 13:00,735069.000,+90621$,+5.9%,-1.0%,-1213$,+51$,-1164$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,0.025,-576182.000,-14414$,0.025,0.024,18May24 12:59,1514109.000,+37029$,+2.4%,-2.5%,-1337$,+323$,-1015$,-0.07%,-0.07%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,0.482,-1490-,-7178$,0.481,0.483,18May24 12:57,23635.000,+11404$,+0.7%,+0.3%,+47$,-12$,+34$,0.00%,0.00%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,37.263,567.000,+21128$,36.411,37.008,18May24 12:48,977.000,+36157$,+2.3%,+1.6%,+245$,-144$,+99$,0.01%,0.01%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,0.155,-3338-,-5166$,0.156,0.152,18May24 12:59,53913.000,+8211$,+0.5%,-2.3%,-308$,+83$,-225$,-0.01%,-0.01%
