,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+536598$,+48.4%,,,,,,,+545163$,+48.8%,+63.0%,+8564$,,+8564$,0.77%,0.77%
1,MOZAIC,SOL,778.000,+141322$,+12.7%,-,-,,181.648,190.015,778.000,+147832$,+13.2%,+4.6%,+6509$,,+6509$,0.59%,0.59%
2,MOZAIC,ICP,647-,+115926$,+10.4%,-,-,,17.917,18.721,647-,+121124$,+10.8%,+4.5%,+5198$,,+5198$,0.47%,0.47%
3,MOZAIC,BCH,135.584,+86721$,+7.8%,-,-,,639.610,615.513,135.584,+83454$,+7.5%,-3.8%,-3267$,,-3267$,-0.29%,-0.29%
4,MOZAIC,BNB,115.600,+63784$,+5.7%,-,-,,551.765,562.730,115.600,+65052$,+5.8%,+2.0%,+1268$,,+1268$,0.11%,0.11%
5,MOZAIC,LTC,516.111,+55141$,+5.0%,-,-,,106.840,102.049,516.111,+52669$,+4.7%,-4.5%,-2473$,,-2473$,-0.22%,-0.22%
6,MOZAIC,APT,3433.100,+50485$,+4.6%,-,-,,14.705,14.854,3433.100,+50995$,+4.6%,+1.0%,+511$,,+511$,0.05%,0.05%
7,MOZAIC,DOGE,186337.000,+34020$,+3.1%,-,-,,0.183,0.186,186337.000,+34611$,+3.1%,+1.7%,+591$,,+591$,0.05%,0.05%
8,MOZAIC,NEAR,5063.000,+31497$,+2.8%,-,-,,6.221,6.808,5063.000,+34469$,+3.1%,+9.4%,+2971$,,+2971$,0.27%,0.27%
9,MOZAIC,STX,2959.000,+9740$,+0.9%,-,-,,3.292,3.357,2959.000,+9932$,+0.9%,+2.0%,+192$,,+192$,0.02%,0.02%
10,MOZAIC,BTC,0.091,+5960$,+0.5%,-,-,,65489.108,66380.100,0.091,+6041$,+0.5%,+1.4%,+81$,,+81$,0.01%,0.01%
11,MOZAIC,AVAX,-183.000,-8581$,-0.8%,-,-,,46.890,48.109,-183.000,-8804$,-0.8%,+2.6%,-223$,,-223$,-0.02%,-0.02%
12,MOZAIC,XRP,-33413.800,-19570$,-1.8%,-,-,,0.586,0.591,-33413.800,-19738$,-1.8%,+0.9%,-168$,,-168$,-0.02%,-0.02%
13,MOZAIC,ETH,-6.765,-22189$,-2.0%,-,-,,3280.007,3315.010,-6.765,-22426$,-2.0%,+1.1%,-237$,,-237$,-0.02%,-0.02%
