,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1135706$,+68.8%,,,+4573$,,,,,+1161724$,+69.4%,+10.0%,+21355$,+92$,+21425$,1.30%,1.29%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,0.615,1463.900,+900$,0.579,0.615,17Jul24 10:20,643977.100,+395853$,+23.7%,+6.2%,+22900$,-0$,+22899$,1.39%,1.39%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,0.448,-3182-,-14243$,0.438,0.445,17Jul24 10:20,700652.000,+311648$,+18.6%,+1.6%,+5061$,+89$,+5147$,0.31%,0.31%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,6.158,2393.000,+14736$,6.242,6.134,17Jul24 10:22,24432.000,+149866$,+9.0%,-1.7%,-2380$,-57$,-2441$,-0.15%,-0.15%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,162.824,-53.000,-8630$,160.583,161.328,17Jul24 10:09,695.000,+112123$,+6.7%,+0.5%,+557$,+79$,+634$,0.04%,0.04%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,0.135,-17937.000,-2413$,0.134,0.134,17Jul24 10:22,843201.000,+113284$,+6.8%,+0.3%,+379$,+3$,+382$,0.02%,0.02%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,6.473,-1425.300,-9226$,6.334,6.433,17Jul24 10:20,11715.800,+75370$,+4.5%,+1.6%,+1309$,+57$,+1364$,0.08%,0.08%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,0.019,-8610-,-1661$,0.019,0.019,17Jul24 10:09,718145.000,+13732$,+0.8%,-1.0%,-156$,+15$,-141$,-0.01%,-0.01%
8,MOZAIC,TON,-907.900,-6601$,-0.4%,7.238,-961.400,-6958$,7.271,7.211,17Jul24 10:20,-1869.300,-13480$,-0.8%,-0.8%,+54$,+25$,+76$,0.00%,0.00%
9,MOZAIC,LTC,-166.329,-12170$,-0.7%,72.470,-25.238,-1829$,73.170,72.328,17Jul24 10:22,-191.567,-13856$,-0.8%,-1.2%,+140$,+4$,+143$,0.01%,0.01%
10,MOZAIC,BNB,-23.600,-13595$,-0.8%,579.840,-0.350,-203$,576.060,576.160,17Jul24 10:20,-23.950,-13799$,-0.8%,+0.0%,-2$,+1$,-1$,-0.00%,-0.00%
11,MOZAIC,AVAX,-703.000,-19682$,-1.2%,28.675,79.000,+2265$,27.998,28.226,17Jul24 10:20,-624.000,-17613$,-1.1%,+0.8%,-161$,-35$,-197$,-0.01%,-0.01%
12,MOZAIC,LINK,-1715.800,-24364$,-1.5%,14.364,189.430,+2721$,14.200,14.340,17Jul24 10:21,-1526.370,-21888$,-1.3%,+1.0%,-240$,-5$,-245$,-0.01%,-0.01%
13,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,0.125,21989.000,+2758$,0.125,0.124,17Jul24 10:09,-233256.000,-29019$,-1.7%,-0.3%,+85$,-23$,+62$,0.00%,0.00%
14,MOZAIC,UNI,-6841.000,-55864$,-3.4%,8.197,-123.000,-1008$,8.166,8.123,17Jul24 10:20,-6964.000,-56566$,-3.4%,-0.5%,+297$,+9$,+306$,0.02%,0.02%
15,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,0.553,1213.000,+671$,0.543,0.549,17Jul24 10:23,-12611-,-69260$,-4.1%,+1.2%,-828$,-5$,-833$,-0.05%,-0.05%
16,MOZAIC,ICP,-,,+0.0%,10.015,2063.000,+20662$,9.976,9.988,17Jul24 10:09,2063.000,+20606$,+1.2%,+0.1%,,-56$,-60$,-0.00%,-0.00%
17,OVERLAY,BTC,13.751,+893857$,+54.1%,65097.900,0.107,+6965$,65003.038,64929.000,17Jul24 10:22,13.858,+899786$,+53.8%,-0.1%,-1018$,-18$,-1038$,-0.06%,-0.06%
18,OVERLAY,1000PEPE,-324499.000,-4014$,-0.2%,0.012,-77119.000,-931$,0.012,0.012,17Jul24 10:09,-401618.000,-4799$,-0.3%,-3.4%,+137$,+9$,+146$,0.01%,0.01%
19,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,6.160,62.000,+382$,6.242,6.134,17Jul24 10:20,-2904.000,-17813$,-1.1%,-1.7%,+320$,-2$,+319$,0.02%,0.02%
20,OVERLAY,UNI,-2375.000,-19394$,-1.2%,8.201,-28.000,-230$,8.166,8.123,17Jul24 10:20,-2403.000,-19519$,-1.2%,-0.5%,+103$,+2$,+105$,0.01%,0.01%
