,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1545622$,+58.7%,,,-133514$,,,,,+1408559$,+53.6%,+40.7%,-2924$,-624$,-3593$,-0.14%,-0.14%
1,MOZAIC,OM,64778.600,+375380$,+14.3%,5.772,-2062.600,-11905$,5.795,5.715,2025-02-05  15:21,62716.000,+358395$,+13.6%,-1.4%,-5198$,+118$,-5082$,-0.19%,-0.19%
2,MOZAIC,SOL,1256.000,+259276$,+9.9%,204.765,-12.000,-2457$,206.430,203.800,2025-02-05  15:19,1244.000,+253527$,+9.7%,-1.3%,-3303$,+12$,-3292$,-0.13%,-0.13%
3,MOZAIC,BTC,2.311,+225807$,+8.6%,98079.707,0.243,+23833$,97709.600,98239.007,2025-02-05  14:37,2.554,+250902$,+9.6%,+0.5%,+1223$,+39$,+1259$,0.05%,0.05%
4,MOZAIC,XRP,78353.800,+197867$,+7.5%,2.513,-4247.400,-10673$,2.525,2.510,2025-02-05  15:20,74106.400,+185977$,+7.1%,-0.6%,-1230$,+14$,-1218$,-0.05%,-0.05%
5,MOZAIC,LTC,1885.634,+190468$,+7.2%,104.796,-216.908,-22731$,101.010,107.240,2025-02-05  15:21,1668.726,+178954$,+6.8%,+6.2%,+11748$,-530$,+11214$,0.43%,0.43%
6,MOZAIC,LINK,4662.830,+93075$,+3.5%,19.708,-1339.580,-26400$,19.961,19.720,2025-02-05  15:20,3323.250,+65534$,+2.5%,-1.2%,-1124$,-17$,-1146$,-0.04%,-0.04%
7,MOZAIC,TRX,306802.000,+68842$,+2.6%,0.225,1467.000,+330$,0.224,0.225,2025-02-05  14:37,308269.000,+69240$,+2.6%,+0.1%,+69$,-1$,+68$,0.00%,0.00%
8,MOZAIC,ONDO,23605.200,+31927$,+1.2%,1.382,-5704.600,-7886$,1.353,1.389,2025-02-05  15:19,17900.600,+24861$,+0.9%,+2.7%,+858$,-37$,+819$,0.03%,0.03%
9,MOZAIC,ETH,10.760,+29373$,+1.1%,2774.755,-2.526,-7009$,2729.790,2778.617,2025-02-05  15:19,8.234,+22879$,+0.9%,+1.8%,+525$,-10$,+514$,0.02%,0.02%
10,MOZAIC,XLM,40205.000,+13692$,+0.5%,0.341,-9348.000,-3183$,0.341,0.340,2025-02-05  15:19,30857.000,+10503$,+0.4%,-0.0%,-7$,+1$,-6$,-0.00%,-0.00%
11,MOZAIC,BNB,18.320,+10494$,+0.4%,574.069,-4.680,-2687$,572.824,572.681,2025-02-05  15:20,13.640,+7811$,+0.3%,-0.0%,-3$,+6$,+3$,0.00%,0.00%
12,MOZAIC,APT,-1566.600,-9524$,-0.4%,6.140,382.200,+2347$,6.079,6.170,2025-02-05  15:19,-1184.400,-7308$,-0.3%,+1.5%,-143$,+12$,-132$,-0.01%,-0.01%
13,MOZAIC,ADA,-15944.000,-11851$,-0.5%,0.758,-8578.000,-6501$,0.743,0.766,2025-02-05  15:19,-24522.000,-18786$,-0.7%,+3.1%,-363$,-70$,-435$,-0.02%,-0.02%
14,MOZAIC,BCH,-114.584,-37753$,-1.4%,333.250,-30.684,-10225$,329.480,334.894,2025-02-05  14:37,-145.268,-48649$,-1.9%,+1.6%,-620$,-50$,-672$,-0.03%,-0.03%
15,MOZAIC,NEAR,-11525.000,-39091$,-1.5%,3.401,2736.000,+9304$,3.392,3.399,2025-02-05  15:19,-8789.000,-29873$,-1.1%,+0.2%,-82$,-5$,-88$,-0.00%,-0.00%
16,MOZAIC,1000PEPE,-4227421.000,-42917$,-1.6%,0.010,1048856.000,+10703$,0.010,0.010,2025-02-05  15:19,-3178565.000,-32500$,-1.2%,+0.7%,-308$,+21$,-289$,-0.01%,-0.01%
17,MOZAIC,AVAX,-2665.000,-70479$,-2.7%,26.791,-562.000,-15057$,26.446,26.627,2025-02-05  15:20,-3227.000,-85926$,-3.3%,+0.7%,-483$,+92$,-393$,-0.01%,-0.02%
18,MOZAIC,DOT,-15009.900,-71102$,-2.7%,4.776,-2623.000,-12528$,4.737,4.799,2025-02-05  14:37,-17632.900,-84619$,-3.2%,+1.3%,-930$,-60$,-992$,-0.04%,-0.04%
19,MOZAIC,1000SHIB,-4646571.000,-73142$,-2.8%,0.016,880077.000,+14296$,0.016,0.016,2025-02-05  14:37,-3766494.000,-60920$,-2.3%,+2.8%,-2013$,-61$,-2077$,-0.08%,-0.08%
20,MOZAIC,TON,-20392.200,-77171$,-2.9%,3.839,-5071.500,-19468$,3.784,3.866,2025-02-05  14:37,-25463.700,-98430$,-3.7%,+2.1%,-1655$,-136$,-1794$,-0.07%,-0.07%
21,MOZAIC,UNI,-10772.000,-97648$,-3.7%,9.309,586.000,+5455$,9.065,9.319,2025-02-05  08:17,-10186.000,-94918$,-3.6%,+2.8%,-2731$,+6$,-2726$,-0.10%,-0.10%
22,OVERLAY,BTC,13.071,+1277162$,+48.5%,97579.394,0.025,+2439$,97709.600,98239.007,2025-02-05  14:37,13.096,+1286538$,+49.0%,+0.5%,+6920$,+16$,+6936$,0.26%,0.26%
23,OVERLAY,ETH,24.241,+66173$,+2.5%,2774.108,-5.864,-16267$,2729.790,2778.617,2025-02-05  15:19,18.377,+51063$,+1.9%,+1.8%,+1184$,-26$,+1155$,0.04%,0.04%
24,OVERLAY,SOL,115.000,+23739$,+0.9%,204.887,-46.000,-9425$,206.430,203.800,2025-02-05  15:19,69.000,+14062$,+0.5%,-1.3%,-302$,+50$,-254$,-0.01%,-0.01%
25,OVERLAY,DOT,-3314.900,-15703$,-0.6%,4.798,382.400,+1835$,4.737,4.799,2025-02-05  14:37,-2932.500,-14073$,-0.5%,+1.3%,-205$,+0$,-205$,-0.01%,-0.01%
26,OVERLAY,BCH,-54.041,-17805$,-0.7%,334.097,7.192,+2403$,329.480,334.894,2025-02-05  14:37,-46.849,-15689$,-0.6%,+1.6%,-293$,+6$,-287$,-0.01%,-0.01%
27,OVERLAY,LTC,-196.626,-19861$,-0.8%,104.598,-20.642,-2159$,101.010,107.240,2025-02-05  15:19,-217.268,-23300$,-0.9%,+6.2%,-1225$,-55$,-1280$,-0.05%,-0.05%
28,OVERLAY,HBAR,-110182.000,-27533$,-1.0%,0.256,339-,+868$,0.250,0.254,2025-02-05  15:19,-106792.000,-27076$,-1.0%,+1.5%,-402$,-9$,-412$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1877959.000,-29561$,-1.1%,0.016,-11515.000,-188$,0.016,0.016,2025-02-05  14:37,-1889474.000,-30561$,-1.2%,+2.8%,-814$,+2$,-812$,-0.03%,-0.03%
30,OVERLAY,SUI,-12667.900,-45497$,-1.7%,3.601,-762.600,-2746$,3.592,3.543,2025-02-05  14:37,-13430.500,-47589$,-1.8%,-1.3%,+610$,+44$,+654$,0.02%,0.02%
31,OVERLAY,TON,-13128.800,-49684$,-1.9%,3.859,300.500,+1160$,3.784,3.866,2025-02-05  14:37,-12828.300,-49588$,-1.9%,+2.1%,-1066$,+2$,-1064$,-0.04%,-0.04%
32,OVERLAY,XLM,-188823.000,-64304$,-2.4%,0.340,-8776.000,-2988$,0.341,0.340,2025-02-05  15:19,-197599.000,-67260$,-2.6%,-0.0%,+31$,+1$,+31$,0.00%,0.00%
33,OVERLAY,LINK,-3367.770,-67224$,-2.6%,19.690,-83.820,-1650$,19.961,19.720,2025-02-05  15:19,-3451.590,-68065$,-2.6%,-1.2%,+812$,-3$,+809$,0.03%,0.03%
34,OVERLAY,XRP,-26808.500,-67700$,-2.6%,2.512,-409.800,-1030$,2.525,2.510,2025-02-05  15:19,-27218.300,-68307$,-2.6%,-0.6%,+421$,+1$,+422$,0.02%,0.02%
35,OVERLAY,DOGE,-258195.000,-67983$,-2.6%,0.265,-3528.000,-935$,0.263,0.263,2025-02-05  08:23,-261723.000,-68951$,-2.6%,+0.1%,-39$,+6$,-33$,-0.00%,-0.00%
36,OVERLAY,AVAX,-2676.000,-70769$,-2.7%,26.780,-84.000,-2249$,26.446,26.627,2025-02-05  15:19,-276-,-73491$,-2.8%,+0.7%,-485$,+13$,-472$,-0.02%,-0.02%
