,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+0.0$,,+80310.9$,288.1%,,,,-1384.0$,+0.0$,-1384.0$
1,BTC,1.255,+53698.4$,183.4%,-,-,+0.0$,1.255,+54049.1$,193.9%,42787.574,43067.020,0.7%,+350.7$,+0.0$,+350.7$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+30223.3$,108.4%,29.017,29.086,0.2%,+72.1$,+0.0$,+72.1$
3,LDO,8249.000,+28674.1$,98.0%,-,-,+0.0$,8249.000,+27955.5$,100.3%,3.476,3.389,-2.5%,-718.6$,+0.0$,-718.6$
4,ETH,9.963,+25137.2$,85.9%,-,-,+0.0$,9.963,+25465.5$,91.4%,2523.060,2556.010,1.3%,+328.3$,+0.0$,+328.3$
5,BCH,77.823,+20167.8$,68.9%,-,-,+0.0$,77.823,+19855.6$,71.2%,259.150,255.138,-1.5%,-312.3$,+0.0$,-312.3$
6,OP,2479.400,+9700.9$,33.1%,-,-,+0.0$,2479.400,+9476.9$,34.0%,3.913,3.822,-2.3%,-223.9$,+0.0$,-223.9$
7,ICP,753.000,+9211.2$,31.5%,-,-,+0.0$,753.000,+9601.0$,34.4%,12.233,12.750,4.2%,+389.8$,+0.0$,+389.8$
8,NEAR,769.000,+2659.0$,9.1%,-,-,+0.0$,769.000,+2643.8$,9.5%,3.458,3.438,-0.6%,-15.2$,+0.0$,-15.2$
9,LINK,-127.180,-1800.0$,-6.1%,-,-,+0.0$,-127.180,-1809.8$,-6.5%,14.153,14.230,0.5%,-9.8$,+0.0$,-9.8$
10,LTC,-25.158,-1835.9$,-6.3%,-,-,+0.0$,-25.158,-1818.5$,-6.5%,72.976,72.284,-0.9%,+17.4$,+0.0$,+17.4$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2036.3$,-7.3%,0.119,0.120,0.5%,-10.7$,+0.0$,-10.7$
12,MATIC,-3636.000,-3139.8$,-10.7%,-,-,+0.0$,-3636.000,-3205.5$,-11.5%,0.864,0.882,2.1%,-65.7$,+0.0$,-65.7$
13,DOT,-542.000,-4099.1$,-14.0%,-,-,+0.0$,-542.000,-4173.9$,-15.0%,7.563,7.701,1.8%,-74.8$,+0.0$,-74.8$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,-,-,+0.0$,-448333.000,-4410.7$,-15.8%,0.010,0.010,2.1%,-90.2$,+0.0$,-90.2$
15,UNI,-705.000,-4640.0$,-15.9%,-,-,+0.0$,-705.000,-4633.3$,-16.6%,6.582,6.572,-0.1%,+6.7$,+0.0$,+6.7$
16,BNB,-17.740,-5265.4$,-18.0%,-,-,+0.0$,-17.740,-5321.7$,-19.1%,296.810,299.984,1.1%,-56.3$,+0.0$,-56.3$
17,TRX,-5062-,-5409.7$,-18.5%,-,-,+0.0$,-5062-,-5801.2$,-20.8%,0.107,0.115,7.2%,-391.6$,+0.0$,-391.6$
18,ATOM,-605.140,-6029.2$,-20.6%,-,-,+0.0$,-605.140,-6202.6$,-22.2%,9.963,10.250,2.9%,-173.4$,+0.0$,-173.4$
19,ADA,-15989.000,-8757.6$,-29.9%,-,-,+0.0$,-15989.000,-8797.1$,-31.6%,0.548,0.550,0.5%,-39.5$,+0.0$,-39.5$
20,SOL,-102.000,-9388.9$,-32.1%,-,-,+0.0$,-102.000,-9443.3$,-33.9%,92.048,92.581,0.6%,-54.3$,+0.0$,-54.3$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9599.9$,-34.4%,35.915,36.090,0.5%,-46.7$,+0.0$,-46.7$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15248.8$,-54.7%,0.080,0.081,1.1%,-162.7$,+0.0$,-162.7$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16457.2$,-59.0%,0.570,0.574,0.6%,-103.4$,+0.0$,-103.4$
