,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1664330$,+85.4%,,,,,,,+1656861$,+85.4%,+75.7%,-7469$,,-7469$,-0.38%,-0.40%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,-,-,,0.707,0.723,536905.000,+388089$,+20.0%,+2.2%,+8364$,,+8364$,0.43%,0.43%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,-,-,,0.382,0.374,651464.000,+243679$,+12.6%,-2.1%,-5102$,,-5102$,-0.26%,-0.26%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,-,-,,0.026,0.025,5127333.000,+129598$,+6.7%,-1.2%,-1514$,,-1514$,-0.08%,-0.08%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,-,-,,0.023,0.022,5489709.000,+118932$,+6.1%,-7.2%,-9200$,,-9200$,-0.47%,-0.47%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,-,-,,218.659,218.250,399.000,+87082$,+4.5%,-0.2%,-163$,,-163$,-0.01%,-0.01%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,-,-,,0.892,1.015,48358.900,+49085$,+2.5%,+13.7%,+5925$,,+5925$,0.30%,0.30%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,-,-,,3.612,3.801,11760.700,+44700$,+2.3%,+5.2%,+2218$,,+2218$,0.11%,0.11%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,-,-,,91074.600,91327.200,0.360,+32878$,+1.7%,+0.3%,+91$,,+91$,0.00%,0.00%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,-,-,,5.561,6.208,4839.000,+30041$,+1.5%,+11.6%,+3131$,,+3131$,0.16%,0.16%
10,MOZAIC,AVAX,223.000,+7388$,+0.4%,-,-,,33.129,34.482,223.000,+7689$,+0.4%,+4.1%,+302$,,+302$,0.02%,0.02%
11,MOZAIC,ETH,2.314,+7154$,+0.4%,-,-,,3091.780,3109.040,2.314,+7194$,+0.4%,+0.6%,+40$,,+40$,0.00%,0.00%
12,MOZAIC,LINK,460.100,+6371$,+0.3%,-,-,,13.847,14.058,460.100,+6468$,+0.3%,+1.5%,+97$,,+97$,0.00%,0.00%
13,MOZAIC,UNI,68-,+5828$,+0.3%,-,-,,8.571,8.777,68-,+5968$,+0.3%,+2.4%,+140$,,+140$,0.01%,0.01%
14,MOZAIC,DOT,-1195.800,-6174$,-0.3%,-,-,,5.163,5.279,-1195.800,-6312$,-0.3%,+2.2%,-138$,,-138$,-0.01%,-0.01%
15,MOZAIC,TON,-1537.700,-8280$,-0.4%,-,-,,5.385,5.429,-1537.700,-8348$,-0.4%,+0.8%,-68$,,-68$,-0.00%,-0.00%
16,OVERLAY,BTC,8.624,+785427$,+40.3%,-,-,,91074.600,91327.200,8.624,+787606$,+40.6%,+0.3%,+2178$,,+2178$,0.11%,0.11%
17,OVERLAY,ETH,61.223,+189288$,+9.7%,-,-,,3091.780,3109.040,61.223,+190345$,+9.8%,+0.6%,+1057$,,+1057$,0.05%,0.05%
18,OVERLAY,SOL,233.000,+50947$,+2.6%,-,-,,218.659,218.250,233.000,+50852$,+2.6%,-0.2%,-95$,,-95$,-0.00%,-0.01%
19,OVERLAY,1000PEPE,-393748.000,-9190$,-0.5%,-,-,,0.023,0.022,-393748.000,-8530$,-0.4%,-7.2%,+660$,,+660$,0.03%,0.03%
20,OVERLAY,APT,-839.600,-9972$,-0.5%,-,-,,11.877,12.257,-839.600,-10291$,-0.5%,+3.2%,-319$,,-319$,-0.02%,-0.02%
21,OVERLAY,NEAR,-2458.000,-13669$,-0.7%,-,-,,5.561,6.208,-2458.000,-15260$,-0.8%,+11.6%,-1590$,,-1590$,-0.08%,-0.08%
22,OVERLAY,DOT,-3596.700,-18570$,-1.0%,-,-,,5.163,5.279,-3596.700,-18986$,-1.0%,+2.2%,-416$,,-416$,-0.02%,-0.02%
23,OVERLAY,LTC,-222.815,-18663$,-1.0%,-,-,,83.759,88.033,-222.815,-19615$,-1.0%,+5.1%,-952$,,-952$,-0.05%,-0.05%
24,OVERLAY,LINK,-1565.060,-21671$,-1.1%,-,-,,13.847,14.058,-1565.060,-22002$,-1.1%,+1.5%,-331$,,-331$,-0.02%,-0.02%
25,OVERLAY,BCH,-51.301,-22142$,-1.1%,-,-,,431.609,435.378,-51.301,-22335$,-1.2%,+0.9%,-193$,,-193$,-0.01%,-0.01%
26,OVERLAY,SUI,-6869.300,-24813$,-1.3%,-,-,,3.612,3.801,-6869.300,-26109$,-1.3%,+5.2%,-1296$,,-1296$,-0.07%,-0.07%
27,OVERLAY,DOGE,-87816.000,-33535$,-1.7%,-,-,,0.382,0.374,-87816.000,-32847$,-1.7%,-2.1%,+688$,,+688$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1442669.000,-36891$,-1.9%,-,-,,0.026,0.025,-1442669.000,-36465$,-1.9%,-1.2%,+426$,,+426$,0.02%,0.02%
29,OVERLAY,ADA,-55678.000,-39378$,-2.0%,-,-,,0.707,0.723,-55678.000,-40245$,-2.1%,+2.2%,-867$,,-867$,-0.04%,-0.04%
30,OVERLAY,AVAX,-1344.000,-44526$,-2.3%,-,-,,33.129,34.482,-1344.000,-46344$,-2.4%,+4.1%,-1818$,,-1818$,-0.09%,-0.09%
31,OVERLAY,BNB,-74.220,-45988$,-2.4%,-,-,,619.615,621.778,-74.220,-46148$,-2.4%,+0.3%,-161$,,-161$,-0.01%,-0.01%
32,OVERLAY,TON,-8762.800,-47186$,-2.4%,-,-,,5.385,5.429,-8762.800,-47575$,-2.5%,+0.8%,-389$,,-389$,-0.02%,-0.02%
33,OVERLAY,TRX,-258674.000,-49513$,-2.5%,-,-,,0.191,0.192,-258674.000,-49689$,-2.6%,+0.4%,-176$,,-176$,-0.01%,-0.01%
34,OVERLAY,XRP,-65263.300,-58247$,-3.0%,-,-,,0.892,1.015,-65263.300,-66244$,-3.4%,+13.7%,-7996$,,-7996$,-0.41%,-0.41%
