,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1443864$,+52.5%,,,-12602$,,,,,+1401150$,+51.5%,-97.3%,-30687$,+575$,-30203$,-1.10%,-1.11%
1,MOZAIC,LINK,11357.620,+265553$,+9.6%,22.912,-712.260,-16319$,23.381,22.415,2024-12-21  15:06,10645.360,+238616$,+8.8%,-4.1%,-10971$,+354$,-10621$,-0.39%,-0.39%
2,MOZAIC,SUI,55558.500,+254419$,+9.2%,4.677,5509.800,+25771$,4.579,4.555,2024-12-21  15:06,61068.300,+278185$,+10.2%,-0.5%,-1333$,-673$,-2012$,-0.07%,-0.07%
3,MOZAIC,AAVE,758.700,+249857$,+9.1%,308.595,331.200,+102207$,329.323,303.291,2024-12-21  15:06,1089.900,+330557$,+12.1%,-7.9%,-19750$,-1757$,-21528$,-0.78%,-0.78%
4,MOZAIC,XRP,65453.000,+149148$,+5.4%,2.251,-16282.800,-36657$,2.279,2.238,2024-12-21  15:06,49170.200,+110033$,+4.0%,-1.8%,-2677$,+220$,-2465$,-0.09%,-0.09%
5,MOZAIC,TRX,504924.000,+125504$,+4.6%,0.246,-7524.000,-1849$,0.249,0.244,2024-12-21  15:07,49740-,+121422$,+4.5%,-1.8%,-2246$,+12$,-2234$,-0.08%,-0.08%
6,MOZAIC,HBAR,343057.000,+92797$,+3.4%,0.257,-32497.000,-8345$,0.271,0.253,2024-12-21  14:08,31056-,+78603$,+2.9%,-6.4%,-5969$,+120$,-5851$,-0.21%,-0.21%
7,MOZAIC,BTC,0.946,+92485$,+3.4%,97538.350,-0.082,-7998$,97764.400,97416.131,2024-12-21  14:08,0.864,+84168$,+3.1%,-0.4%,-329$,+10$,-319$,-0.01%,-0.01%
8,MOZAIC,UNI,2069.000,+28287$,+1.0%,13.392,-992.000,-13284$,13.672,13.334,2024-12-21  14:08,1077.000,+14361$,+0.5%,-2.5%,-698$,+57$,-644$,-0.02%,-0.02%
9,MOZAIC,APT,-1665.600,-18100$,-0.7%,9.898,-3623.400,-35864$,10.867,9.613,2024-12-21  15:06,-5289.000,-50843$,-1.9%,-11.5%,+2089$,+1033$,+3114$,0.11%,0.11%
10,MOZAIC,1000SHIB,-2596153.000,-58302$,-2.1%,0.022,327629.000,+7291$,0.022,0.022,2024-12-21  14:08,-2268524.000,-49720$,-1.8%,-2.4%,+1401$,-110$,+1289$,0.05%,0.05%
11,MOZAIC,BCH,-158.434,-71146$,-2.6%,453.615,54.786,+24852$,449.057,455.172,2024-12-21  15:06,-103.648,-47178$,-1.7%,+1.4%,-969$,+85$,-888$,-0.03%,-0.03%
12,MOZAIC,TON,-13076.600,-71250$,-2.6%,5.341,296.800,+1585$,5.449,5.273,2024-12-21  14:08,-12779.800,-67388$,-2.5%,-3.2%,+2298$,-20$,+2277$,0.08%,0.08%
13,MOZAIC,1000PEPE,-458498-,-81018$,-2.9%,0.018,586626.000,+10488$,0.018,0.017,2024-12-21  15:06,-3998354.000,-69285$,-2.5%,-1.9%,+1567$,-322$,+1243$,0.05%,0.04%
14,MOZAIC,NEAR,-19332.000,-103465$,-3.8%,5.171,-399.000,-2063$,5.352,5.055,2024-12-21  14:08,-19731.000,-99746$,-3.7%,-5.5%,+5736$,+46$,+5782$,0.21%,0.21%
15,MOZAIC,DOGE,-370935.000,-117879$,-4.3%,0.327,-13164.000,-4304$,0.318,0.322,2024-12-21  15:07,-384099.000,-123735$,-4.5%,+1.4%,-1615$,+63$,-1553$,-0.06%,-0.06%
16,MOZAIC,SOL,-756.000,-146921$,-5.3%,186.172,-144.000,-26809$,194.340,183.453,2024-12-21  15:06,-90-,-165108$,-6.1%,-5.6%,+8230$,+391$,+8617$,0.31%,0.31%
17,OVERLAY,BTC,9.425,+921429$,+33.5%,97487.000,0.430,+41919$,97764.400,97416.131,2024-12-21  14:08,9.855,+960036$,+35.3%,-0.4%,-3282$,-30$,-3318$,-0.12%,-0.12%
18,OVERLAY,ETH,78.389,+272094$,+9.9%,3400.867,-5.238,-17814$,3471.080,3363.772,2024-12-21  15:07,73.151,+246063$,+9.0%,-3.1%,-8412$,+194$,-8222$,-0.30%,-0.30%
19,OVERLAY,SOL,229.000,+44504$,+1.6%,186.163,-9-,-16755$,194.340,183.453,2024-12-21  15:07,139.000,+25500$,+0.9%,-5.6%,-2493$,+244$,-2254$,-0.08%,-0.08%
20,OVERLAY,NEAR,-1426.000,-7632$,-0.3%,5.176,105.000,+544$,5.352,5.055,2024-12-21  14:08,-1321.000,-6678$,-0.2%,-5.5%,+423$,-13$,+410$,0.01%,0.01%
21,OVERLAY,DOT,-1118.000,-8148$,-0.3%,7.118,306.600,+2182$,7.288,6.974,2024-12-21  15:08,-811.400,-5659$,-0.2%,-4.3%,+351$,-44$,+306$,0.01%,0.01%
22,OVERLAY,SUI,-2461.300,-11271$,-0.4%,4.677,588.600,+2753$,4.579,4.555,2024-12-21  15:07,-1872.700,-8531$,-0.3%,-0.5%,+59$,-72$,-14$,-0.00%,-0.00%
23,OVERLAY,1000PEPE,-663724.000,-11728$,-0.4%,0.018,132474.000,+2367$,0.018,0.017,2024-12-21  15:07,-53125-,-9206$,-0.3%,-1.9%,+227$,-72$,+154$,0.01%,0.01%
24,OVERLAY,TRX,-52508.000,-13051$,-0.5%,0.246,-17022.000,-4184$,0.249,0.244,2024-12-21  15:07,-6953-,-16973$,-0.6%,-1.8%,+234$,+28$,+261$,0.01%,0.01%
25,OVERLAY,LINK,-93-,-21744$,-0.8%,22.892,-397.500,-9100$,23.381,22.415,2024-12-21  15:06,-1327.500,-29756$,-1.1%,-4.1%,+898$,+190$,+1086$,0.04%,0.04%
26,OVERLAY,BCH,-58.842,-26423$,-1.0%,453.697,20.634,+9362$,449.057,455.172,2024-12-21  15:07,-38.208,-17391$,-0.6%,+1.4%,-360$,+30$,-331$,-0.01%,-0.01%
27,OVERLAY,XRP,-11776.500,-26835$,-1.0%,2.252,-2470.800,-5564$,2.279,2.238,2024-12-21  15:07,-14247.300,-31883$,-1.2%,-1.8%,+482$,+35$,+515$,0.02%,0.02%
28,OVERLAY,AVAX,-838.000,-33382$,-1.2%,38.737,-18-,-6973$,39.835,37.856,2024-12-21  15:06,-1018.000,-38537$,-1.4%,-5.0%,+1659$,+159$,+1816$,0.07%,0.07%
29,OVERLAY,ADA,-36483.000,-34626$,-1.3%,0.923,-849-,-7837$,0.949,0.903,2024-12-21  15:07,-44973.000,-40588$,-1.5%,-4.9%,+1700$,+175$,+1874$,0.07%,0.07%
30,OVERLAY,TON,-7594.500,-41380$,-1.5%,5.341,-296.800,-1585$,5.449,5.273,2024-12-21  14:08,-7891.300,-41611$,-1.5%,-3.2%,+1334$,+20$,+1355$,0.05%,0.05%
31,OVERLAY,1000SHIB,-1898176.000,-42627$,-1.5%,0.022,-41633.000,-928$,0.022,0.022,2024-12-21  14:08,-1939809.000,-42516$,-1.6%,-2.4%,+1024$,+16$,+1040$,0.04%,0.04%
32,OVERLAY,DOGE,-157927.000,-50188$,-1.8%,0.327,-21324.000,-6965$,0.318,0.322,2024-12-21  15:07,-179251.000,-57745$,-2.1%,+1.4%,-688$,+95$,-594$,-0.02%,-0.02%
33,OVERLAY,BNB,-81.220,-55097$,-2.0%,666.944,-19.080,-12725$,678.370,661.190,2024-12-21  15:07,-100.300,-66317$,-2.4%,-2.5%,+1395$,+110$,+1503$,0.05%,0.05%
