,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+844282$,+55.8%,,,,,,,+850164$,+55.9%,-29.3%,+5879$,,+5879$,0.39%,0.38%
1,MOZAIC,BNB,355.220,+204596$,+13.5%,-,-,,575.968,580.964,355.220,+206370$,+13.6%,+0.9%,+1775$,,+1775$,0.12%,0.12%
2,MOZAIC,SOL,1025.000,+151732$,+10.0%,-,-,,148.031,146.511,1025.000,+150174$,+9.9%,-1.0%,-1558$,,-1558$,-0.10%,-0.10%
3,MOZAIC,NEAR,21239.000,+151152$,+10.0%,-,-,,7.117,7.151,21239.000,+151875$,+10.0%,+0.5%,+723$,,+723$,0.05%,0.05%
4,MOZAIC,TON,22266.300,+125738$,+8.3%,-,-,,5.647,5.628,22266.300,+125310$,+8.2%,-0.3%,-428$,,-428$,-0.03%,-0.03%
5,MOZAIC,TRX,813786.000,+98037$,+6.5%,-,-,,0.120,0.121,813786.000,+98607$,+6.5%,+0.6%,+570$,,+570$,0.04%,0.04%
6,MOZAIC,DOGE,390427.000,+58531$,+3.9%,-,-,,0.150,0.148,390427.000,+57738$,+3.8%,-1.4%,-793$,,-793$,-0.05%,-0.05%
7,MOZAIC,DOT,5770.700,+40343$,+2.7%,-,-,,6.991,7.015,5770.700,+40481$,+2.7%,+0.3%,+139$,,+139$,0.01%,0.01%
8,MOZAIC,LINK,1081.580,+15136$,+1.0%,-,-,,13.994,13.845,1081.580,+14974$,+1.0%,-1.1%,-162$,,-162$,-0.01%,-0.01%
9,MOZAIC,XRP,27446.800,+14388$,+1.0%,-,-,,0.524,0.518,27446.800,+14224$,+0.9%,-1.1%,-164$,,-164$,-0.01%,-0.01%
10,MOZAIC,BTC,0.203,+12646$,+0.8%,-,-,,62295.900,62214.163,0.203,+12629$,+0.8%,-0.1%,-17$,,-17$,-0.00%,-0.00%
11,MOZAIC,AVAX,322.000,+11367$,+0.8%,-,-,,35.301,34.573,322.000,+11133$,+0.7%,-2.1%,-234$,,-234$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-180846.000,-4155$,-0.3%,-,-,,0.023,0.023,-180846.000,-4113$,-0.3%,-1.0%,+42$,,+42$,0.00%,0.00%
13,MOZAIC,LTC,-242.092,-19561$,-1.3%,-,-,,80.800,79.754,-242.092,-19308$,-1.3%,-1.3%,+253$,,+253$,0.02%,0.02%
14,MOZAIC,ETH,-7.127,-21416$,-1.4%,-,-,,3004.958,3000.220,-7.127,-21383$,-1.4%,-0.2%,+34$,,+34$,0.00%,0.00%
15,MOZAIC,MATIC,-36288.000,-25138$,-1.7%,-,-,,0.693,0.675,-36288.000,-24513$,-1.6%,-2.5%,+626$,,+626$,0.04%,0.04%
16,MOZAIC,ICP,-2138.000,-26488$,-1.7%,-,-,,12.389,12.261,-2138.000,-26214$,-1.7%,-1.0%,+274$,,+274$,0.02%,0.02%
17,MOZAIC,BCH,-57.789,-27195$,-1.8%,-,-,,470.583,454.868,-57.789,-26286$,-1.7%,-3.3%,+908$,,+908$,0.06%,0.06%
