,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+99288$,+44.1%,,,,,,,+99045$,+44.0%,+45.2%,-244$,,-244$,-0.11%,-0.11%
1,MOZAIC,TRX,334627.000,+35875$,+15.9%,-,-,,0.107,0.108,334627.000,+36257$,+16.1%,+1.1%,+382$,,+382$,0.17%,0.17%
2,MOZAIC,BNB,108.890,+32506$,+14.4%,-,-,,298.520,296.510,108.890,+32287$,+14.4%,-0.7%,-219$,,-219$,-0.10%,-0.10%
3,MOZAIC,LINK,1459.540,+20866$,+9.3%,-,-,,14.296,14.299,1459.540,+20870$,+9.3%,+0.0%,+4$,,+4$,0.00%,0.00%
4,MOZAIC,ETH,8.425,+18889$,+8.4%,-,-,,2242.010,2242.060,8.425,+18889$,+8.4%,+0.0%,+0$,,+0$,0.00%,0.00%
5,MOZAIC,DOGE,93569.000,+7314$,+3.2%,-,-,,0.078,0.080,93569.000,+7512$,+3.3%,+2.7%,+197$,,+197$,0.09%,0.09%
6,MOZAIC,BCH,30.151,+6916$,+3.1%,-,-,,229.375,237.000,30.151,+7146$,+3.2%,+3.3%,+230$,,+230$,0.10%,0.10%
7,MOZAIC,ICP,647.000,+6780$,+3.0%,-,-,,10.479,10.903,647.000,+7054$,+3.1%,+4.0%,+275$,,+275$,0.12%,0.12%
8,MOZAIC,ETC,223.010,+5157$,+2.3%,-,-,,23.126,23.033,223.010,+5137$,+2.3%,-0.4%,-21$,,-21$,-0.01%,-0.01%
9,MOZAIC,LTC,56.562,+3704$,+1.6%,-,-,,65.481,65.751,56.562,+3719$,+1.7%,+0.4%,+15$,,+15$,0.01%,0.01%
10,MOZAIC,BTC,0.087,+3471$,+1.5%,-,-,,39894.539,40228.115,0.087,+3500$,+1.6%,+0.8%,+29$,,+29$,0.01%,0.01%
11,MOZAIC,SOL,-4-,-3373$,-1.5%,-,-,,84.325,87.636,-4-,-3505$,-1.6%,+3.9%,-132$,,-132$,-0.06%,-0.06%
12,MOZAIC,XRP,-7649.900,-3963$,-1.8%,-,-,,0.518,0.517,-7649.900,-3956$,-1.8%,-0.2%,+7$,,+7$,0.00%,0.00%
13,MOZAIC,MATIC,-7218.000,-5234$,-2.3%,-,-,,0.725,0.734,-7218.000,-5300$,-2.4%,+1.3%,-66$,,-66$,-0.03%,-0.03%
14,MOZAIC,ATOM,-660.870,-6093$,-2.7%,-,-,,9.219,9.281,-660.870,-6134$,-2.7%,+0.7%,-41$,,-41$,-0.02%,-0.02%
15,MOZAIC,ADA,-1891-,-9024$,-4.0%,-,-,,0.477,0.476,-1891-,-9011$,-4.0%,-0.1%,+13$,,+13$,0.01%,0.01%
16,MOZAIC,AVAX,-381.000,-11662$,-5.2%,-,-,,30.609,31.451,-381.000,-11983$,-5.3%,+2.7%,-321$,,-321$,-0.14%,-0.14%
17,MOZAIC,DOT,-1990.800,-12656$,-5.6%,-,-,,6.357,6.507,-1990.800,-12954$,-5.8%,+2.4%,-299$,,-299$,-0.13%,-0.13%
18,OVERLAY,BTC,2.571,+102569$,+45.6%,-,-,,39894.539,40228.115,2.571,+103426$,+46.0%,+0.8%,+858$,,+858$,0.38%,0.38%
19,OVERLAY,ICP,-162.000,-1698$,-0.8%,-,-,,10.479,10.903,-162.000,-1766$,-0.8%,+4.0%,-69$,,-69$,-0.03%,-0.03%
20,OVERLAY,UNI,-461.000,-2693$,-1.2%,-,-,,5.842,5.850,-461.000,-2697$,-1.2%,+0.1%,-4$,,-4$,-0.00%,-0.00%
21,OVERLAY,DOT,-424.300,-2697$,-1.2%,-,-,,6.357,6.507,-424.300,-2761$,-1.2%,+2.4%,-64$,,-64$,-0.03%,-0.03%
22,OVERLAY,MATIC,-4193.000,-3041$,-1.4%,-,-,,0.725,0.734,-4193.000,-3079$,-1.4%,+1.3%,-38$,,-38$,-0.02%,-0.02%
23,OVERLAY,BCH,-13.781,-3161$,-1.4%,-,-,,229.375,237.000,-13.781,-3266$,-1.5%,+3.3%,-105$,,-105$,-0.05%,-0.05%
24,OVERLAY,LTC,-52.803,-3458$,-1.5%,-,-,,65.481,65.751,-52.803,-3472$,-1.5%,+0.4%,-14$,,-14$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-393896.000,-3478$,-1.5%,-,-,,0.009,0.009,-393896.000,-3524$,-1.6%,+1.3%,-46$,,-46$,-0.02%,-0.02%
26,OVERLAY,LINK,-371.540,-5312$,-2.4%,-,-,,14.296,14.299,-371.540,-5313$,-2.4%,+0.0%,-1$,,-1$,-0.00%,-0.00%
27,OVERLAY,SOL,-91.000,-7674$,-3.4%,-,-,,84.325,87.636,-91.000,-7975$,-3.5%,+3.9%,-301$,,-301$,-0.13%,-0.13%
28,OVERLAY,AVAX,-273.000,-8356$,-3.7%,-,-,,30.609,31.451,-273.000,-8586$,-3.8%,+2.7%,-230$,,-230$,-0.10%,-0.10%
29,OVERLAY,ADA,-19357.000,-9237$,-4.1%,-,-,,0.477,0.476,-19357.000,-9224$,-4.1%,-0.1%,+13$,,+13$,0.01%,0.01%
30,OVERLAY,DOGE,-129158.000,-10096$,-4.5%,-,-,,0.078,0.080,-129158.000,-10369$,-4.6%,+2.7%,-272$,,-272$,-0.12%,-0.12%
31,OVERLAY,BNB,-34.480,-10293$,-4.6%,-,-,,298.520,296.510,-34.480,-10224$,-4.5%,-0.7%,+69$,,+69$,0.03%,0.03%
32,OVERLAY,TRX,-98674.000,-10579$,-4.7%,-,-,,0.107,0.108,-98674.000,-10691$,-4.8%,+1.1%,-113$,,-113$,-0.05%,-0.05%
