,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+554501$,+48.7%,,,,,,,+520751$,+47.2%,-180.9%,-33749$,,-33749$,-2.97%,-2.98%
1,MOZAIC,SOL,69-,+132710$,+11.7%,-,-,,192.333,182.352,69-,+125823$,+11.4%,-5.2%,-6887$,,-6887$,-0.61%,-0.61%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,-,-,,18.046,16.862,4978.000,+83939$,+7.6%,-6.6%,-5894$,,-5894$,-0.52%,-0.52%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,-,-,,16.700,15.212,4447.100,+67647$,+6.1%,-8.9%,-6618$,,-6618$,-0.58%,-0.58%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,561.250,115.600,+64881$,+5.9%,-2.6%,-1736$,,-1736$,-0.15%,-0.15%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,-,-,,648.155,607.980,92.846,+56449$,+5.1%,-6.2%,-3730$,,-3730$,-0.33%,-0.33%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,-,-,,0.205,0.185,243458.000,+45115$,+4.1%,-9.7%,-4830$,,-4830$,-0.42%,-0.42%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,-,-,,99.280,100.230,371.344,+37220$,+3.4%,+1.0%,+353$,,+353$,0.03%,0.03%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,-,-,,6.739,6.270,4759.000,+29839$,+2.7%,-7.0%,-2230$,,-2230$,-0.20%,-0.20%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,-,-,,3.620,3.417,5874.000,+20073$,+1.8%,-5.6%,-1194$,,-1194$,-0.10%,-0.11%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,-,-,,6970-,66422.000,0.224,+14879$,+1.3%,-4.7%,-734$,,-734$,-0.06%,-0.06%
