,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982769$,+66.1%,,,,,,,+967565$,+65.8%,-84.3%,-15204$,,-15204$,-1.02%,-1.04%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,-,-,,69366.500,68511.114,4.053,+277676$,+18.9%,-1.2%,-3467$,,-3467$,-0.23%,-0.23%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,-,-,,166.090,164.247,1545.000,+253761$,+17.3%,-1.1%,-2848$,,-2848$,-0.19%,-0.19%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,-,-,,0.160,0.150,1279334.000,+192240$,+13.1%,-5.8%,-11921$,,-11921$,-0.80%,-0.80%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,-,-,,69.195,67.600,1019.537,+68921$,+4.7%,-2.3%,-1626$,,-1626$,-0.11%,-0.11%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,-,-,,353.488,344.443,195.738,+67421$,+4.6%,-2.6%,-1771$,,-1771$,-0.12%,-0.12%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,-,-,,0.166,0.164,381629.000,+62644$,+4.3%,-1.2%,-732$,,-732$,-0.05%,-0.05%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,-,-,,8.629,8.131,2070.900,+16838$,+1.1%,-5.8%,-1031$,,-1031$,-0.07%,-0.07%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,-,-,,0.017,0.017,635373.000,+10771$,+0.7%,-2.8%,-309$,,-309$,-0.02%,-0.02%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,-,-,,11.184,11.003,825.160,+9079$,+0.6%,-1.6%,-150$,,-150$,-0.01%,-0.01%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,-,-,,1.908,1.869,3413.900,+6381$,+0.4%,-2.0%,-131$,,-131$,-0.01%,-0.01%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,-,-,,568.580,559.500,-8.530,-4773$,-0.3%,-1.6%,+77$,,+77$,0.01%,0.01%
12,MOZAIC,ETH,-2.090,-5212$,-0.4%,-,-,,2493.718,2459.794,-2.090,-5141$,-0.3%,-1.4%,+71$,,+71$,0.00%,0.00%
13,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,-,-,,3.807,3.713,-8356.000,-31027$,-2.1%,-2.5%,+784$,,+784$,0.05%,0.05%
14,MOZAIC,XRP,-104210.500,-53179$,-3.6%,-,-,,0.510,0.504,-104210.500,-52479$,-3.6%,-1.3%,+700$,,+700$,0.05%,0.05%
15,MOZAIC,AVAX,-263-,-63386$,-4.3%,-,-,,24.101,23.438,-263-,-61642$,-4.2%,-2.8%,+1743$,,+1743$,0.12%,0.12%
16,MOZAIC,DOT,-19721.400,-77052$,-5.2%,-,-,,3.907,3.775,-19721.400,-74448$,-5.1%,-3.4%,+2603$,,+2603$,0.18%,0.17%
17,MOZAIC,TON,-16997.300,-82861$,-5.6%,-,-,,4.875,4.818,-16997.300,-81887$,-5.6%,-1.2%,+974$,,+974$,0.07%,0.07%
18,OVERLAY,BTC,9.842,+682705$,+45.9%,-,-,,69366.500,68511.114,9.842,+674286$,+45.8%,-1.2%,-8419$,,-8419$,-0.57%,-0.57%
19,OVERLAY,ETH,24.191,+60326$,+4.1%,-,-,,2493.718,2459.794,24.191,+59505$,+4.0%,-1.4%,-821$,,-821$,-0.06%,-0.06%
20,OVERLAY,SOL,204.000,+33882$,+2.3%,-,-,,166.090,164.247,204.000,+33506$,+2.3%,-1.1%,-376$,,-376$,-0.03%,-0.03%
21,OVERLAY,NEAR,-1508.000,-5741$,-0.4%,-,-,,3.807,3.713,-1508.000,-5599$,-0.4%,-2.5%,+142$,,+142$,0.01%,0.01%
22,OVERLAY,APT,-757.800,-6539$,-0.4%,-,-,,8.629,8.131,-757.800,-6162$,-0.4%,-5.8%,+377$,,+377$,0.03%,0.03%
23,OVERLAY,SUI,-6175.100,-11779$,-0.8%,-,-,,1.908,1.869,-6175.100,-11543$,-0.8%,-2.0%,+237$,,+237$,0.02%,0.02%
24,OVERLAY,LTC,-220.492,-15257$,-1.0%,-,-,,69.195,67.600,-220.492,-14905$,-1.0%,-2.3%,+352$,,+352$,0.02%,0.02%
25,OVERLAY,DOT,-4962.000,-19387$,-1.3%,-,-,,3.907,3.775,-4962.000,-18732$,-1.3%,-3.4%,+655$,,+655$,0.04%,0.04%
26,OVERLAY,BCH,-65.700,-23224$,-1.6%,-,-,,353.488,344.443,-65.700,-22630$,-1.5%,-2.6%,+594$,,+594$,0.04%,0.04%
27,OVERLAY,ADA,-106618.000,-37124$,-2.5%,-,-,,0.348,0.336,-106618.000,-35860$,-2.4%,-3.4%,+1265$,,+1265$,0.09%,0.08%
28,OVERLAY,LINK,-3447.500,-38557$,-2.6%,-,-,,11.184,11.003,-3447.500,-37932$,-2.6%,-1.6%,+625$,,+625$,0.04%,0.04%
29,OVERLAY,DOGE,-253899.000,-40518$,-2.7%,-,-,,0.160,0.150,-253899.000,-38152$,-2.6%,-5.8%,+2366$,,+2366$,0.16%,0.16%
30,OVERLAY,TRX,-252167.000,-41877$,-2.8%,-,-,,0.166,0.164,-252167.000,-41393$,-2.8%,-1.2%,+484$,,+484$,0.03%,0.03%
31,OVERLAY,BNB,-76.400,-43440$,-2.9%,-,-,,568.580,559.500,-76.400,-42746$,-2.9%,-1.6%,+694$,,+694$,0.05%,0.05%
32,OVERLAY,XRP,-86992.900,-44392$,-3.0%,-,-,,0.510,0.504,-86992.900,-43808$,-3.0%,-1.3%,+584$,,+584$,0.04%,0.04%
33,OVERLAY,AVAX,-1879.000,-45286$,-3.0%,-,-,,24.101,23.438,-1879.000,-44040$,-3.0%,-2.8%,+1246$,,+1246$,0.08%,0.08%
34,OVERLAY,1000SHIB,-2619917.000,-45688$,-3.1%,-,-,,0.017,0.017,-2619917.000,-44414$,-3.0%,-2.8%,+1274$,,+1274$,0.09%,0.09%
35,OVERLAY,TON,-9579.600,-46700$,-3.1%,-,-,,4.875,4.818,-9579.600,-46151$,-3.1%,-1.2%,+549$,,+549$,0.04%,0.04%
