,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+336095$,+31.9%,,,+143217$,,,,,+480080$,+45.6%,+122.5%,-1003$,+1771$,+729$,0.07%,0.06%
1,MOZAIC,TON,18943.100,+116354$,+11.1%,6.113,-2888.500,-17657$,6.142,5.944,22Apr24 18:54,16054.600,+95426$,+9.1%,-3.2%,-3759$,+488$,-3273$,-0.31%,-0.31%
2,MOZAIC,BNB,157.870,+91464$,+8.7%,604.841,36.890,+22313$,579.362,605.020,22Apr24 14:26,194.760,+117834$,+11.2%,+4.4%,+4051$,+7$,+4051$,0.38%,0.38%
3,MOZAIC,ICP,546-,+82378$,+7.8%,15.234,1144.000,+17428$,15.088,15.136,22Apr24 18:50,6604.000,+99959$,+9.5%,+0.3%,+265$,-113$,+151$,0.01%,0.01%
4,MOZAIC,NEAR,12078.000,+77816$,+7.4%,6.958,8511.000,+59224$,6.443,7.048,22Apr24 18:57,20589.000,+145106$,+13.8%,+9.4%,+7307$,+760$,+8061$,0.77%,0.76%
5,MOZAIC,1000SHIB,2742803.000,+72026$,+6.8%,0.027,-22567-,-6039$,0.026,0.027,22Apr24 18:50,2517133.000,+68053$,+6.5%,+3.0%,+2128$,-62$,+2065$,0.20%,0.20%
6,MOZAIC,BTC,0.648,+42063$,+4.0%,71438.790,0.005,+357$,64912.600,67044.000,22Apr24 14:26,0.653,+43780$,+4.2%,+3.3%,+1381$,-22$,+1358$,0.13%,0.13%
7,MOZAIC,TRX,212826.000,+23681$,+2.2%,0.111,-323173.000,-35975$,0.111,0.112,22Apr24 18:50,-110347.000,-12398$,-1.2%,+1.0%,+231$,-335$,-108$,-0.01%,-0.01%
8,MOZAIC,DOGE,133958.000,+21186$,+2.0%,0.160,-159701.000,-25561$,0.158,0.162,22Apr24 18:50,-25743.000,-4179$,-0.4%,+2.6%,+561$,-365$,+194$,0.02%,0.02%
9,MOZAIC,XRP,-24944.300,-13078$,-1.2%,0.547,7001.900,+3832$,0.524,0.558,22Apr24 14:26,-17942.400,-10008$,-1.0%,+6.4%,-836$,+73$,-763$,-0.07%,-0.07%
