,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,,,,,+868882$,+52.4%,+34.3%,+7397$,,+7397$,0.45%,0.44%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,-,-,,3827.530,3906.230,79.708,+311358$,+18.8%,+2.1%,+6273$,,+6273$,0.38%,0.38%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,-,-,,11.175,11.070,26118.000,+289126$,+17.4%,-0.9%,-2753$,,-2753$,-0.17%,-0.17%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,-,-,,17.046,17.308,12506.680,+216466$,+13.0%,+1.5%,+3277$,,+3277$,0.20%,0.20%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,-,-,,0.016,0.017,1228638-,+204144$,+12.3%,+3.7%,+7289$,,+7289$,0.44%,0.44%
5,MOZAIC,SOL,47-,+76850$,+4.7%,-,-,,163.510,167.097,47-,+78536$,+4.7%,+2.2%,+1686$,,+1686$,0.10%,0.10%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,-,-,,68524.300,68604.200,0.366,+25109$,+1.5%,+0.1%,+29$,,+29$,0.00%,0.00%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,-,-,,36.761,37.479,494.000,+18514$,+1.1%,+2.0%,+354$,,+354$,0.02%,0.02%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,-,-,,0.166,0.168,89243.000,+14991$,+0.9%,+1.0%,+154$,,+154$,0.01%,0.01%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,-,-,,31.710,31.896,273.950,+8738$,+0.5%,+0.6%,+51$,,+51$,0.00%,0.00%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,-,-,,7.816,7.744,-645.000,-4995$,-0.3%,-0.9%,+46$,,+46$,0.00%,0.00%
11,MOZAIC,BNB,-25.750,-15464$,-0.9%,-,-,,600.562,603.210,-25.750,-15533$,-0.9%,+0.4%,-68$,,-68$,-0.00%,-0.00%
12,MOZAIC,LTC,-189.008,-15867$,-1.0%,-,-,,83.950,84.760,-189.008,-16020$,-1.0%,+1.0%,-153$,,-153$,-0.01%,-0.01%
