,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+769363$,+51.5%,,,+40663$,,,,,+807388$,+54.1%,+74.6%,-1402$,-1239$,-2735$,-0.18%,-0.18%
1,MOZAIC,BNB,352.060,+205181$,+13.7%,579.180,-1.480,-857$,582.800,580.950,23Aug24 16:21,350.580,+203669$,+13.6%,-0.3%,-651$,-3$,-654$,-0.04%,-0.04%
2,MOZAIC,TRX,1239965.000,+192703$,+12.9%,0.158,16476.000,+2599$,0.155,0.157,23Aug24 14:59,1256441.000,+197148$,+13.2%,+1.0%,+1860$,-14$,+1846$,0.12%,0.12%
3,MOZAIC,XRP,307226.900,+183528$,+12.3%,0.597,-83130.700,-49589$,0.597,0.601,23Aug24 16:21,224096.200,+134704$,+9.0%,+0.6%,+1146$,-381$,+756$,0.05%,0.05%
4,MOZAIC,MATIC,295315.000,+157019$,+10.5%,0.526,97812.000,+51451$,0.532,0.524,23Aug24 16:20,393127.000,+206077$,+13.8%,-1.4%,-2215$,-178$,-2403$,-0.16%,-0.16%
5,MOZAIC,LTC,954.469,+60837$,+4.1%,64.126,-464.929,-29814$,63.739,64.860,23Aug24 16:21,489.540,+31752$,+2.1%,+1.8%,+1069$,-341$,+723$,0.05%,0.05%
6,MOZAIC,AVAX,1625.000,+40939$,+2.7%,26.407,2202.000,+58149$,25.193,26.116,23Aug24 14:56,3827.000,+99946$,+6.7%,+3.7%,+1499$,-642$,+846$,0.06%,0.06%
7,MOZAIC,ADA,82848.000,+31159$,+2.1%,0.379,12066.000,+4569$,0.376,0.382,23Aug24 14:56,94914.000,+36242$,+2.4%,+1.5%,+476$,+39$,+514$,0.03%,0.03%
8,MOZAIC,BTC,0.363,+21907$,+1.5%,61316.917,-0.150,-9198$,6035-,61604.974,23Aug24 14:56,0.213,+13122$,+0.9%,+2.1%,+456$,-43$,+410$,0.03%,0.03%
9,MOZAIC,1000SHIB,-351121.000,-4933$,-0.3%,0.015,117444.000,+1706$,0.014,0.015,23Aug24 14:56,-233677.000,-3435$,-0.2%,+4.6%,-229$,+21$,-209$,-0.01%,-0.01%
10,MOZAIC,BCH,-30.320,-10504$,-0.7%,351.705,-29.800,-10481$,346.440,355.043,23Aug24 13:37,-60.120,-21345$,-1.4%,+2.5%,-261$,-99$,-363$,-0.02%,-0.02%
11,MOZAIC,DOGE,-12925-,-13600$,-0.9%,0.108,160434.000,+17342$,0.105,0.110,23Aug24 16:21,31184.000,+3437$,+0.2%,+4.7%,-645$,+340$,-311$,-0.02%,-0.02%
12,MOZAIC,SOL,-188.000,-26914$,-1.8%,144.481,-53.000,-7657$,143.159,144.627,23Aug24 16:21,-241.000,-34855$,-2.3%,+1.0%,-276$,-8$,-284$,-0.02%,-0.02%
13,MOZAIC,NEAR,-6784.000,-29185$,-2.0%,4.637,355.000,+1646$,4.302,4.678,23Aug24 16:21,-6429.000,-30073$,-2.0%,+8.7%,-2548$,+14$,-2534$,-0.17%,-0.17%
14,MOZAIC,LINK,-4390.710,-50348$,-3.4%,11.619,642.830,+7469$,11.467,11.669,23Aug24 16:21,-3747.880,-43734$,-2.9%,+1.8%,-887$,+32$,-857$,-0.06%,-0.06%
15,MOZAIC,ETH,-21.339,-55951$,-3.7%,2661.883,-3.948,-10509$,2622.000,2672.332,23Aug24 14:56,-25.287,-67575$,-4.5%,+1.9%,-1074$,-41$,-1118$,-0.07%,-0.07%
16,MOZAIC,DOT,-15321.500,-71812$,-4.8%,4.750,1265.400,+6011$,4.687,4.792,23Aug24 14:56,-14056.100,-67357$,-4.5%,+2.2%,-1609$,+53$,-1557$,-0.10%,-0.10%
17,OVERLAY,BTC,10.127,+611164$,+40.9%,61290.550,-1.314,-80536$,6035-,61604.974,23Aug24 14:56,8.813,+542925$,+36.4%,+2.1%,+12709$,-413$,+12276$,0.82%,0.82%
18,OVERLAY,ETH,13.367,+35048$,+2.3%,2653.510,-0.540,-1433$,2622.000,2672.332,23Aug24 14:56,12.827,+34278$,+2.3%,+1.9%,+673$,-10$,+662$,0.04%,0.04%
19,OVERLAY,NEAR,-979.000,-4212$,-0.3%,4.637,-355.000,-1646$,4.302,4.678,23Aug24 16:21,-1334.000,-6240$,-0.4%,+8.7%,-368$,-14$,-382$,-0.03%,-0.03%
20,OVERLAY,MATIC,-17683.000,-9402$,-0.6%,0.527,-234.000,-123$,0.532,0.524,23Aug24 16:20,-17917.000,-9392$,-0.6%,-1.4%,+133$,+1$,+133$,0.01%,0.01%
21,OVERLAY,LINK,-1661.180,-19049$,-1.3%,11.658,-118.130,-1377$,11.467,11.669,23Aug24 16:21,-1779.310,-20763$,-1.4%,+1.8%,-336$,-1$,-337$,-0.02%,-0.02%
22,OVERLAY,LTC,-317.369,-20229$,-1.4%,64.540,47.977,+3096$,63.739,64.860,23Aug24 16:21,-269.392,-17473$,-1.2%,+1.8%,-356$,+15$,-340$,-0.02%,-0.02%
23,OVERLAY,SOL,-149.000,-21331$,-1.4%,144.481,53.000,+7657$,143.159,144.627,23Aug24 16:21,-96.000,-13884$,-0.9%,+1.0%,-219$,+8$,-211$,-0.01%,-0.01%
24,OVERLAY,BCH,-82.250,-28495$,-1.9%,351.540,4.114,+1446$,346.440,355.043,23Aug24 13:37,-78.136,-27742$,-1.9%,+2.5%,-708$,+14$,-693$,-0.05%,-0.05%
25,OVERLAY,DOT,-7496.000,-35134$,-2.4%,4.750,2209.800,+10497$,4.687,4.792,23Aug24 14:56,-5286.200,-25331$,-1.7%,+2.2%,-787$,+92$,-697$,-0.05%,-0.05%
26,OVERLAY,TON,-5712.500,-37140$,-2.5%,6.567,1057.800,+6946$,6.502,6.614,23Aug24 14:56,-4654.700,-30786$,-2.1%,+1.7%,-642$,+50$,-594$,-0.04%,-0.04%
27,OVERLAY,XRP,-66691.200,-39839$,-2.7%,0.598,9087.100,+5436$,0.597,0.601,23Aug24 16:21,-57604.100,-34626$,-2.3%,+0.6%,-249$,+26$,-222$,-0.01%,-0.01%
28,OVERLAY,AVAX,-1742.000,-43887$,-2.9%,26.398,372.000,+9820$,25.193,26.116,23Aug24 14:56,-137-,-35779$,-2.4%,+3.7%,-1607$,-105$,-1714$,-0.11%,-0.11%
29,OVERLAY,TRX,-308068.000,-47877$,-3.2%,0.158,5661-,+8928$,0.155,0.157,23Aug24 14:59,-251458.000,-39456$,-2.6%,+1.0%,-462$,-45$,-509$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-3499975.000,-49169$,-3.3%,0.015,666942.000,+9686$,0.014,0.015,23Aug24 14:56,-2833033.000,-41648$,-2.8%,+4.6%,-2284$,+118$,-2168$,-0.15%,-0.14%
31,OVERLAY,BNB,-86.100,-50179$,-3.4%,579.213,12.700,+7356$,582.800,580.950,23Aug24 16:21,-73.400,-42642$,-2.9%,-0.3%,+159$,+22$,+180$,0.01%,0.01%
32,OVERLAY,ADA,-133766.000,-50309$,-3.4%,0.379,24594.000,+9309$,0.376,0.382,23Aug24 14:56,-109172.000,-41687$,-2.8%,+1.5%,-768$,+82$,-688$,-0.05%,-0.05%
33,OVERLAY,DOGE,-481115.000,-50623$,-3.4%,0.109,117366.000,+12763$,0.105,0.110,23Aug24 16:21,-363749.000,-40089$,-2.7%,+4.7%,-2402$,+172$,-2232$,-0.15%,-0.15%
