,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+835383$,+54.7%,,,+8982$,,,,,+845073$,+55.3%,-14.4%,+2687$,-1975$,+668$,0.04%,0.03%
1,MOZAIC,NEAR,20861.000,+152515$,+10.0%,7.429,378.000,+2808$,7.311,7.336,07May24 12:24,21239.000,+155814$,+10.2%,+0.3%,+526$,-35$,+490$,0.03%,0.03%
2,MOZAIC,BNB,249.830,+146853$,+9.6%,591.581,105.390,+62347$,587.810,586.743,07May24 13:40,355.220,+208423$,+13.6%,-0.2%,-266$,-510$,-782$,-0.05%,-0.05%
3,MOZAIC,TRX,1107476.000,+131284$,+8.6%,0.120,-29369-,-35215$,0.119,0.121,07May24 14:29,813786.000,+98379$,+6.4%,+2.0%,+2599$,-289$,+2307$,0.15%,0.15%
4,MOZAIC,TON,21026.500,+121517$,+8.0%,5.899,1239.800,+7314$,5.779,5.793,07May24 13:40,22266.300,+128997$,+8.4%,+0.2%,+298$,-131$,+167$,0.01%,0.01%
5,MOZAIC,SOL,548.000,+83723$,+5.5%,154.636,477.000,+73761$,152.779,151.271,07May24 13:40,1025.000,+155053$,+10.2%,-1.0%,-826$,-1605$,-2441$,-0.16%,-0.16%
6,MOZAIC,DOGE,382492.000,+59829$,+3.9%,0.157,7935.000,+1246$,0.156,0.153,07May24 12:24,390427.000,+59837$,+3.9%,-2.0%,-1209$,-30$,-1239$,-0.08%,-0.08%
7,MOZAIC,XRP,76033.600,+41043$,+2.7%,0.536,-48586.800,-26052$,0.540,0.537,07May24 14:30,27446.800,+14744$,+1.0%,-0.5%,-198$,-49$,-249$,-0.02%,-0.02%
8,MOZAIC,DOT,5027.500,+35776$,+2.3%,7.173,743.200,+5331$,7.116,7.136,07May24 12:24,5770.700,+41179$,+2.7%,+0.3%,+100$,-27$,+72$,0.00%,0.00%
9,MOZAIC,AVAX,90-,+33389$,+2.2%,36.573,-578.000,-21139$,37.099,36.260,07May24 14:26,322.000,+11676$,+0.8%,-2.3%,-755$,+180$,-576$,-0.04%,-0.04%
10,MOZAIC,LINK,1441.100,+20864$,+1.4%,14.447,-359.520,-5194$,14.478,14.264,07May24 14:24,1081.580,+15427$,+1.0%,-1.5%,-309$,+66$,-244$,-0.02%,-0.02%
11,MOZAIC,1000SHIB,703912.000,+16797$,+1.1%,0.024,-884758.000,-20973$,0.024,0.023,07May24 14:26,-180846.000,-4236$,-0.3%,-1.8%,-310$,+250$,-61$,-0.00%,-0.00%
12,MOZAIC,ETH,-1.193,-3652$,-0.2%,3071.550,-5.934,-18227$,3061.510,3049.030,07May24 14:25,-7.127,-21730$,-1.4%,-0.4%,+15$,+134$,+147$,0.01%,0.01%
13,MOZAIC,MATIC,-11066.000,-7850$,-0.5%,0.708,-25222.000,-17853$,0.709,0.704,07May24 14:25,-36288.000,-25556$,-1.7%,-0.7%,+57$,+90$,+146$,0.01%,0.01%
14,MOZAIC,ICP,-969.000,-12394$,-0.8%,12.813,-1169.000,-14979$,12.790,12.684,07May24 13:40,-2138.000,-27118$,-1.8%,-0.8%,+103$,+152$,+253$,0.02%,0.02%
15,MOZAIC,LTC,-389.613,-31452$,-2.1%,81.798,147.521,+12067$,80.727,82.121,07May24 12:24,-242.092,-19881$,-1.3%,+1.7%,-543$,+48$,-497$,-0.03%,-0.03%
16,MOZAIC,ADA,-85248.000,-38683$,-2.5%,0.450,-31042.000,-13981$,0.454,0.448,07May24 14:30,-11629-,-52099$,-3.4%,-1.3%,+491$,+74$,+564$,0.04%,0.04%
17,MOZAIC,BCH,-114.760,-54259$,-3.6%,482.694,56.971,+27500$,472.800,475.421,07May24 12:24,-57.789,-27474$,-1.8%,+0.6%,-301$,-414$,-718$,-0.05%,-0.05%
18,OVERLAY,BTC,10.627,+671019$,+43.9%,63519.750,0.246,+15626$,63142.800,63102.694,07May24 14:27,10.873,+686116$,+44.9%,-0.1%,-426$,-103$,-530$,-0.03%,-0.04%
19,OVERLAY,MATIC,-21708.000,-15400$,-1.0%,0.707,-1702.000,-1203$,0.709,0.704,07May24 14:25,-2341-,-16487$,-1.1%,-0.7%,+112$,+4$,+116$,0.01%,0.01%
20,OVERLAY,NEAR,-2153.000,-15741$,-1.0%,7.521,162.000,+1218$,7.311,7.336,07May24 12:24,-1991.000,-14606$,-1.0%,+0.3%,-54$,-30$,-84$,-0.01%,-0.01%
21,OVERLAY,ICP,-1295.000,-16563$,-1.1%,12.831,-89.000,-1142$,12.790,12.684,07May24 13:40,-1384.000,-17554$,-1.1%,-0.8%,+138$,+13$,+151$,0.01%,0.01%
22,OVERLAY,DOT,-2354.000,-16751$,-1.1%,7.163,-108.400,-776$,7.116,7.136,07May24 12:24,-2462.400,-17572$,-1.2%,+0.3%,-47$,+3$,-44$,-0.00%,-0.00%
23,OVERLAY,BCH,-37.400,-17683$,-1.2%,478.805,-1.825,-874$,472.800,475.421,07May24 12:24,-39.225,-18648$,-1.2%,+0.6%,-98$,+6$,-92$,-0.01%,-0.01%
24,OVERLAY,LINK,-1242.230,-17985$,-1.2%,14.415,-44.680,-644$,14.478,14.264,07May24 12:46,-1286.910,-18356$,-1.2%,-1.5%,+266$,+7$,+273$,0.02%,0.02%
25,OVERLAY,TRX,-171593.000,-20341$,-1.3%,-,-,,0.119,0.121,0,-171593.000,-20744$,-1.4%,+2.0%,-403$,,-403$,-0.03%,-0.03%
26,OVERLAY,LTC,-264.097,-21320$,-1.4%,81.185,-3.301,-268$,80.727,82.121,07May24 12:24,-267.398,-21959$,-1.4%,+1.7%,-368$,-3$,-371$,-0.02%,-0.02%
27,OVERLAY,TON,-6170.700,-35662$,-2.3%,5.882,-38-,-2235$,5.779,5.793,07May24 13:40,-6550.700,-37951$,-2.5%,+0.2%,-87$,+34$,-54$,-0.00%,-0.00%
28,OVERLAY,AVAX,-1073.000,-39807$,-2.6%,36.558,-102.000,-3729$,37.099,36.260,07May24 14:26,-1175.000,-42606$,-2.8%,-2.3%,+900$,+30$,+930$,0.06%,0.06%
29,OVERLAY,1000SHIB,-1795008.000,-42832$,-2.8%,0.024,-168628.000,-3996$,0.024,0.023,07May24 14:25,-1963636.000,-45993$,-3.0%,-1.8%,+789$,+46$,+835$,0.05%,0.05%
30,OVERLAY,DOGE,-278262.000,-43526$,-2.9%,0.156,-19301.000,-3016$,0.156,0.153,07May24 12:24,-297563.000,-45605$,-3.0%,-2.0%,+879$,+58$,+937$,0.06%,0.06%
31,OVERLAY,SOL,-322.000,-49195$,-3.2%,154.541,-9.000,-1391$,152.779,151.271,07May24 13:40,-331.000,-50071$,-3.3%,-1.0%,+486$,+29$,+515$,0.03%,0.03%
32,OVERLAY,ADA,-125081.000,-56758$,-3.7%,0.450,-6308.000,-2837$,0.454,0.448,07May24 14:30,-131389.000,-58864$,-3.9%,-1.3%,+721$,+11$,+731$,0.05%,0.05%
33,OVERLAY,BNB,-100.880,-59298$,-3.9%,591.703,-3.610,-2136$,587.810,586.743,07May24 13:40,-104.490,-61309$,-4.0%,-0.2%,+108$,+18$,+126$,0.01%,0.01%
34,OVERLAY,XRP,-114995.300,-62074$,-4.1%,0.536,-4425.800,-2374$,0.540,0.537,07May24 14:30,-119421.100,-64153$,-4.2%,-0.5%,+299$,-3$,+295$,0.02%,0.02%
