,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+118172.7$,529.9%,,,+4298.0$,,+123997.8$,520.2%,,,,+1395.9$,+131.2$,+1523.2$
1,BTC,2.381,+101238.8$,454.0%,0.027,42120.800,+1137.3$,2.408,+103948.6$,436.1%,42519.440,43168.014,1.5%,+1544.3$,+28.3$,+1572.4$
2,ETH,14.027,+35239.6$,158.0%,0.867,2528.720,+2192.4$,14.894,+38074.7$,159.7%,2512.266,2556.380,1.8%,+618.8$,+24.0$,+642.5$
3,ETC,1064.530,+28465.6$,127.6%,173.020,26.361,+4561.0$,1237.550,+33056.8$,138.7%,26.740,26.711,-0.1%,-30.4$,+60.6$,+29.8$
4,LINK,612.340,+9296.0$,41.7%,138.370,14.948,+2068.4$,750.710,+11278.7$,47.3%,15.181,15.024,-1.0%,-96.2$,+10.5$,-85.9$
5,OP,2297.700,+7933.0$,35.6%,-,-,+0.0$,2297.700,+8063.6$,33.8%,3.453,3.509,1.6%,+130.6$,+0.0$,+130.6$
6,BNB,24.530,+7783.1$,34.9%,-13.820,313.240,-4329.0$,10.710,+3396.7$,14.3%,317.290,317.149,-0.0%,-3.5$,-54.0$,-57.9$
7,ICP,60-,+7730.4$,34.7%,-,-,+0.0$,60-,+7547.6$,31.7%,12.884,12.579,-2.4%,-182.8$,+0.0$,-182.8$
8,LTC,94.282,+6518.7$,29.2%,-58.947,68.630,-4045.5$,35.335,+2474.1$,10.4%,69.140,70.019,1.3%,+82.9$,-81.9$,+0.6$
9,NEAR,1394.000,+4606.3$,20.7%,-,-,+0.0$,1394.000,+4506.8$,18.9%,3.304,3.233,-2.2%,-99.5$,+0.0$,-99.5$
10,BCH,17.896,+4474.7$,20.1%,-5.331,249.710,-1331.2$,12.565,+3185.9$,13.4%,250.040,253.550,1.4%,+62.8$,-20.5$,+42.2$
11,TRX,18295.000,+1987.5$,8.9%,-16719.000,0.108,-1799.8$,1576.000,+170.1$,0.7%,0.109,0.108,-0.6%,-12.4$,-5.2$,-17.8$
12,UNI,-94.000,-626.9$,-2.8%,299.000,6.686,+1999.1$,205.000,+1404.2$,5.9%,6.670,6.850,2.7%,-16.9$,+48.9$,+31.8$
13,MATIC,-6722.000,-5677.7$,-25.5%,-1113.000,0.831,-924.6$,-7835.000,-6631.6$,-27.8%,0.845,0.846,0.2%,-11.9$,-17.5$,-29.5$
14,1000SHIB,-602493.000,-5747.2$,-25.8%,109068.000,0.009,+1029.1$,-493425.000,-4749.0$,-19.9%,0.010,0.010,0.9%,-51.6$,+20.7$,-31.0$
15,SOL,-71.000,-6701.5$,-30.1%,2-,94.331,+1886.6$,-51.000,-4956.7$,-20.8%,94.387,97.190,3.0%,-199.0$,+57.2$,-142.0$
16,DOT,-1142.600,-8577.9$,-38.5%,127.600,7.340,+936.6$,-1015.000,-7587.1$,-31.8%,7.507,7.475,-0.4%,+37.0$,+17.2$,+54.1$
17,ATOM,-997.630,-10155.9$,-45.5%,-244.880,10.080,-2468.5$,-1242.510,-12758.1$,-53.5%,10.180,10.268,0.9%,-87.8$,-46.0$,-134.0$
18,ADA,-22112.000,-11664.6$,-52.3%,2279.000,0.525,+1197.5$,-19833.000,-10756.9$,-45.1%,0.528,0.542,2.8%,-328.5$,+38.5$,-290.0$
19,XRP,-22847.500,-13151.0$,-59.0%,-3872.000,0.567,-2197.0$,-26719.500,-15349.4$,-64.4%,0.576,0.574,-0.2%,+25.9$,-27.4$,-1.6$
20,AVAX,-433.000,-15421.4$,-69.2%,72.000,34.794,+2505.2$,-361.000,-12841.0$,-53.9%,35.615,35.571,-0.1%,+19.3$,+55.9$,+75.0$
21,DOGE,-238971.000,-19377.0$,-86.9%,23453.000,0.080,+1880.5$,-215518.000,-17479.9$,-73.3%,0.081,0.081,0.0%,-5.1$,+21.7$,+16.4$
