,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1212964$,+81.5%,,,,,,,+1168292$,+80.9%,-102.7%,-44674$,,-44674$,-3.00%,-3.01%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,-,-,,5.501,5.280,42251.000,+223085$,+15.4%,-4.0%,-9343$,,-9343$,-0.63%,-0.63%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,-,-,,0.019,0.018,8569616.000,+156666$,+10.8%,-5.5%,-9082$,,-9082$,-0.61%,-0.61%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,-,-,,1.758,1.732,83043.000,+143805$,+10.0%,-1.5%,-2184$,,-2184$,-0.15%,-0.15%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,-,-,,29.024,28.047,4262.000,+119536$,+8.3%,-3.4%,-4164$,,-4164$,-0.28%,-0.28%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,-,-,,0.011,0.011,9440058.000,+101242$,+7.0%,-4.9%,-5208$,,-5208$,-0.35%,-0.35%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,-,-,,0.124,0.120,346535.000,+41461$,+2.9%,-3.8%,-1634$,,-1634$,-0.11%,-0.11%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,-,-,,9.529,9.227,4254.000,+39252$,+2.7%,-3.2%,-1285$,,-1285$,-0.09%,-0.09%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,-,-,,595.770,572.628,37.440,+21439$,+1.5%,-3.9%,-866$,,-866$,-0.06%,-0.06%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,-,-,,65571.634,63435.700,0.310,+19665$,+1.4%,-3.3%,-662$,,-662$,-0.04%,-0.04%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,-,-,,12.458,12.044,630.110,+7589$,+0.5%,-3.3%,-261$,,-261$,-0.02%,-0.02%
11,MOZAIC,TON,897.100,+5242$,+0.4%,-,-,,5.843,5.740,897.100,+5149$,+0.4%,-1.8%,-93$,,-93$,-0.01%,-0.01%
12,MOZAIC,SOL,28.000,+4435$,+0.3%,-,-,,158.398,154.087,28.000,+4314$,+0.3%,-2.7%,-121$,,-121$,-0.01%,-0.01%
13,MOZAIC,UNI,-60-,-4471$,-0.3%,-,-,,7.452,7.432,-60-,-4459$,-0.3%,-0.3%,+12$,,+12$,0.00%,0.00%
14,MOZAIC,DOT,-1353.600,-6450$,-0.4%,-,-,,4.765,4.601,-1353.600,-6228$,-0.4%,-3.4%,+222$,,+222$,0.01%,0.01%
15,MOZAIC,TRX,-112081.000,-17527$,-1.2%,-,-,,0.156,0.155,-112081.000,-17380$,-1.2%,-0.8%,+147$,,+147$,0.01%,0.01%
16,OVERLAY,BTC,10.370,+679978$,+45.7%,-,-,,65571.634,63435.700,10.370,+657828$,+45.5%,-3.3%,-22150$,,-22150$,-1.49%,-1.49%
17,OVERLAY,ETH,32.193,+85522$,+5.7%,-,-,,2656.532,2602.430,32.193,+83780$,+5.8%,-2.0%,-1742$,,-1742$,-0.12%,-0.12%
18,OVERLAY,SOL,193.000,+30571$,+2.1%,-,-,,158.398,154.087,193.000,+29739$,+2.1%,-2.7%,-832$,,-832$,-0.06%,-0.06%
19,OVERLAY,1000PEPE,-342803.000,-3866$,-0.3%,-,-,,0.011,0.011,-342803.000,-3676$,-0.3%,-4.9%,+189$,,+189$,0.01%,0.01%
20,OVERLAY,UNI,-78-,-5813$,-0.4%,-,-,,7.452,7.432,-78-,-5797$,-0.4%,-0.3%,+16$,,+16$,0.00%,0.00%
21,OVERLAY,SUI,-4361.400,-7667$,-0.5%,-,-,,1.758,1.732,-4361.400,-7553$,-0.5%,-1.5%,+115$,,+115$,0.01%,0.01%
22,OVERLAY,NEAR,-2368.000,-13027$,-0.9%,-,-,,5.501,5.280,-2368.000,-12503$,-0.9%,-4.0%,+524$,,+524$,0.04%,0.04%
23,OVERLAY,DOT,-3364.300,-16031$,-1.1%,-,-,,4.765,4.601,-3364.300,-15479$,-1.1%,-3.4%,+552$,,+552$,0.04%,0.04%
24,OVERLAY,LTC,-233.633,-16175$,-1.1%,-,-,,69.233,66.760,-233.633,-15597$,-1.1%,-3.6%,+578$,,+578$,0.04%,0.04%
25,OVERLAY,BCH,-50.860,-17922$,-1.2%,-,-,,352.380,340.727,-50.860,-17329$,-1.2%,-3.3%,+593$,,+593$,0.04%,0.04%
26,OVERLAY,1000SHIB,-2015755.000,-38987$,-2.6%,-,-,,0.019,0.018,-2015755.000,-36851$,-2.6%,-5.5%,+2136$,,+2136$,0.14%,0.14%
27,OVERLAY,LINK,-3439.930,-42855$,-2.9%,-,-,,12.458,12.044,-3439.930,-41431$,-2.9%,-3.3%,+1424$,,+1424$,0.10%,0.10%
28,OVERLAY,ADA,-108765.000,-43212$,-2.9%,-,-,,0.397,0.383,-108765.000,-41635$,-2.9%,-3.6%,+1577$,,+1577$,0.11%,0.11%
29,OVERLAY,BNB,-73.000,-43491$,-2.9%,-,-,,595.770,572.628,-73.000,-41802$,-2.9%,-3.9%,+1689$,,+1689$,0.11%,0.11%
30,OVERLAY,TON,-7522.600,-43957$,-3.0%,-,-,,5.843,5.740,-7522.600,-43177$,-3.0%,-1.8%,+779$,,+779$,0.05%,0.05%
31,OVERLAY,AVAX,-152-,-44117$,-3.0%,-,-,,29.024,28.047,-152-,-42631$,-3.0%,-3.4%,+1485$,,+1485$,0.10%,0.10%
32,OVERLAY,TRX,-28238-,-44159$,-3.0%,-,-,,0.156,0.155,-28238-,-43787$,-3.0%,-0.8%,+371$,,+371$,0.02%,0.02%
33,OVERLAY,DOGE,-359702.000,-44732$,-3.0%,-,-,,0.124,0.120,-359702.000,-43036$,-3.0%,-3.8%,+1696$,,+1696$,0.11%,0.11%
34,OVERLAY,XRP,-72926.800,-46755$,-3.1%,-,-,,0.641,0.629,-72926.800,-45907$,-3.2%,-1.8%,+848$,,+848$,0.06%,0.06%
