,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1072417$,+64.5%,,,-1803$,,,,,+1088429$,+64.8%,+81.8%,+17688$,+128$,+17796$,1.07%,1.06%
1,MOZAIC,XRP,606335.300,+363405$,+21.9%,0.601,6063.700,+3644$,0.599,0.599,26Jul24 12:00,612399.000,+366888$,+21.8%,-0.0%,-150$,-12$,-162$,-0.01%,-0.01%
2,MOZAIC,SOL,1778.000,+305402$,+18.4%,178.895,15.000,+2683$,171.767,178.435,26Jul24 12:04,1793.000,+319934$,+19.0%,+3.9%,+11856$,-7$,+11847$,0.71%,0.71%
3,MOZAIC,AVAX,4166.000,+113411$,+6.8%,27.894,-383.000,-10683$,27.223,27.753,26Jul24 13:20,3783.000,+104989$,+6.2%,+1.9%,+2207$,+54$,+2261$,0.14%,0.14%
4,MOZAIC,ICP,8898.000,+88182$,+5.3%,9.778,123.000,+1203$,9.910,9.594,26Jul24 12:00,9021.000,+86547$,+5.1%,-3.2%,-2815$,-23$,-2837$,-0.17%,-0.17%
5,MOZAIC,1000PEPE,7317948.000,+83970$,+5.0%,0.012,-1321876.000,-15730$,0.011,0.012,26Jul24 12:49,5996072.000,+71035$,+4.2%,+3.2%,+2726$,+70$,+2792$,0.17%,0.17%
6,MOZAIC,DOGE,457745.000,+57305$,+3.4%,0.130,32548.000,+4221$,0.125,0.129,26Jul24 12:01,490293.000,+63468$,+3.8%,+3.4%,+1950$,-8$,+1941$,0.12%,0.12%
7,MOZAIC,NEAR,733-,+39664$,+2.4%,5.621,-2682.000,-15075$,5.411,5.590,26Jul24 13:20,4648.000,+25982$,+1.5%,+3.3%,+1311$,+83$,+1391$,0.08%,0.08%
8,MOZAIC,TRX,255835.000,+34661$,+2.1%,0.137,16061.000,+2201$,0.135,0.137,26Jul24 12:05,271896.000,+37211$,+2.2%,+1.0%,+352$,-3$,+349$,0.02%,0.02%
9,MOZAIC,BTC,0.198,+13023$,+0.8%,67228.909,1.228,+82557$,65773.942,67308.905,26Jul24 13:20,1.426,+95982$,+5.7%,+2.3%,+304$,+98$,+402$,0.02%,0.02%
10,MOZAIC,ETH,-1.678,-5325$,-0.3%,3245.680,-1.587,-5151$,3173.680,3236.949,26Jul24 12:00,-3.265,-10569$,-0.6%,+2.0%,-106$,+14$,-93$,-0.01%,-0.01%
11,MOZAIC,ADA,-27361.000,-10796$,-0.6%,0.414,-1492.000,-618$,0.395,0.411,26Jul24 10:10,-28853.000,-11861$,-0.7%,+4.2%,-453$,+5$,-448$,-0.03%,-0.03%
12,MOZAIC,LTC,-179.592,-12351$,-0.7%,71.090,35.444,+2520$,68.770,71.057,26Jul24 12:02,-144.148,-10243$,-0.6%,+3.3%,-411$,-1$,-412$,-0.02%,-0.02%
13,MOZAIC,1000SHIB,-771647.000,-12647$,-0.8%,0.017,-522406.000,-8773$,0.016,0.017,26Jul24 13:20,-1294053.000,-21625$,-1.3%,+2.0%,-248$,+43$,-205$,-0.01%,-0.01%
