,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,,,,,+211486$,+80.7%,+93.0%,+5955$,,+5955$,2.33%,2.31%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,-,-,,2.959,3.021,17653.000,+53336$,+20.4%,+2.1%,+1094$,,+1094$,0.43%,0.43%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,-,-,,19.879,20.184,2248.910,+45392$,+17.3%,+1.5%,+686$,,+686$,0.27%,0.27%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,-,-,,3.732,3.828,9852.100,+37718$,+14.4%,+2.6%,+953$,,+953$,0.37%,0.37%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,-,-,,112.538,115.280,194.000,+22364$,+8.5%,+2.4%,+532$,,+532$,0.21%,0.21%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,-,-,,49697.281,51327.531,0.421,+21609$,+8.2%,+3.3%,+686$,,+686$,0.27%,0.27%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,-,-,,39.753,41.460,312.000,+12936$,+4.9%,+4.3%,+532$,,+532$,0.21%,0.21%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,-,-,,270.270,278.390,45.295,+12610$,+4.8%,+3.0%,+368$,,+368$,0.14%,0.14%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,-,-,,3.215,3.403,3137.000,+10675$,+4.1%,+5.8%,+589$,,+589$,0.23%,0.23%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,-,-,,2640.630,2751.416,1.035,+2848$,+1.1%,+4.2%,+115$,,+115$,0.04%,0.04%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,-,-,,0.127,0.129,18802.000,+2430$,+0.9%,+1.8%,+42$,,+42$,0.02%,0.02%
11,MOZAIC,TIA,7-,+1335$,+0.5%,-,-,,19.075,19.456,7-,+1362$,+0.5%,+2.0%,+27$,,+27$,0.01%,0.01%
12,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,-,-,,0.009,0.010,-182639.000,-1758$,-0.7%,+1.6%,-28$,,-28$,-0.01%,-0.01%
13,MOZAIC,ATOM,-204.170,-2102$,-0.8%,-,-,,10.294,10.344,-204.170,-2112$,-0.8%,+0.5%,-10$,,-10$,-0.00%,-0.00%
14,MOZAIC,ETC,-86.590,-2271$,-0.9%,-,-,,26.232,27.021,-86.590,-2340$,-0.9%,+3.0%,-68$,,-68$,-0.03%,-0.03%
15,MOZAIC,APT,-292.500,-2695$,-1.1%,-,-,,9.212,9.476,-292.500,-2772$,-1.1%,+2.9%,-77$,,-77$,-0.03%,-0.03%
16,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.532,-10177.100,-5411$,-2.1%,+1.3%,-69$,,-69$,-0.03%,-0.03%
17,OVERLAY,BTC,2.292,+113906$,+44.5%,-,-,,49697.281,51327.531,2.292,+117643$,+44.9%,+3.3%,+3737$,,+3737$,1.46%,1.45%
18,OVERLAY,IMX,-496.000,-1468$,-0.6%,-,-,,2.959,3.021,-496.000,-1499$,-0.6%,+2.1%,-31$,,-31$,-0.01%,-0.01%
19,OVERLAY,ICP,-263.000,-3399$,-1.3%,-,-,,12.925,13.805,-263.000,-3631$,-1.4%,+6.8%,-231$,,-231$,-0.09%,-0.09%
20,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.888,-4169.000,-3703$,-1.4%,+4.0%,-141$,,-141$,-0.06%,-0.06%
21,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,278.390,-13.204,-3676$,-1.4%,+3.0%,-107$,,-107$,-0.04%,-0.04%
22,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,-,-,,0.009,0.010,-378571.000,-3644$,-1.4%,+1.6%,-58$,,-58$,-0.02%,-0.02%
23,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.870,-539.000,-3703$,-1.4%,+2.8%,-101$,,-101$,-0.04%,-0.04%
24,OVERLAY,DOT,-494.700,-3641$,-1.4%,-,-,,7.359,7.658,-494.700,-3788$,-1.4%,+4.1%,-148$,,-148$,-0.06%,-0.06%
