,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1001307$,+54.4%,,,+22035$,,,,,+1019295$,+55.5%,-82.4%,-4530$,+483$,-4103$,-0.22%,-0.22%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,327.863,-120.135,-39388$,342.150,331.830,2025-03-16  15:16,674.095,+223685$,+12.2%,-3.0%,-8196$,-477$,-8679$,-0.47%,-0.47%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,2.293,-13088.600,-30009$,2.390,2.319,2025-03-16  16:44,52189.900,+121047$,+6.6%,-3.0%,-4608$,-348$,-4962$,-0.27%,-0.27%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,599.744,2.000,+1199$,619.620,604.392,2025-03-16  15:16,232.250,+140370$,+7.6%,-2.5%,-3506$,+9$,-3497$,-0.19%,-0.19%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,6.647,1760.200,+11700$,6.619,6.802,2025-03-16  16:42,17241.600,+117278$,+6.4%,+2.8%,+2832$,+273$,+3103$,0.17%,0.17%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,0.703,-7744.000,-5444$,0.746,0.705,2025-03-16  16:44,119508.000,+84280$,+4.6%,-5.5%,-5204$,-17$,-5223$,-0.28%,-0.28%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,0.214,-77168.000,-16502$,0.221,0.215,2025-03-16  16:42,152366.000,+32775$,+1.8%,-2.8%,-1437$,-98$,-1537$,-0.08%,-0.08%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,4.247,-581.000,-2467$,4.347,4.282,2025-03-16  15:16,7021.700,+30068$,+1.6%,-1.5%,-496$,-21$,-517$,-0.03%,-0.03%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,0.187,-9798.000,-1834$,0.193,0.188,2025-03-16  15:16,91082.000,+17155$,+0.9%,-2.2%,-429$,-11$,-440$,-0.02%,-0.02%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,0.264,-7522.000,-1985$,0.274,0.267,2025-03-16  15:16,30405.000,+8128$,+0.4%,-2.6%,-268$,-26$,-294$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,0.013,325729.000,+4146$,0.013,0.013,2025-03-16  15:16,1062929.000,+14279$,+0.8%,+4.7%,+447$,+229$,+677$,0.04%,0.04%
11,MOZAIC,LINK,111.260,+1558$,+0.1%,13.477,-1189.100,-16026$,14.008,13.664,2025-03-16  16:42,-1077.840,-14728$,-0.8%,-2.5%,-38$,-222$,-264$,-0.01%,-0.01%
12,MOZAIC,SUI,-8062.300,-18956$,-1.0%,2.237,-7680.400,-17182$,2.351,2.264,2025-03-16  16:44,-15742.700,-35641$,-1.9%,-3.7%,+703$,-206$,+494$,0.03%,0.03%
13,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,18.410,185.000,+3406$,19.385,18.722,2025-03-16  15:16,-841.000,-15745$,-0.9%,-3.4%,+680$,+58$,+738$,0.04%,0.04%
14,MOZAIC,SOL,-175.000,-23765$,-1.3%,128.605,91.000,+11703$,135.800,129.450,2025-03-16  15:16,-84.000,-10874$,-0.6%,-4.7%,+1111$,+77$,+1187$,0.06%,0.06%
15,MOZAIC,LTC,-606.790,-56067$,-3.0%,89.338,112.536,+10054$,92.400,90.475,2025-03-16  13:25,-494.254,-44718$,-2.4%,-2.1%,+1168$,+128$,+1294$,0.07%,0.07%
16,MOZAIC,DOGE,-477759.000,-84019$,-4.6%,0.167,9036.000,+1513$,0.176,0.170,2025-03-16  15:16,-468723.000,-79538$,-4.3%,-3.5%,+2947$,+21$,+2968$,0.16%,0.16%
17,MOZAIC,ETH,-47.707,-92374$,-5.0%,1888.031,4.780,+9025$,1936.270,1909.368,2025-03-16  16:42,-42.927,-81963$,-4.5%,-1.4%,+1283$,+102$,+1384$,0.08%,0.08%
18,MOZAIC,TON,-33211.300,-118954$,-6.5%,3.365,25627.500,+86245$,3.582,3.404,2025-03-16  15:16,-7583.800,-25816$,-1.4%,-5.0%,+5900$,+993$,+6881$,0.37%,0.37%
19,OVERLAY,BTC,9.965,+840079$,+45.7%,83024.704,0.553,+45913$,84303.000,83688.192,2025-03-16  13:25,10.518,+880232$,+47.9%,-0.7%,-6127$,+367$,-5767$,-0.31%,-0.31%
20,OVERLAY,ETH,33.568,+64997$,+3.5%,1881.195,0.308,+579$,1936.270,1909.368,2025-03-16  14:00,33.876,+64682$,+3.5%,-1.4%,-903$,+9$,-894$,-0.05%,-0.05%
21,OVERLAY,SOL,297.000,+40333$,+2.2%,128.669,-17.000,-2187$,135.800,129.450,2025-03-16  15:16,28-,+36246$,+2.0%,-4.7%,-1886$,-13$,-1899$,-0.10%,-0.10%
