,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+284097$,+38.7%,,,-2842$,,,,,+272384$,+37.6%,-75.5%,-8674$,-196$,-8879$,-1.21%,-1.29%
1,MOZAIC,DOGE,408771.000,+73156$,+10.0%,0.170,-472.000,-80$,0.179,0.169,10Mar24 14:37,408299.000,+68971$,+9.5%,-5.6%,-4105$,+0$,-4105$,-0.56%,-0.57%
2,MOZAIC,1000SHIB,1511819.000,+52868$,+7.2%,0.033,68671.000,+2258$,0.035,0.033,10Mar24 14:37,158049-,+52156$,+7.2%,-5.6%,-2978$,+8$,-2971$,-0.40%,-0.41%
3,MOZAIC,FIL,3544.500,+39238$,+5.3%,10.453,-1411.700,-14756$,11.070,10.499,10Mar24 14:37,2132.800,+22393$,+3.1%,-5.2%,-2023$,-66$,-2090$,-0.28%,-0.29%
4,MOZAIC,RNDR,3070.100,+38146$,+5.2%,11.266,559.400,+6302$,12.425,11.334,10Mar24 14:43,3629.500,+41135$,+5.7%,-8.8%,-3351$,+38$,-3313$,-0.45%,-0.46%
5,MOZAIC,BCH,81.084,+35017$,+4.8%,418.234,13.841,+5789$,431.860,419.780,10Mar24 14:37,94.925,+39848$,+5.5%,-2.8%,-979$,+21$,-959$,-0.13%,-0.13%
6,MOZAIC,NEAR,453-,+28068$,+3.8%,5.915,749.000,+4431$,6.196,5.894,10Mar24 14:37,5279.000,+31115$,+4.3%,-4.9%,-1367$,-16$,-1383$,-0.19%,-0.19%
7,MOZAIC,UNI,582.000,+8259$,+1.1%,13.726,21.000,+288$,14.191,13.875,10Mar24 14:37,603.000,+8367$,+1.2%,-2.2%,-184$,+3$,-181$,-0.02%,-0.03%
8,MOZAIC,LINK,-373.470,-7468$,-1.0%,19.435,-159.090,-3092$,19.997,20.343,10Mar24 14:44,-532.560,-10834$,-1.5%,+1.7%,-129$,-144$,-274$,-0.04%,-0.04%
9,MOZAIC,TRX,-111199.000,-15104$,-2.1%,0.135,-45395.000,-6126$,0.136,0.134,10Mar24 14:48,-156594.000,-20938$,-2.9%,-1.6%,+236$,+56$,+292$,0.04%,0.04%
