,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1571572$,+83.4%,,,,,,,+1625387$,+84.0%,+43.7%,+53818$,,+53818$,2.86%,2.79%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,-,-,,0.352,0.408,95996-,+391413$,+20.2%,+15.9%,+53835$,,+53835$,2.86%,2.84%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,-,-,,0.614,0.631,495221.000,+312286$,+16.1%,+2.8%,+8424$,,+8424$,0.45%,0.44%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,-,-,,222.323,224.120,956.000,+214259$,+11.1%,+0.8%,+1718$,,+1718$,0.09%,0.09%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,-,-,,0.028,0.029,5398734.000,+155640$,+8.0%,+3.3%,+4953$,,+4953$,0.26%,0.26%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,-,-,,88729.000,88933.000,0.704,+62609$,+3.2%,+0.2%,+144$,,+144$,0.01%,0.01%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,-,-,,3.277,3.154,18911.300,+59645$,+3.1%,-3.7%,-2322$,,-2322$,-0.12%,-0.12%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,-,-,,9.339,9.731,4539.000,+44169$,+2.3%,+4.2%,+1779$,,+1779$,0.09%,0.09%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,-,-,,3375.020,3372.660,9.830,+33153$,+1.7%,-0.1%,-23$,,-23$,-0.00%,-0.00%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,-,-,,14.927,14.959,2066.680,+30915$,+1.6%,+0.2%,+67$,,+67$,0.00%,0.00%
10,MOZAIC,BCH,53.715,+25387$,+1.3%,-,-,,472.615,459.040,53.715,+24657$,+1.3%,-2.9%,-729$,,-729$,-0.04%,-0.04%
11,MOZAIC,APT,-770.400,-10586$,-0.6%,-,-,,13.741,12.921,-770.400,-9954$,-0.5%,-6.0%,+632$,,+632$,0.03%,0.03%
12,MOZAIC,AVAX,-304.000,-10868$,-0.6%,-,-,,35.748,37.109,-304.000,-11281$,-0.6%,+3.8%,-414$,,-414$,-0.02%,-0.02%
13,MOZAIC,TRX,-75041.000,-12595$,-0.7%,-,-,,0.168,0.169,-75041.000,-12678$,-0.7%,+0.7%,-82$,,-82$,-0.00%,-0.00%
14,MOZAIC,LTC,-159.851,-12807$,-0.7%,-,-,,80.120,80.380,-159.851,-12849$,-0.7%,+0.3%,-42$,,-42$,-0.00%,-0.00%
15,MOZAIC,DOT,-3386.600,-19338$,-1.0%,-,-,,5.710,5.680,-3386.600,-19236$,-1.0%,-0.5%,+102$,,+102$,0.01%,0.01%
