,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1440519$,+54.4%,,,,,,,+1464017$,+54.8%,+85.5%,+23498$,,+23498$,0.89%,0.88%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,-,-,,6.149,6.181,58792.200,+363385$,+13.6%,+0.5%,+1846$,,+1846$,0.07%,0.07%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,-,-,,96425.486,97887.458,2.776,+271736$,+10.2%,+1.5%,+4058$,,+4058$,0.15%,0.15%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,-,-,,107.140,116.819,1742.574,+203566$,+7.6%,+9.0%,+16867$,,+16867$,0.64%,0.64%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,-,-,,200.329,204.912,814.000,+166799$,+6.2%,+2.3%,+3731$,,+3731$,0.14%,0.14%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,-,-,,2.391,2.437,62805.000,+153081$,+5.7%,+1.9%,+2927$,,+2927$,0.11%,0.11%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,-,-,,0.232,0.238,63449-,+151215$,+5.7%,+2.7%,+3989$,,+3989$,0.15%,0.15%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,-,-,,615.383,606.360,133.720,+81082$,+3.0%,-1.5%,-1206$,,-1206$,-0.05%,-0.05%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,-,-,,1.326,1.346,26506.600,+35684$,+1.3%,+1.5%,+528$,,+528$,0.02%,0.02%
9,MOZAIC,ETH,2.980,+7825$,+0.3%,-,-,,2625.805,2657.628,2.980,+7920$,+0.3%,+1.2%,+95$,,+95$,0.00%,0.00%
10,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,-,-,,0.249,0.252,-69111.000,-17443$,-0.7%,+1.5%,-251$,,-251$,-0.01%,-0.01%
11,MOZAIC,SUI,-10432.600,-31231$,-1.2%,-,-,,2.994,3.202,-10432.600,-33401$,-1.2%,+6.9%,-2169$,,-2169$,-0.08%,-0.08%
12,MOZAIC,1000SHIB,-2041727.000,-31961$,-1.2%,-,-,,0.016,0.016,-2041727.000,-32669$,-1.2%,+2.2%,-708$,,-708$,-0.03%,-0.03%
13,MOZAIC,DOT,-7873.000,-37483$,-1.4%,-,-,,4.761,4.841,-7873.000,-38114$,-1.4%,+1.7%,-631$,,-631$,-0.02%,-0.02%
14,MOZAIC,BCH,-215.504,-69882$,-2.6%,-,-,,324.272,332.896,-215.504,-71741$,-2.7%,+2.7%,-1859$,,-1859$,-0.07%,-0.07%
15,MOZAIC,ADA,-114103.000,-77711$,-2.9%,-,-,,0.681,0.702,-114103.000,-80090$,-3.0%,+3.1%,-2379$,,-2379$,-0.09%,-0.09%
16,MOZAIC,UNI,-10044.000,-91645$,-3.5%,-,-,,9.124,9.222,-10044.000,-92628$,-3.5%,+1.1%,-983$,,-983$,-0.04%,-0.04%
17,MOZAIC,TON,-33225.200,-126556$,-4.8%,-,-,,3.809,3.818,-33225.200,-126857$,-4.7%,+0.2%,-301$,,-301$,-0.01%,-0.01%
18,MOZAIC,AVAX,-5283.000,-131335$,-5.0%,-,-,,24.860,25.549,-5283.000,-134975$,-5.1%,+2.8%,-3640$,,-3640$,-0.14%,-0.14%
19,OVERLAY,BTC,12.775,+1231836$,+46.5%,-,-,,96425.486,97887.458,12.775,+1250512$,+46.8%,+1.5%,+18677$,,+18677$,0.70%,0.70%
20,OVERLAY,ETH,43.455,+114104$,+4.3%,-,-,,2625.805,2657.628,43.455,+115487$,+4.3%,+1.2%,+1383$,,+1383$,0.05%,0.05%
21,OVERLAY,SOL,74.000,+14824$,+0.6%,-,-,,200.329,204.912,74.000,+15164$,+0.6%,+2.3%,+339$,,+339$,0.01%,0.01%
22,OVERLAY,HBAR,-99757.000,-22840$,-0.9%,-,-,,0.229,0.241,-99757.000,-23999$,-0.9%,+5.1%,-1159$,,-1159$,-0.04%,-0.04%
23,OVERLAY,LTC,-225.071,-24114$,-0.9%,-,-,,107.140,116.819,-225.071,-26293$,-1.0%,+9.0%,-2179$,,-2179$,-0.08%,-0.08%
24,OVERLAY,SUI,-10496.400,-31422$,-1.2%,-,-,,2.994,3.202,-10496.400,-33605$,-1.3%,+6.9%,-2183$,,-2183$,-0.08%,-0.08%
25,OVERLAY,1000SHIB,-2225481.000,-34838$,-1.3%,-,-,,0.016,0.016,-2225481.000,-35610$,-1.3%,+2.2%,-772$,,-772$,-0.03%,-0.03%
26,OVERLAY,TON,-14422.300,-54935$,-2.1%,-,-,,3.809,3.818,-14422.300,-55066$,-2.1%,+0.2%,-131$,,-131$,-0.00%,-0.00%
27,OVERLAY,DOGE,-232323.000,-57791$,-2.2%,-,-,,0.249,0.252,-232323.000,-58636$,-2.2%,+1.5%,-845$,,-845$,-0.03%,-0.03%
28,OVERLAY,XRP,-25508.900,-60987$,-2.3%,-,-,,2.391,2.437,-25508.900,-62175$,-2.3%,+1.9%,-1189$,,-1189$,-0.04%,-0.04%
29,OVERLAY,XLM,-196879.000,-61775$,-2.3%,-,-,,0.314,0.319,-196879.000,-62835$,-2.4%,+1.7%,-1060$,,-1060$,-0.04%,-0.04%
30,OVERLAY,LINK,-3556.950,-64932$,-2.5%,-,-,,18.255,18.872,-3556.950,-67126$,-2.5%,+3.4%,-2194$,,-2194$,-0.08%,-0.08%
31,OVERLAY,AVAX,-2855.000,-70975$,-2.7%,-,-,,24.860,25.549,-2855.000,-72942$,-2.7%,+2.8%,-1967$,,-1967$,-0.07%,-0.07%
32,OVERLAY,ADA,-107303.000,-73080$,-2.8%,-,-,,0.681,0.702,-107303.000,-75317$,-2.8%,+3.1%,-2237$,,-2237$,-0.08%,-0.08%
33,OVERLAY,TRX,-318617.000,-73931$,-2.8%,-,-,,0.232,0.238,-318617.000,-75934$,-2.8%,+2.7%,-2003$,,-2003$,-0.08%,-0.08%
34,OVERLAY,BNB,-122.300,-75261$,-2.8%,-,-,,615.383,606.360,-122.300,-74158$,-2.8%,-1.5%,+1103$,,+1103$,0.04%,0.04%
