,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+100493$,+43.8%,,,-6226$,,,,,+94063$,+41.1%,+37.9%,-183$,-25$,-212$,-0.09%,-0.10%
1,MOZAIC,TRX,445359.000,+50958$,+22.2%,0.113,15834.000,+1794$,0.114,0.113,27Jan24 14:42,461193.000,+51892$,+22.7%,-1.7%,-847$,-12$,-860$,-0.38%,-0.38%
2,MOZAIC,ETC,997.700,+23844$,+10.4%,23.949,15.530,+372$,23.899,24.012,27Jan24 14:55,1013.230,+24330$,+10.6%,+0.5%,+113$,+1$,+113$,0.05%,0.05%
3,MOZAIC,BCH,77.699,+18781$,+8.2%,242.910,-24.120,-5859$,241.714,244.360,27Jan24 14:54,53.579,+13093$,+5.7%,+1.1%,+206$,-35$,+170$,0.07%,0.07%
4,MOZAIC,ICP,919.000,+11165$,+4.9%,12.485,275.000,+3434$,12.149,12.777,27Jan24 14:42,1194.000,+15256$,+6.7%,+5.2%,+577$,+80$,+657$,0.29%,0.29%
5,MOZAIC,LINK,586.070,+8314$,+3.6%,14.296,113.320,+1620$,14.186,14.346,27Jan24 14:42,699.390,+10034$,+4.4%,+1.1%,+94$,+6$,+100$,0.04%,0.04%
6,MOZAIC,DOGE,102905.000,+8213$,+3.6%,-,-,,0.080,0.080,0,102905.000,+8241$,+3.6%,+0.3%,+28$,,+28$,0.01%,0.01%
7,MOZAIC,BNB,25.030,+7561$,+3.3%,303.740,-4.030,-1224$,302.080,305.650,27Jan24 15:00,21.000,+6419$,+2.8%,+1.2%,+89$,-8$,+82$,0.04%,0.04%
8,MOZAIC,LTC,103.058,+6907$,+3.0%,-,-,,67.020,68.173,0,103.058,+7026$,+3.1%,+1.7%,+119$,,+119$,0.05%,0.05%
9,MOZAIC,XLM,19885.000,+2304$,+1.0%,0.116,-788-,-914$,0.116,0.117,27Jan24 15:02,12005.000,+1403$,+0.6%,+0.9%,+21$,-7$,+14$,0.01%,0.01%
10,MOZAIC,1000SHIB,-14224-,-1286$,-0.6%,0.009,14224-,+1289$,0.009,0.009,27Jan24 14:42,-,,+0.0%,+1.5%,-19$,+16$,-3$,-0.00%,-0.00%
11,MOZAIC,ATOM,-452.830,-4359$,-1.9%,9.518,51.380,+489$,9.627,9.682,27Jan24 14:42,-401.450,-3887$,-1.7%,+0.6%,-25$,+8$,-17$,-0.01%,-0.01%
12,MOZAIC,DOT,-935.000,-6237$,-2.7%,6.678,30.500,+204$,6.670,6.689,27Jan24 14:42,-904.500,-6050$,-2.6%,+0.3%,-17$,+0$,-17$,-0.01%,-0.01%
13,MOZAIC,ADA,-14167.000,-6869$,-3.0%,0.484,-5603.000,-2710$,0.485,0.489,27Jan24 15:00,-1977-,-9666$,-4.2%,+0.8%,-58$,-29$,-87$,-0.04%,-0.04%
14,MOZAIC,UNI,-1273.000,-7573$,-3.3%,5.926,-196.000,-1161$,5.949,5.990,27Jan24 15:00,-1469.000,-8799$,-3.8%,+0.7%,-52$,-13$,-64$,-0.03%,-0.03%
15,MOZAIC,AVAX,-25-,-8062$,-3.5%,32.611,63.000,+2054$,32.246,32.820,27Jan24 14:42,-187.000,-6137$,-2.7%,+1.8%,-143$,+13$,-130$,-0.06%,-0.06%
16,MOZAIC,MATIC,-14156.000,-10740$,-4.7%,0.779,3423.000,+2666$,0.759,0.786,27Jan24 14:42,-10733.000,-8433$,-3.7%,+3.6%,-382$,+24$,-358$,-0.16%,-0.16%
17,MOZAIC,XRP,-24933.300,-13265$,-5.8%,0.530,3351.600,+1776$,0.532,0.530,27Jan24 14:42,-21581.700,-11438$,-5.0%,-0.4%,+50$,+0$,+51$,0.02%,0.02%
18,OVERLAY,BTC,1.597,+66759$,+29.1%,41737.100,0.347,+14483$,41802.600,42046.100,27Jan24 14:54,1.944,+81738$,+35.7%,+0.6%,+389$,+107$,+495$,0.22%,0.21%
19,OVERLAY,ICP,-73.000,-887$,-0.4%,12.483,-59.000,-737$,12.149,12.777,27Jan24 14:42,-132.000,-1687$,-0.7%,+5.2%,-46$,-17$,-63$,-0.03%,-0.03%
20,OVERLAY,BCH,-5.472,-1323$,-0.6%,242.940,-6.193,-1505$,241.714,244.360,27Jan24 14:55,-11.665,-2850$,-1.2%,+1.1%,-14$,-9$,-23$,-0.01%,-0.01%
