,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,,,,,+157648$,+59.5%,-10.0%,+539$,,+539$,0.20%,0.17%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,-,-,,0.170,0.173,273582.000,+47251$,+17.8%,+1.7%,+794$,,+794$,0.30%,0.30%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,-,-,,2.587,2.536,16548.000,+41974$,+15.9%,-2.0%,-844$,,-844$,-0.32%,-0.32%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,-,-,,8.099,8.411,4128.100,+34722$,+13.1%,+3.9%,+1289$,,+1289$,0.49%,0.48%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,-,-,,0.110,0.108,226492.000,+24364$,+9.2%,-2.4%,-587$,,-587$,-0.22%,-0.22%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,-,-,,3.081,3.107,6562.000,+20391$,+7.7%,+0.9%,+176$,,+176$,0.07%,0.07%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,-,-,,11.271,10.604,888.000,+9416$,+3.6%,-5.9%,-592$,,-592$,-0.22%,-0.23%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,-,-,,381.270,384.328,20.640,+7933$,+3.0%,+0.8%,+63$,,+63$,0.02%,0.02%
8,MOZAIC,LTC,-28.907,-2037$,-0.8%,-,-,,70.470,70.120,-28.907,-2027$,-0.8%,-0.5%,+10$,,+10$,0.00%,0.00%
9,MOZAIC,BCH,-8.128,-2177$,-0.8%,-,-,,267.870,267.410,-8.128,-2174$,-0.8%,-0.2%,+4$,,+4$,0.00%,0.00%
10,MOZAIC,ETC,-85.840,-2242$,-0.8%,-,-,,26.121,26.466,-85.840,-2272$,-0.9%,+1.3%,-30$,,-30$,-0.01%,-0.01%
11,MOZAIC,AVAX,-149.000,-5481$,-2.1%,-,-,,36.788,36.962,-149.000,-5507$,-2.1%,+0.5%,-26$,,-26$,-0.01%,-0.01%
12,MOZAIC,LINK,-296.740,-5504$,-2.1%,-,-,,18.549,18.765,-296.740,-5568$,-2.1%,+1.2%,-64$,,-64$,-0.02%,-0.02%
13,MOZAIC,SOL,-53.000,-5518$,-2.1%,-,-,,104.109,103.045,-53.000,-5461$,-2.1%,-1.0%,+56$,,+56$,0.02%,0.02%
14,MOZAIC,ICP,-463.000,-5803$,-2.2%,-,-,,12.534,12.468,-463.000,-5773$,-2.2%,-0.5%,+30$,,+30$,0.01%,0.01%
15,OVERLAY,BTC,1.860,+95979$,+36.3%,-,-,,51601.576,51666.462,1.860,+96100$,+36.3%,+0.1%,+121$,,+121$,0.05%,0.04%
16,OVERLAY,UNI,-142.000,-1600$,-0.6%,-,-,,11.271,10.604,-142.000,-1506$,-0.6%,-5.9%,+95$,,+95$,0.04%,0.04%
17,OVERLAY,IMX,-872.000,-2686$,-1.0%,-,-,,3.081,3.107,-872.000,-2710$,-1.0%,+0.9%,-23$,,-23$,-0.01%,-0.01%
18,OVERLAY,ICP,-256.000,-3209$,-1.2%,-,-,,12.534,12.468,-256.000,-3192$,-1.2%,-0.5%,+17$,,+17$,0.01%,0.01%
19,OVERLAY,BCH,-13.383,-3585$,-1.4%,-,-,,267.870,267.410,-13.383,-3579$,-1.4%,-0.2%,+6$,,+6$,0.00%,0.00%
20,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,-,-,,0.995,0.980,-3702.000,-3628$,-1.4%,-1.5%,+55$,,+55$,0.02%,0.02%
21,OVERLAY,LTC,-52.265,-3683$,-1.4%,-,-,,70.470,70.120,-52.265,-3665$,-1.4%,-0.5%,+18$,,+18$,0.01%,0.01%
22,OVERLAY,DOT,-470.700,-3684$,-1.4%,-,-,,7.827,7.775,-470.700,-3660$,-1.4%,-0.7%,+24$,,+24$,0.01%,0.01%
23,OVERLAY,1000SHIB,-382806.000,-3695$,-1.4%,-,-,,0.010,0.010,-382806.000,-3693$,-1.4%,-0.1%,+2$,,+2$,0.00%,0.00%
24,OVERLAY,AVAX,-213.000,-7836$,-3.0%,-,-,,36.788,36.962,-213.000,-7873$,-3.0%,+0.5%,-37$,,-37$,-0.01%,-0.01%
25,OVERLAY,SOL,-76.000,-7912$,-3.0%,-,-,,104.109,103.045,-76.000,-7831$,-3.0%,-1.0%,+81$,,+81$,0.03%,0.03%
26,OVERLAY,TRX,-64759.000,-8906$,-3.4%,-,-,,0.138,0.138,-64759.000,-8921$,-3.4%,+0.2%,-15$,,-15$,-0.01%,-0.01%
27,OVERLAY,XRP,-16534.400,-9017$,-3.4%,-,-,,0.545,0.544,-16534.400,-9003$,-3.4%,-0.2%,+14$,,+14$,0.01%,0.00%
28,OVERLAY,ADA,-15187.000,-9073$,-3.4%,-,-,,0.597,0.591,-15187.000,-8975$,-3.4%,-1.1%,+97$,,+97$,0.04%,0.04%
29,OVERLAY,DOGE,-105406.000,-9088$,-3.4%,-,-,,0.086,0.086,-105406.000,-9105$,-3.4%,+0.2%,-17$,,-17$,-0.01%,-0.01%
30,OVERLAY,BNB,-23.860,-9097$,-3.4%,-,-,,381.270,384.328,-23.860,-9170$,-3.5%,+0.8%,-73$,,-73$,-0.03%,-0.03%
31,OVERLAY,LINK,-490.820,-9104$,-3.4%,-,-,,18.549,18.765,-490.820,-9210$,-3.5%,+1.2%,-106$,,-106$,-0.04%,-0.04%
