,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765313$,+48.5%,,,,,,,+770317$,+48.7%,+41.0%,+5004$,,+5004$,0.32%,0.31%
1,MOZAIC,ADA,549317.000,+242469$,+15.4%,-,-,,0.441,0.437,549317.000,+240106$,+15.2%,-1.0%,-2362$,,-2362$,-0.15%,-0.15%
2,MOZAIC,DOT,30559.500,+190416$,+12.1%,-,-,,6.231,6.248,30559.500,+190936$,+12.1%,+0.3%,+520$,,+520$,0.03%,0.03%
3,MOZAIC,TRX,1330005.000,+185342$,+11.8%,-,-,,0.139,0.138,1330005.000,+183860$,+11.6%,-0.8%,-1482$,,-1482$,-0.09%,-0.09%
4,MOZAIC,XRP,307301.600,+161496$,+10.2%,-,-,,0.526,0.538,307301.600,+165265$,+10.4%,+2.3%,+3769$,,+3769$,0.24%,0.24%
5,MOZAIC,SOL,619.000,+87796$,+5.6%,-,-,,141.835,145.147,619.000,+89846$,+5.7%,+2.3%,+2050$,,+2050$,0.13%,0.13%
6,MOZAIC,TON,11603.600,+84344$,+5.3%,-,-,,7.269,7.359,11603.600,+85391$,+5.4%,+1.2%,+1047$,,+1047$,0.07%,0.07%
7,MOZAIC,1000SHIB,611955.000,+10468$,+0.7%,-,-,,0.017,0.017,611955.000,+10664$,+0.7%,+1.9%,+196$,,+196$,0.01%,0.01%
8,MOZAIC,UNI,-673.000,-5488$,-0.3%,-,-,,8.154,8.344,-673.000,-5616$,-0.4%,+2.3%,-128$,,-128$,-0.01%,-0.01%
9,MOZAIC,LTC,-193.594,-13509$,-0.9%,-,-,,69.780,70.120,-193.594,-13575$,-0.9%,+0.5%,-66$,,-66$,-0.00%,-0.00%
10,MOZAIC,NEAR,-3897.000,-20264$,-1.3%,-,-,,5.200,5.440,-3897.000,-21201$,-1.3%,+4.6%,-936$,,-936$,-0.06%,-0.06%
11,MOZAIC,AVAX,-787.000,-20337$,-1.3%,-,-,,25.841,26.130,-787.000,-20564$,-1.3%,+1.1%,-227$,,-227$,-0.01%,-0.01%
