,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,,,,,+988084$,+66.0%,-2.5%,-6913$,,-6913$,-0.46%,-0.48%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,-,-,,168.660,168.250,1771.000,+297971$,+19.9%,-0.2%,-727$,,-727$,-0.05%,-0.05%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,-,-,,70318.161,70164.416,3.443,+241576$,+16.1%,-0.2%,-529$,,-529$,-0.04%,-0.04%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,-,-,,0.162,0.162,1267038.000,+205470$,+13.7%,+0.3%,+667$,,+667$,0.04%,0.04%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,-,-,,358.580,351.400,227.039,+79782$,+5.3%,-2.0%,-1630$,,-1630$,-0.11%,-0.11%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,-,-,,0.169,0.168,359174.000,+60193$,+4.0%,-0.6%,-342$,,-342$,-0.02%,-0.02%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,-,-,,11.417,11.364,4259.490,+48404$,+3.2%,-0.5%,-227$,,-227$,-0.02%,-0.02%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,-,-,,9.094,9.035,4513.600,+40781$,+2.7%,-0.7%,-268$,,-268$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,-,-,,0.018,0.018,1338751.000,+23510$,+1.6%,-1.9%,-450$,,-450$,-0.03%,-0.03%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,-,-,,69.328,69.929,207.272,+14494$,+1.0%,+0.9%,+124$,,+124$,0.01%,0.01%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,-,-,,1.971,1.954,4516.600,+8826$,+0.6%,-0.8%,-75$,,-75$,-0.01%,-0.01%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,-,-,,0.342,0.349,-42834.000,-14964$,-1.0%,+2.2%,-327$,,-327$,-0.02%,-0.02%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,-,-,,25.004,25.201,-2049.000,-51637$,-3.5%,+0.8%,-403$,,-403$,-0.03%,-0.03%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,-,-,,3.958,3.940,-15037.100,-59245$,-4.0%,-0.5%,+272$,,+272$,0.02%,0.02%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,-,-,,0.509,0.518,-123394.500,-63888$,-4.3%,+1.6%,-1019$,,-1019$,-0.07%,-0.07%
15,MOZAIC,TON,-16118.900,-78161$,-5.2%,-,-,,4.849,4.892,-16118.900,-78859$,-5.3%,+0.9%,-697$,,-697$,-0.05%,-0.05%
16,MOZAIC,NEAR,-22304.000,-90368$,-6.0%,-,-,,4.052,4.012,-22304.000,-89484$,-6.0%,-1.0%,+884$,,+884$,0.06%,0.06%
17,OVERLAY,BTC,9.631,+677234$,+45.1%,-,-,,70318.161,70164.416,9.631,+675753$,+45.2%,-0.2%,-1481$,,-1481$,-0.10%,-0.10%
18,OVERLAY,ETH,32.123,+80905$,+5.4%,-,-,,2518.616,2521.990,32.123,+81014$,+5.4%,+0.1%,+108$,,+108$,0.01%,0.01%
19,OVERLAY,SOL,228.000,+38455$,+2.6%,-,-,,168.660,168.250,228.000,+38361$,+2.6%,-0.2%,-94$,,-94$,-0.01%,-0.01%
20,OVERLAY,APT,-907.900,-8257$,-0.5%,-,-,,9.094,9.035,-907.900,-8203$,-0.5%,-0.7%,+54$,,+54$,0.00%,0.00%
21,OVERLAY,SUI,-5804.300,-11439$,-0.8%,-,-,,1.971,1.954,-5804.300,-11342$,-0.8%,-0.8%,+97$,,+97$,0.01%,0.01%
22,OVERLAY,NEAR,-4048.000,-16401$,-1.1%,-,-,,4.052,4.012,-4048.000,-16241$,-1.1%,-1.0%,+160$,,+160$,0.01%,0.01%
23,OVERLAY,LTC,-249.027,-17265$,-1.1%,-,-,,69.328,69.929,-249.027,-17414$,-1.2%,+0.9%,-149$,,-149$,-0.01%,-0.01%
24,OVERLAY,DOT,-4443.200,-17586$,-1.2%,-,-,,3.958,3.940,-4443.200,-17506$,-1.2%,-0.5%,+80$,,+80$,0.01%,0.01%
25,OVERLAY,LINK,-2462.100,-28110$,-1.9%,-,-,,11.417,11.364,-2462.100,-27979$,-1.9%,-0.5%,+131$,,+131$,0.01%,0.01%
26,OVERLAY,BCH,-87.750,-31465$,-2.1%,-,-,,358.580,351.400,-87.750,-30835$,-2.1%,-2.0%,+630$,,+630$,0.04%,0.04%
27,OVERLAY,DOGE,-238676.000,-38579$,-2.6%,-,-,,0.162,0.162,-238676.000,-38705$,-2.6%,+0.3%,-126$,,-126$,-0.01%,-0.01%
28,OVERLAY,ADA,-119399.000,-40798$,-2.7%,-,-,,0.342,0.349,-119399.000,-41711$,-2.8%,+2.2%,-913$,,-913$,-0.06%,-0.06%
29,OVERLAY,1000SHIB,-2328577.000,-41674$,-2.8%,-,-,,0.018,0.018,-2328577.000,-40892$,-2.7%,-1.9%,+782$,,+782$,0.05%,0.05%
30,OVERLAY,TRX,-247442.000,-41704$,-2.8%,-,-,,0.169,0.168,-247442.000,-41468$,-2.8%,-0.6%,+236$,,+236$,0.02%,0.02%
31,OVERLAY,BNB,-72.440,-41772$,-2.8%,-,-,,576.646,579.570,-72.440,-41984$,-2.8%,+0.5%,-212$,,-212$,-0.01%,-0.01%
32,OVERLAY,XRP,-86482.400,-44063$,-2.9%,-,-,,0.509,0.518,-86482.400,-44777$,-3.0%,+1.6%,-714$,,-714$,-0.05%,-0.05%
33,OVERLAY,TON,-9280.700,-45003$,-3.0%,-,-,,4.849,4.892,-9280.700,-45404$,-3.0%,+0.9%,-401$,,-401$,-0.03%,-0.03%
34,OVERLAY,AVAX,-1806.000,-45157$,-3.0%,-,-,,25.004,25.201,-1806.000,-45513$,-3.0%,+0.8%,-356$,,-356$,-0.02%,-0.02%
