,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+889761$,+64.3%,,,+26540$,,,,,+934636$,+66.7%,+86.3%,+19087$,-751$,+18246$,1.32%,1.31%
1,MOZAIC,AVAX,8945.000,+220843$,+16.0%,26.220,1177.000,+30861$,24.689,26.456,19Sep24 14:43,10122.000,+267784$,+19.1%,+7.2%,+15802$,+277$,+16073$,1.16%,1.16%
2,MOZAIC,XRP,237361.100,+138904$,+10.0%,0.585,-59635.300,-34907$,0.585,0.589,19Sep24 14:35,177725.800,+104657$,+7.5%,+0.6%,+871$,-210$,+653$,0.05%,0.05%
3,MOZAIC,LINK,10219.540,+111291$,+8.0%,11.269,-197.710,-2228$,10.890,11.194,19Sep24 14:35,10021.830,+112184$,+8.0%,+2.8%,+3107$,+15$,+3122$,0.23%,0.23%
4,MOZAIC,BNB,196.390,+109839$,+7.9%,560.181,-50.430,-28250$,559.290,566.080,19Sep24 14:35,145.960,+82625$,+5.9%,+1.2%,+1334$,-297$,+1031$,0.07%,0.07%
5,MOZAIC,BTC,1.423,+87840$,+6.4%,62954.074,0.374,+23545$,61728.591,62984.100,19Sep24 14:35,1.797,+113182$,+8.1%,+2.0%,+1787$,+11$,+1798$,0.13%,0.13%
6,MOZAIC,NEAR,18422.000,+78283$,+5.7%,4.475,16212.000,+72548$,4.249,4.417,19Sep24 14:45,34634.000,+152978$,+10.9%,+3.9%,+3087$,-939$,+2130$,0.15%,0.15%
7,MOZAIC,TON,12994.400,+73273$,+5.3%,5.736,-1328.400,-7620$,5.639,5.702,19Sep24 14:35,11666.000,+66518$,+4.7%,+1.1%,+820$,+45$,+864$,0.06%,0.06%
8,MOZAIC,LTC,870.415,+56408$,+4.1%,65.247,-306.947,-20027$,64.806,65.448,19Sep24 14:35,563.468,+36878$,+2.6%,+1.0%,+559$,-62$,+494$,0.04%,0.04%
9,MOZAIC,TRX,284218.000,+42476$,+3.1%,0.150,-206173.000,-31013$,0.149,0.151,19Sep24 14:35,78045.000,+11768$,+0.8%,+0.9%,+381$,-76$,+300$,0.02%,0.02%
10,MOZAIC,DOGE,257772.000,+26759$,+1.9%,0.105,-60797.000,-6377$,0.104,0.106,19Sep24 14:35,196975.000,+20861$,+1.5%,+2.0%,+540$,-62$,+478$,0.03%,0.03%
11,MOZAIC,1000SHIB,-924984.000,-12667$,-0.9%,0.014,846364.000,+12036$,0.014,0.014,19Sep24 14:43,-7862-,-1108$,-0.1%,+2.9%,-370$,-107$,-480$,-0.03%,-0.03%
12,MOZAIC,ADA,-45313.000,-15588$,-1.1%,0.350,17166.000,+6007$,0.344,0.352,19Sep24 14:43,-28147.000,-9910$,-0.7%,+2.4%,-366$,+37$,-331$,-0.02%,-0.02%
13,MOZAIC,DOT,-6579.500,-27463$,-2.0%,4.218,-4354.100,-18368$,4.174,4.277,19Sep24 14:35,-10933.600,-46758$,-3.3%,+2.5%,-675$,-253$,-932$,-0.07%,-0.07%
14,MOZAIC,SOL,-448.000,-60161$,-4.3%,140.200,163.000,+22853$,134.288,143.215,19Sep24 14:43,-285.000,-40816$,-2.9%,+6.6%,-4000$,+491$,-3515$,-0.25%,-0.25%
15,MOZAIC,ETH,-26.395,-62664$,-4.5%,2433.142,1.367,+3326$,2374.070,2466.420,19Sep24 14:35,-25.028,-61730$,-4.4%,+3.9%,-2438$,+45$,-2393$,-0.17%,-0.17%
16,OVERLAY,BTC,10.682,+659385$,+47.7%,62855.167,-1.376,-86489$,61728.591,62984.100,19Sep24 14:35,9.306,+586130$,+41.8%,+2.0%,+13411$,-177$,+13221$,0.96%,0.95%
17,OVERLAY,ETH,6.873,+16317$,+1.2%,2437.380,-0.419,-1021$,2374.070,2466.420,19Sep24 14:35,6.454,+15918$,+1.1%,+3.9%,+635$,-12$,+623$,0.05%,0.04%
18,OVERLAY,NEAR,-4484.000,-19054$,-1.4%,4.477,891.000,+3989$,4.249,4.417,19Sep24 14:45,-3593.000,-15870$,-1.1%,+3.9%,-751$,-53$,-805$,-0.06%,-0.06%
19,OVERLAY,LTC,-316.335,-20500$,-1.5%,65.395,32.899,+2151$,64.806,65.448,19Sep24 14:35,-283.436,-18550$,-1.3%,+1.0%,-203$,+2$,-201$,-0.01%,-0.01%
20,OVERLAY,DOT,-5012.800,-20923$,-1.5%,4.227,512.200,+2165$,4.174,4.277,19Sep24 14:35,-4500.600,-19247$,-1.4%,+2.5%,-514$,+25$,-489$,-0.04%,-0.04%
21,OVERLAY,BCH,-72.935,-23845$,-1.7%,341.140,14.416,+4918$,326.930,340.750,19Sep24 14:43,-58.519,-19940$,-1.4%,+4.2%,-1008$,-6$,-1015$,-0.07%,-0.07%
22,OVERLAY,TON,-6403.000,-36105$,-2.6%,5.741,542.600,+3115$,5.639,5.702,19Sep24 14:35,-5860.400,-33415$,-2.4%,+1.1%,-404$,-21$,-425$,-0.03%,-0.03%
23,OVERLAY,SOL,-287.000,-38541$,-2.8%,140.275,143.000,+20059$,134.288,143.215,19Sep24 14:43,-144.000,-20623$,-1.5%,+6.6%,-2562$,+420$,-2146$,-0.16%,-0.16%
24,OVERLAY,LINK,-4208.490,-45830$,-3.3%,11.226,555.270,+6233$,10.890,11.194,19Sep24 14:35,-3653.220,-40894$,-2.9%,+2.8%,-1279$,-18$,-1298$,-0.09%,-0.09%
25,OVERLAY,XRP,-79394.800,-46462$,-3.4%,0.588,7114.100,+4180$,0.585,0.589,19Sep24 14:35,-72280.700,-42564$,-3.0%,+0.6%,-291$,+10$,-282$,-0.02%,-0.02%
26,OVERLAY,BNB,-87.110,-48720$,-3.5%,562.496,8.420,+4736$,559.290,566.080,19Sep24 14:35,-78.690,-44545$,-3.2%,+1.2%,-591$,+30$,-561$,-0.04%,-0.04%
27,OVERLAY,TRX,-334456.000,-49984$,-3.6%,0.151,32827.000,+4941$,0.149,0.151,19Sep24 14:35,-301629.000,-45483$,-3.2%,+0.9%,-448$,+9$,-439$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-3654204.000,-50040$,-3.6%,0.014,694393.000,+9862$,0.014,0.014,19Sep24 14:43,-2959811.000,-41716$,-3.0%,+2.9%,-1462$,-75$,-1539$,-0.11%,-0.11%
29,OVERLAY,AVAX,-2064.000,-50958$,-3.7%,26.224,40-,+10490$,24.689,26.456,19Sep24 14:45,-1664.000,-44022$,-3.1%,+7.2%,-3646$,+93$,-3557$,-0.26%,-0.26%
30,OVERLAY,DOGE,-491971.000,-51072$,-3.7%,0.105,5013-,+5261$,0.104,0.106,19Sep24 14:35,-441841.000,-46793$,-3.3%,+2.0%,-1031$,+48$,-983$,-0.07%,-0.07%
31,OVERLAY,ADA,-149069.000,-51280$,-3.7%,0.350,27329.000,+9564$,0.344,0.352,19Sep24 14:45,-12174-,-42863$,-3.1%,+2.4%,-1206$,+58$,-1150$,-0.08%,-0.08%
