,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506050$,+60.5%,,,,,,,+1540153$,+61.0%,+83.0%,+34103$,,+34103$,1.37%,1.37%
1,MOZAIC,XLM,925295.000,+361866$,+14.5%,-,-,,0.391,0.397,925295.000,+367749$,+14.6%,+1.6%,+5883$,,+5883$,0.24%,0.24%
2,MOZAIC,SUI,6330-,+300590$,+12.1%,-,-,,4.749,4.957,6330-,+313753$,+12.4%,+4.4%,+13163$,,+13163$,0.53%,0.53%
3,MOZAIC,BNB,392.410,+268762$,+10.8%,-,-,,684.900,690.585,392.410,+270992$,+10.7%,+0.8%,+2231$,,+2231$,0.09%,0.09%
4,MOZAIC,ADA,232684.000,+210307$,+8.4%,-,-,,0.904,0.931,232684.000,+216574$,+8.6%,+3.0%,+6267$,,+6267$,0.25%,0.25%
5,MOZAIC,DOGE,541613.000,+173711$,+7.0%,-,-,,0.321,0.330,541613.000,+178499$,+7.1%,+2.8%,+4788$,,+4788$,0.19%,0.19%
6,MOZAIC,XRP,55998.200,+127182$,+5.1%,-,-,,2.271,2.293,55998.200,+128431$,+5.1%,+1.0%,+1249$,,+1249$,0.05%,0.05%
7,MOZAIC,LTC,436.028,+44555$,+1.8%,-,-,,102.184,103.750,436.028,+45238$,+1.8%,+1.5%,+683$,,+683$,0.03%,0.03%
8,MOZAIC,ICP,2242.000,+22687$,+0.9%,-,-,,10.119,10.444,2242.000,+23415$,+0.9%,+3.2%,+729$,,+729$,0.03%,0.03%
9,MOZAIC,AAVE,64.800,+18211$,+0.7%,-,-,,281.040,291.982,64.800,+18920$,+0.7%,+3.9%,+709$,,+709$,0.03%,0.03%
10,MOZAIC,SOL,85.000,+15716$,+0.6%,-,-,,184.891,189.810,85.000,+16134$,+0.6%,+2.7%,+418$,,+418$,0.02%,0.02%
11,MOZAIC,UNI,-694.000,-8922$,-0.4%,-,-,,12.856,13.313,-694.000,-9239$,-0.4%,+3.6%,-317$,,-317$,-0.01%,-0.01%
12,MOZAIC,DOT,-2039.200,-13363$,-0.5%,-,-,,6.553,6.637,-2039.200,-13534$,-0.5%,+1.3%,-171$,,-171$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.230,-21278$,-0.9%,-,-,,92510.909,93894.574,-0.230,-21596$,-0.9%,+1.5%,-318$,,-318$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-1106472.000,-23280$,-0.9%,-,-,,0.021,0.021,-1106472.000,-23659$,-0.9%,+1.6%,-379$,,-379$,-0.02%,-0.02%
15,MOZAIC,LINK,-1495.400,-29362$,-1.2%,-,-,,19.635,19.992,-1495.400,-29897$,-1.2%,+1.8%,-534$,,-534$,-0.02%,-0.02%
16,MOZAIC,ETH,-10.411,-33502$,-1.3%,-,-,,3217.904,3264.460,-10.411,-33986$,-1.3%,+1.4%,-485$,,-485$,-0.02%,-0.02%
17,MOZAIC,1000PEPE,-263654-,-44820$,-1.8%,-,-,,0.017,0.017,-263654-,-45946$,-1.8%,+2.5%,-1126$,,-1126$,-0.05%,-0.05%
18,MOZAIC,NEAR,-902-,-44865$,-1.8%,-,-,,4.974,5.056,-902-,-45606$,-1.8%,+1.7%,-740$,,-740$,-0.03%,-0.03%
19,MOZAIC,TRX,-239723.000,-57541$,-2.3%,-,-,,0.240,0.241,-239723.000,-57795$,-2.3%,+0.4%,-254$,,-254$,-0.01%,-0.01%
20,MOZAIC,TON,-11555.000,-60062$,-2.4%,-,-,,5.198,5.229,-11555.000,-60420$,-2.4%,+0.6%,-358$,,-358$,-0.01%,-0.01%
21,MOZAIC,APT,-10231.700,-88436$,-3.6%,-,-,,8.643,8.801,-10231.700,-90047$,-3.6%,+1.8%,-1611$,,-1611$,-0.06%,-0.06%
22,MOZAIC,BCH,-313.878,-132435$,-5.3%,-,-,,421.931,430.260,-313.878,-135049$,-5.4%,+2.0%,-2614$,,-2614$,-0.11%,-0.10%
23,OVERLAY,BTC,7.337,+678753$,+27.3%,-,-,,92510.909,93894.574,7.337,+688904$,+27.3%,+1.5%,+10152$,,+10152$,0.41%,0.41%
24,OVERLAY,ETH,56.918,+183157$,+7.4%,-,-,,3217.904,3264.460,56.918,+185807$,+7.4%,+1.4%,+2650$,,+2650$,0.11%,0.11%
25,OVERLAY,SOL,197.000,+36424$,+1.5%,-,-,,184.891,189.810,197.000,+37393$,+1.5%,+2.7%,+969$,,+969$,0.04%,0.04%
26,OVERLAY,XLM,-17376.000,-6795$,-0.3%,-,-,,0.391,0.397,-17376.000,-6906$,-0.3%,+1.6%,-110$,,-110$,-0.00%,-0.00%
