,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+821934$,+54.3%,,,-10570$,,,,,+809548$,+53.6%,-12.9%,-2093$,+275$,-1858$,-0.12%,-0.13%
1,MOZAIC,BNB,355.220,+204596$,+13.5%,585.162,-12.060,-7057$,575.968,580.435,08May24 14:25,343.160,+199182$,+13.2%,+0.8%,+1586$,+57$,+1643$,0.11%,0.11%
2,MOZAIC,SOL,1025.000,+151732$,+10.0%,146.208,-222.000,-32458$,148.031,144.920,08May24 14:27,803.000,+116371$,+7.7%,-2.1%,-3189$,+286$,-2906$,-0.19%,-0.19%
3,MOZAIC,NEAR,21239.000,+151152$,+10.0%,7.149,74.000,+529$,7.117,6.993,08May24 14:14,21313.000,+149042$,+9.9%,-1.7%,-2628$,-12$,-2640$,-0.17%,-0.17%
4,MOZAIC,TON,22266.300,+125738$,+8.3%,5.774,-5644.400,-32591$,5.647,5.789,08May24 14:25,16621.900,+96225$,+6.4%,+2.5%,+3163$,-84$,+3076$,0.20%,0.20%
5,MOZAIC,TRX,813786.000,+98037$,+6.5%,0.123,532827.000,+65390$,0.120,0.122,08May24 11:54,1346613.000,+164731$,+10.9%,+1.5%,+1514$,-209$,+1298$,0.09%,0.09%
6,MOZAIC,DOGE,390427.000,+58531$,+3.9%,0.148,-150466.000,-22258$,0.150,0.147,08May24 14:25,239961.000,+35382$,+2.3%,-1.6%,-963$,+72$,-894$,-0.06%,-0.06%
7,MOZAIC,DOT,5770.700,+40343$,+2.7%,7.017,9328.600,+65456$,6.991,7.056,08May24 11:54,15099.300,+106541$,+7.0%,+0.9%,+375$,+367$,+736$,0.05%,0.05%
8,MOZAIC,XRP,27446.800,+14388$,+1.0%,0.523,93138.700,+48686$,0.524,0.523,08May24 14:14,120585.500,+63010$,+4.2%,-0.3%,-46$,-18$,-69$,-0.00%,-0.00%
9,MOZAIC,BTC,0.203,+12646$,+0.8%,62301.153,-0.223,-13893$,62295.900,61940.400,08May24 14:14,-0.020,-1239$,-0.1%,-0.6%,-72$,+80$,+7$,0.00%,0.00%
10,MOZAIC,LTC,-242.092,-19561$,-1.3%,80.996,55.662,+4508$,80.800,80.955,08May24 14:25,-186.430,-15092$,-1.0%,+0.2%,-38$,-2$,-40$,-0.00%,-0.00%
11,MOZAIC,ETH,-7.127,-21416$,-1.4%,3002.711,-4.924,-14785$,3004.958,2987.400,08May24 14:25,-12.051,-36001$,-2.4%,-0.6%,+125$,+75$,+199$,0.01%,0.01%
12,MOZAIC,MATIC,-36288.000,-25138$,-1.7%,0.679,-24514.000,-16655$,0.693,0.682,08May24 14:25,-60802.000,-41449$,-2.7%,-1.6%,+401$,-56$,+343$,0.02%,0.02%
13,MOZAIC,ICP,-2138.000,-26488$,-1.7%,12.230,-1768.000,-21622$,12.389,12.190,08May24 14:28,-3906.000,-47614$,-3.2%,-1.6%,+426$,+71$,+494$,0.03%,0.03%
14,MOZAIC,BCH,-57.789,-27195$,-1.8%,456.873,-16.348,-7469$,470.583,458.080,08May24 14:25,-74.137,-33961$,-2.2%,-2.7%,+723$,-20$,+702$,0.05%,0.05%
15,MOZAIC,ADA,-11629-,-51318$,-3.4%,0.441,-28238.000,-12448$,0.441,0.453,08May24 14:25,-144528.000,-65442$,-4.3%,+2.6%,-1338$,-338$,-1678$,-0.11%,-0.11%
16,OVERLAY,BTC,10.873,+677343$,+44.7%,62173.512,0.037,+2300$,62295.900,61940.400,08May24 14:14,10.910,+675770$,+44.7%,-0.6%,-3865$,-9$,-3874$,-0.26%,-0.26%
17,OVERLAY,NEAR,-1991.000,-14169$,-0.9%,7.114,28.000,+199$,7.117,6.993,08May24 14:14,-1963.000,-13727$,-0.9%,-1.7%,+246$,-3$,+243$,0.02%,0.02%
18,OVERLAY,MATIC,-2341-,-16217$,-1.1%,-,-,,0.693,0.682,0,-2341-,-15959$,-1.1%,-1.6%,+259$,,+259$,0.02%,0.02%
19,OVERLAY,ICP,-1384.000,-17147$,-1.1%,-,-,,12.389,12.190,0,-1384.000,-16871$,-1.1%,-1.6%,+276$,,+276$,0.02%,0.02%
20,OVERLAY,DOT,-2462.400,-17215$,-1.1%,6.957,-29.000,-202$,6.991,7.056,08May24 11:54,-2491.400,-17579$,-1.2%,+0.9%,-160$,-3$,-163$,-0.01%,-0.01%
21,OVERLAY,LINK,-1286.910,-18010$,-1.2%,13.977,-21.840,-305$,13.994,13.888,08May24 14:25,-1308.750,-18176$,-1.2%,-0.8%,+137$,+2$,+139$,0.01%,0.01%
