,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.2$,107.7%,,,+0.0$,,+475.8$,108.3%,,,,-31.4$,+0.0$,-31.4$
1,BTC,0.016,+746.5$,158.5%,-,-,+0.0$,0.016,+737.8$,167.9%,46653.900,46114.789,-1.2%,-8.6$,+0.0$,-8.6$
2,LDO,51.000,+193.3$,41.1%,-,-,+0.0$,51.000,+188.1$,42.8%,3.791,3.689,-2.7%,-5.2$,+0.0$,-5.2$
3,ETH,0.069,+178.3$,37.9%,-,-,+0.0$,0.069,+178.5$,40.6%,2584.429,2586.247,0.1%,+0.1$,+0.0$,+0.1$
4,OP,33.800,+132.8$,28.2%,-,-,+0.0$,33.800,+128.2$,29.2%,3.930,3.794,-3.5%,-4.6$,+0.0$,-4.6$
5,ICP,9.000,+125.1$,26.6%,-,-,+0.0$,9.000,+117.2$,26.7%,13.899,13.019,-6.3%,-7.9$,+0.0$,-7.9$
6,BNB,0.100,+30.6$,6.5%,-,-,+0.0$,0.100,+30.6$,7.0%,305.805,306.150,0.1%,+0.0$,+0.0$,+0.0$
7,INJ,0.400,+16.4$,3.5%,-,-,+0.0$,0.400,+15.8$,3.6%,40.991,39.512,-3.6%,-0.6$,+0.0$,-0.6$
8,NEAR,2.000,+7.2$,1.5%,-,-,+0.0$,2.000,+7.2$,1.6%,3.602,3.580,-0.6%,-0.0$,+0.0$,-0.0$
9,BCH,0.013,+3.3$,0.7%,-,-,+0.0$,0.013,+3.3$,0.7%,254.597,253.124,-0.6%,-0.0$,+0.0$,-0.0$
10,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.8$,0.4%,8.886,9.094,2.3%,+0.0$,+0.0$,+0.0$
11,XLM,-11-,-13.3$,-2.8%,-,-,+0.0$,-11-,-13.4$,-3.0%,0.121,0.122,0.6%,-0.1$,+0.0$,-0.1$
12,LTC,-0.317,-22.2$,-4.7%,-,-,+0.0$,-0.317,-22.5$,-5.1%,70.092,70.922,1.2%,-0.3$,+0.0$,-0.3$
13,1000SHIB,-2643.000,-26.4$,-5.6%,-,-,+0.0$,-2643.000,-26.6$,-6.1%,0.010,0.010,1.1%,-0.3$,+0.0$,-0.3$
14,UNI,-6.000,-39.4$,-8.4%,-,-,+0.0$,-6.000,-39.7$,-9.0%,6.564,6.622,0.9%,-0.3$,+0.0$,-0.3$
15,ATOM,-4.390,-45.6$,-9.7%,-,-,+0.0$,-4.390,-45.7$,-10.4%,10.388,10.419,0.3%,-0.1$,+0.0$,-0.1$
16,MATIC,-55.000,-49.5$,-10.5%,-,-,+0.0$,-55.000,-49.5$,-11.3%,0.899,0.900,0.0%,-0.0$,+0.0$,-0.0$
17,TRX,-663.000,-69.7$,-14.8%,-,-,+0.0$,-663.000,-69.7$,-15.9%,0.105,0.105,0.0%,-0.0$,+0.0$,-0.0$
18,DOT,-9.700,-77.5$,-16.5%,-,-,+0.0$,-9.700,-79.0$,-18.0%,7.987,8.143,1.9%,-1.5$,+0.0$,-1.5$
19,ADA,-239.000,-135.3$,-28.7%,-,-,+0.0$,-239.000,-137.5$,-31.3%,0.566,0.575,1.6%,-2.2$,+0.0$,-2.2$
20,XRP,-239.700,-144.0$,-30.6%,-,-,+0.0$,-239.700,-142.7$,-32.5%,0.601,0.595,-0.9%,+1.3$,+0.0$,+1.3$
21,DOGE,-1819.000,-151.1$,-32.1%,-,-,+0.0$,-1819.000,-152.4$,-34.7%,0.083,0.084,0.8%,-1.2$,+0.0$,-1.2$
22,AVAX,-4.000,-154.2$,-32.7%,-,-,+0.0$,-4.000,-154.0$,-35.1%,38.543,38.508,-0.1%,+0.1$,+0.0$,+0.1$
