,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+567615$,+50.8%,,,-12051$,,,,,+551427$,+49.5%,-40.5%,-5069$,+932$,-4174$,-0.37%,-0.41%
1,MOZAIC,NEAR,14815.000,+115142$,+10.3%,7.735,99.000,+766$,7.772,7.828,14Mar24 13:36,14914.000,+116747$,+10.5%,+0.7%,+830$,+9$,+839$,0.08%,0.07%
2,MOZAIC,BNB,153.010,+96555$,+8.6%,593.576,16.600,+9853$,631.040,599.019,14Mar24 13:59,169.610,+101600$,+9.1%,-5.1%,-4900$,+90$,-4810$,-0.43%,-0.43%
3,MOZAIC,DOGE,537568.000,+90919$,+8.1%,0.183,-29146.000,-5340$,0.169,0.178,14Mar24 13:56,508422.000,+90290$,+8.1%,+5.0%,+4547$,+164$,+4711$,0.42%,0.42%
4,MOZAIC,AVAX,1393.000,+76398$,+6.8%,54.463,-54-,-29410$,54.844,53.440,14Mar24 13:56,853.000,+45584$,+4.1%,-2.6%,-1956$,+552$,-1405$,-0.13%,-0.13%
5,MOZAIC,1000SHIB,1979798.000,+63435$,+5.7%,0.032,-351174.000,-11403$,0.032,0.032,14Mar24 13:56,1628624.000,+52413$,+4.7%,+0.4%,+280$,+101$,+380$,0.03%,0.03%
6,MOZAIC,UNI,183-,+26063$,+2.3%,13.900,-604.000,-8396$,14.242,13.922,14Mar24 13:43,1226.000,+17069$,+1.5%,-2.2%,-585$,-13$,-599$,-0.05%,-0.05%
7,MOZAIC,FIL,1875.600,+19949$,+1.8%,10.144,-1027.300,-10421$,10.636,10.200,14Mar24 13:59,848.300,+8652$,+0.8%,-4.1%,-818$,-57$,-877$,-0.08%,-0.08%
8,MOZAIC,INJ,348.700,+16876$,+1.5%,49.405,40.600,+2006$,48.396,50.660,14Mar24 13:59,389.300,+19722$,+1.8%,+4.7%,+789$,+51$,+840$,0.08%,0.07%
9,MOZAIC,SOL,33.000,+5414$,+0.5%,167.537,387.000,+64837$,164.059,168.040,14Mar24 13:59,42-,+70577$,+6.3%,+2.4%,+131$,+195$,+320$,0.03%,0.03%
10,MOZAIC,BCH,8.614,+3811$,+0.3%,441.955,-0.244,-108$,442.416,435.510,14Mar24 13:36,8.370,+3645$,+0.3%,-1.6%,-59$,+2$,-58$,-0.01%,-0.01%
11,MOZAIC,ETC,--,,+0.0%,35.068,-364.250,-12774$,38.047,35.093,14Mar24 14:00,-364.250,-12783$,-1.1%,-7.8%,,-9$,-11$,-0.00%,-0.00%
12,MOZAIC,LINK,-428.890,-8908$,-0.8%,21.039,237.340,+4993$,20.771,20.866,14Mar24 13:59,-191.550,-3997$,-0.4%,+0.5%,-41$,-41$,-82$,-0.01%,-0.01%
13,MOZAIC,TRX,-355619.000,-46942$,-4.2%,0.129,-5454.000,-706$,0.132,0.129,14Mar24 13:36,-361073.000,-46636$,-4.2%,-2.2%,+1010$,+2$,+1012$,0.09%,0.09%
14,OVERLAY,BTC,6.927,+506507$,+45.3%,71883.966,-1.896,-136292$,73120.701,71597.180,14Mar24 14:00,5.031,+360205$,+32.3%,-2.1%,-10553$,+544$,-10023$,-0.90%,-0.91%
15,OVERLAY,UNI,-425.000,-6053$,-0.5%,13.977,209.000,+2921$,14.242,13.922,14Mar24 13:43,-216.000,-3007$,-0.3%,-2.2%,+136$,-11$,+125$,0.01%,0.01%
16,OVERLAY,NEAR,-786.000,-6109$,-0.5%,7.759,381.000,+2956$,7.772,7.828,14Mar24 13:36,-405.000,-3170$,-0.3%,+0.7%,-44$,+26$,-18$,-0.00%,-0.00%
17,OVERLAY,BCH,-13.885,-6143$,-0.5%,438.945,3.934,+1727$,442.416,435.510,14Mar24 13:36,-9.951,-4334$,-0.4%,-1.6%,+96$,-14$,+82$,0.01%,0.01%
18,OVERLAY,LTC,-121.022,-11777$,-1.1%,94.047,32.882,+3092$,97.310,94.637,14Mar24 13:59,-88.140,-8341$,-0.7%,-2.7%,+323$,+19$,+343$,0.03%,0.03%
19,OVERLAY,1000SHIB,-392475.000,-12575$,-1.1%,0.032,137299.000,+4453$,0.032,0.032,14Mar24 13:56,-255176.000,-8212$,-0.7%,+0.4%,-55$,-34$,-90$,-0.01%,-0.01%
20,OVERLAY,MATIC,-9934.000,-12633$,-1.1%,1.207,2716.000,+3280$,1.272,1.212,14Mar24 13:59,-7218.000,-8751$,-0.8%,-4.7%,+589$,+13$,+602$,0.05%,0.05%
21,OVERLAY,TRX,-112571.000,-14859$,-1.3%,0.129,32382.000,+4183$,0.132,0.129,14Mar24 13:36,-80189.000,-10357$,-0.9%,-2.2%,+320$,-0$,+319$,0.03%,0.03%
22,OVERLAY,LINK,-724.280,-15044$,-1.3%,21.032,209.170,+4399$,20.771,20.866,14Mar24 13:59,-515.110,-10749$,-1.0%,+0.5%,-69$,-35$,-104$,-0.01%,-0.01%
23,OVERLAY,ICP,-1046.000,-15185$,-1.4%,13.815,284.000,+3923$,14.517,13.842,14Mar24 13:59,-762.000,-10548$,-0.9%,-4.6%,+706$,+8$,+713$,0.06%,0.06%
24,OVERLAY,DOGE,-131405.000,-22225$,-2.0%,0.182,46501.000,+8462$,0.169,0.178,14Mar24 13:56,-84904.000,-15078$,-1.4%,+5.0%,-1111$,-204$,-1316$,-0.12%,-0.12%
25,OVERLAY,TON,-6008.600,-25943$,-2.3%,4.211,1617.800,+6812$,4.318,4.071,14Mar24 13:59,-4390.800,-17876$,-1.6%,-5.7%,+1480$,-225$,+1254$,0.11%,0.11%
26,OVERLAY,AVAX,-642.000,-35210$,-3.1%,54.518,227.000,+12376$,54.844,53.440,14Mar24 13:56,-415.000,-22178$,-2.0%,-2.6%,+901$,-245$,+657$,0.06%,0.06%
27,OVERLAY,XRP,-55800.700,-38466$,-3.4%,0.671,15417.000,+10338$,0.689,0.676,14Mar24 13:59,-40383.700,-27319$,-2.5%,-1.9%,+718$,+91$,+808$,0.07%,0.07%
28,OVERLAY,ADA,-51171.000,-39117$,-3.5%,0.766,14466.000,+11075$,0.764,0.755,14Mar24 13:59,-36705.000,-27730$,-2.5%,-1.2%,+458$,-146$,+311$,0.03%,0.03%
29,OVERLAY,DOT,-3842.200,-43713$,-3.9%,11.274,1113.600,+12555$,11.377,11.222,14Mar24 13:59,-2728.600,-30621$,-2.7%,-1.4%,+595$,-58$,+536$,0.05%,0.05%
30,OVERLAY,BNB,-73.090,-46123$,-4.1%,593.765,21.690,+12879$,631.040,599.019,14Mar24 13:59,-51.400,-30790$,-2.8%,-5.1%,+2340$,+114$,+2453$,0.22%,0.22%
31,OVERLAY,SOL,-283.000,-46429$,-4.2%,167.548,89.000,+14912$,164.059,168.040,14Mar24 13:59,-194.000,-32600$,-2.9%,+2.4%,-1127$,+44$,-1084$,-0.10%,-0.10%
