,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1752018$,+75.3%,,,-180147$,,,,,+1680121$,+69.0%,+201.9%,+108276$,-23$,+108142$,4.65%,4.61%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,1.485,-19144.000,-28430$,1.399,1.484,2024-11-27  15:43,177268.800,+263138$,+10.8%,+6.1%,+16793$,+12$,+16798$,0.72%,0.72%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,0.145,-48095.000,-6970$,0.139,0.145,2024-11-27  17:14,1340417.000,+193985$,+8.0%,+3.9%,+7486$,+9$,+7493$,0.32%,0.32%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,0.506,-57795.000,-29223$,0.439,0.500,2024-11-27  15:43,355894.000,+177864$,+7.3%,+13.9%,+25246$,+339$,+25579$,1.10%,1.10%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,8.363,165.000,+1380$,8.071,8.357,2024-11-27  17:13,17435.600,+145718$,+6.0%,+3.5%,+4948$,-1$,+4946$,0.21%,0.21%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,1.025,-29894.000,-30650$,0.961,1.025,2024-11-27  15:43,103252.000,+105878$,+4.3%,+6.7%,+8619$,-4$,+8609$,0.37%,0.37%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,0.402,-14316.000,-5749$,0.387,0.402,2024-11-27  15:43,115142.000,+46230$,+1.9%,+3.7%,+1846$,+1$,+1846$,0.08%,0.08%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,11.548,-184-,-21248$,11.148,11.583,2024-11-27  17:13,1322.000,+15312$,+0.6%,+3.9%,+1374$,-64$,+1306$,0.06%,0.06%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,43.631,-356.000,-15533$,42.735,43.136,2024-11-27  15:43,464.000,+20015$,+0.8%,+0.9%,+329$,+176$,+502$,0.02%,0.02%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,0.568,3560-,+20230$,0.528,0.567,2024-11-27  17:12,53596.000,+30406$,+1.2%,+7.4%,+701$,-33$,+664$,0.03%,0.03%
10,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,0.025,37132-,+9422$,0.024,0.025,2024-11-27  17:12,-322966.000,-8218$,-0.3%,+4.4%,-752$,+26$,-728$,-0.03%,-0.03%
11,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,0.020,-8913.000,-175$,0.018,0.020,2024-11-27  15:43,-1038929.000,-20491$,-0.8%,+7.8%,-1476$,-1$,-1477$,-0.06%,-0.06%
12,MOZAIC,TRX,-115095.000,-22384$,-1.0%,0.201,65835.000,+13260$,0.194,0.201,2024-11-27  17:16,-4926-,-9905$,-0.4%,+3.4%,-759$,-21$,-783$,-0.03%,-0.03%
13,MOZAIC,LTC,-318.511,-29583$,-1.3%,96.617,183.830,+17761$,92.880,96.900,2024-11-27  17:13,-134.681,-13051$,-0.5%,+4.3%,-1280$,+52$,-1233$,-0.05%,-0.05%
14,MOZAIC,SUI,-9485.900,-33151$,-1.4%,3.430,264.500,+907$,3.495,3.453,2024-11-27  17:15,-9221.400,-31840$,-1.3%,-1.2%,+398$,+6$,+404$,0.02%,0.02%
15,MOZAIC,UNI,-,,+0.0%,12.965,203-,+26318$,10.883,13.147,2024-11-27  17:12,203-,+26688$,+1.1%,+20.8%,,+370$,+363$,0.02%,0.02%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,95761.460,-1.775,-169977$,92013.700,96227.518,2024-11-27  17:13,7.993,+769147$,+31.6%,+4.6%,+41161$,-827$,+40299$,1.73%,1.72%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,3560.637,-7.330,-26099$,3327.170,3582.392,2024-11-27  15:43,73.066,+261751$,+10.8%,+7.7%,+20519$,-159$,+20351$,0.87%,0.87%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,239.578,-5-,-11979$,230.716,240.140,2024-11-27  17:13,299.000,+71802$,+2.9%,+4.1%,+3289$,-28$,+3258$,0.14%,0.14%
19,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,0.019,158568.000,+3091$,0.018,0.020,2024-11-27  15:43,-319284.000,-6297$,-0.3%,+7.8%,-685$,+36$,-649$,-0.03%,-0.03%
20,OVERLAY,DOT,-1293.100,-10437$,-0.4%,8.367,497.500,+4163$,8.071,8.357,2024-11-27  17:15,-795.600,-6649$,-0.3%,+3.5%,-370$,-5$,-376$,-0.02%,-0.02%
21,OVERLAY,UNI,-1001.000,-10894$,-0.5%,12.959,39-,+5054$,10.883,13.147,2024-11-27  17:13,-611.000,-8033$,-0.3%,+20.8%,-2266$,+73$,-2194$,-0.09%,-0.09%
22,OVERLAY,SUI,-3926.800,-13723$,-0.6%,3.430,1596.000,+5475$,3.495,3.453,2024-11-27  17:15,-2330.800,-8048$,-0.3%,-1.2%,+165$,+36$,+199$,0.01%,0.01%
23,OVERLAY,XLM,-32038.000,-14056$,-0.6%,0.508,301-,+1528$,0.439,0.500,2024-11-27  15:43,-29028.000,-14507$,-0.6%,+13.9%,-1955$,-24$,-1979$,-0.09%,-0.09%
24,OVERLAY,LINK,-902.920,-15664$,-0.7%,18.006,376.850,+6785$,17.348,18.157,2024-11-27  17:15,-526.070,-9552$,-0.4%,+4.7%,-730$,+57$,-675$,-0.03%,-0.03%
25,OVERLAY,NEAR,-2528.000,-16488$,-0.7%,6.772,100-,+6772$,6.522,6.706,2024-11-27  17:13,-1528.000,-10247$,-0.4%,+2.8%,-465$,-66$,-533$,-0.02%,-0.02%
26,OVERLAY,BCH,-33.836,-16668$,-0.7%,517.186,11.815,+6111$,492.620,516.580,2024-11-27  17:15,-22.021,-11376$,-0.5%,+4.9%,-811$,-7$,-819$,-0.04%,-0.04%
27,OVERLAY,LTC,-193.674,-17988$,-0.8%,96.616,66.035,+6380$,92.880,96.900,2024-11-27  17:15,-127.639,-12368$,-0.5%,+4.3%,-779$,+19$,-761$,-0.03%,-0.03%
28,OVERLAY,DOGE,-64057.000,-24805$,-1.1%,0.404,2296.000,+928$,0.387,0.402,2024-11-27  15:43,-61761.000,-24797$,-1.0%,+3.7%,-913$,-6$,-920$,-0.04%,-0.04%
29,OVERLAY,ADA,-27059.000,-25996$,-1.1%,1.021,994.000,+1015$,0.961,1.025,2024-11-27  15:43,-26065.000,-26728$,-1.1%,+6.7%,-1752$,+4$,-1747$,-0.08%,-0.08%
30,OVERLAY,XRP,-20282.700,-28373$,-1.2%,1.480,858.000,+1270$,1.399,1.484,2024-11-27  15:43,-19424.700,-28834$,-1.2%,+6.1%,-1734$,+4$,-1730$,-0.07%,-0.07%
31,OVERLAY,1000SHIB,-1337834.000,-32592$,-1.4%,0.025,249725.000,+6345$,0.024,0.025,2024-11-27  17:15,-1088109.000,-27686$,-1.1%,+4.4%,-1448$,+10$,-1440$,-0.06%,-0.06%
32,OVERLAY,AVAX,-866.000,-37008$,-1.6%,43.975,31.000,+1363$,42.735,43.136,2024-11-27  15:43,-835.000,-36019$,-1.5%,+0.9%,-348$,-26$,-374$,-0.02%,-0.02%
33,OVERLAY,TON,-7650.200,-46962$,-2.0%,6.319,247.000,+1561$,6.139,6.460,2024-11-27  15:43,-7403.200,-47825$,-2.0%,+5.2%,-2459$,+35$,-2424$,-0.10%,-0.10%
34,OVERLAY,BNB,-79.780,-48983$,-2.1%,637.240,13.750,+8762$,613.970,637.409,2024-11-27  17:15,-66.030,-42088$,-1.7%,+3.8%,-1870$,+2$,-1869$,-0.08%,-0.08%
35,OVERLAY,TRX,-264773.000,-51495$,-2.2%,0.201,49665.000,+10005$,0.194,0.201,2024-11-27  17:16,-215108.000,-43254$,-1.8%,+3.4%,-1746$,-18$,-1766$,-0.08%,-0.08%
