,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+798240$,+52.1%,,,-56277$,,,,,+739101$,+48.4%,-5.4%,-3153$,+294$,-2897$,-0.19%,-0.20%
1,MOZAIC,TRX,2044187.000,+260503$,+17.0%,0.127,86937.000,+11011$,0.127,0.127,11May24 12:07,2131124.000,+270168$,+17.7%,-0.5%,-1356$,+10$,-1347$,-0.09%,-0.09%
2,MOZAIC,TON,29924.800,+202573$,+13.2%,6.670,205.700,+1372$,6.769,6.849,11May24 12:07,30130.500,+206355$,+13.5%,+1.2%,+2373$,+37$,+2410$,0.16%,0.16%
3,MOZAIC,NEAR,2731-,+197970$,+12.9%,7.072,1554.000,+10990$,7.249,7.029,11May24 12:07,28864.000,+202887$,+13.3%,-3.0%,-6006$,-67$,-6074$,-0.40%,-0.40%
4,MOZAIC,BNB,230.090,+134662$,+8.8%,589.650,-26.070,-15372$,585.260,592.527,11May24 12:36,204.020,+120887$,+7.9%,+1.2%,+1672$,-75$,+1596$,0.10%,0.10%
5,MOZAIC,SOL,867.000,+126566$,+8.3%,144.614,-21-,-30369$,145.982,145.135,11May24 12:36,657.000,+95354$,+6.2%,-0.6%,-734$,-109$,-846$,-0.06%,-0.06%
6,MOZAIC,DOT,9737.600,+65662$,+4.3%,6.704,-6978.000,-46783$,6.743,6.677,11May24 12:36,2759.600,+18426$,+1.2%,-1.0%,-644$,+191$,-458$,-0.03%,-0.03%
7,MOZAIC,DOGE,154298.000,+22196$,+1.4%,0.144,77244.000,+11096$,0.144,0.143,11May24 12:07,231542.000,+33196$,+2.2%,-0.3%,-74$,-21$,-96$,-0.01%,-0.01%
8,MOZAIC,XRP,30326.400,+15218$,+1.0%,0.503,-42012.000,-21136$,0.502,0.506,11May24 12:37,-11685.600,-5912$,-0.4%,+0.8%,+125$,-119$,+4$,0.00%,0.00%
9,MOZAIC,1000SHIB,-324225.000,-7268$,-0.5%,0.023,47427.000,+1068$,0.022,0.022,11May24 12:07,-276798.000,-6227$,-0.4%,+0.4%,-26$,-1$,-27$,-0.00%,-0.00%
10,MOZAIC,ETH,-5.246,-15260$,-1.0%,2905.823,-4.500,-13076$,2908.850,2915.542,11May24 12:36,-9.746,-28415$,-1.9%,+0.2%,-35$,-44$,-80$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.318,-19327$,-1.3%,60737.467,0.144,+8746$,60778.100,60886.916,11May24 12:35,-0.174,-10594$,-0.7%,+0.2%,-35$,+22$,-14$,-0.00%,-0.00%
12,MOZAIC,AVAX,-647.000,-21801$,-1.4%,33.475,-102.000,-3414$,33.696,33.527,11May24 12:36,-749.000,-25112$,-1.6%,-0.5%,+109$,-5$,+103$,0.01%,0.01%
13,MOZAIC,LINK,-1623.640,-22008$,-1.4%,13.521,-565.170,-7641$,13.555,13.339,11May24 12:34,-2188.810,-29197$,-1.9%,-1.6%,+351$,+103$,+452$,0.03%,0.03%
14,MOZAIC,MATIC,-37599.000,-25248$,-1.6%,0.682,-1917.000,-1307$,0.672,0.679,11May24 12:35,-39516.000,-26839$,-1.8%,+1.1%,-289$,+5$,-283$,-0.02%,-0.02%
15,MOZAIC,BCH,-120.412,-51324$,-3.4%,427.855,2.085,+892$,426.239,429.170,11May24 12:07,-118.327,-50782$,-3.3%,+0.7%,-353$,+3$,-350$,-0.02%,-0.02%
16,MOZAIC,ICP,-4362.000,-51690$,-3.4%,11.931,-279.000,-3329$,11.850,11.925,11May24 12:34,-4641.000,-55344$,-3.6%,+0.6%,-327$,+2$,-326$,-0.02%,-0.02%
17,MOZAIC,ADA,-131632.000,-58924$,-3.8%,0.444,-13044.000,-5789$,0.448,0.438,11May24 12:36,-144676.000,-63354$,-4.1%,-2.2%,+1282$,+77$,+1359$,0.09%,0.09%
18,OVERLAY,BTC,6.648,+404053$,+26.4%,60741.779,2.076,+126100$,60778.100,60886.916,11May24 12:35,8.724,+531177$,+34.8%,+0.2%,+723$,+301$,+1012$,0.07%,0.06%
19,OVERLAY,NEAR,-117-,-8481$,-0.6%,7.062,-99.000,-699$,7.249,7.029,11May24 12:07,-1269.000,-8920$,-0.6%,-3.0%,+257$,+3$,+261$,0.02%,0.02%
20,OVERLAY,MATIC,-14376.000,-9654$,-0.6%,0.682,-4875.000,-3325$,0.672,0.679,11May24 12:35,-19251.000,-13075$,-0.9%,+1.1%,-110$,+14$,-97$,-0.01%,-0.01%
21,OVERLAY,DOT,-1655.800,-11165$,-0.7%,6.705,-488.100,-3273$,6.743,6.677,11May24 12:36,-2143.900,-14315$,-0.9%,-1.0%,+110$,+14$,+123$,0.01%,0.01%
22,OVERLAY,ICP,-985.000,-11672$,-0.8%,11.931,-219.000,-2613$,11.850,11.925,11May24 12:34,-1204.000,-14358$,-0.9%,+0.6%,-74$,+1$,-73$,-0.00%,-0.00%
23,OVERLAY,LINK,-865.920,-11737$,-0.8%,13.523,-238.290,-3222$,13.555,13.339,11May24 12:34,-1104.210,-14729$,-1.0%,-1.6%,+187$,+44$,+230$,0.02%,0.01%
24,OVERLAY,BCH,-28.120,-11986$,-0.8%,427.855,-2.085,-892$,426.239,429.170,11May24 12:07,-30.205,-12963$,-0.8%,+0.7%,-82$,-3$,-85$,-0.01%,-0.01%
25,OVERLAY,LTC,-156.315,-12534$,-0.8%,81.733,-46.914,-3834$,80.187,81.280,11May24 12:35,-203.229,-16518$,-1.1%,+1.4%,-171$,+21$,-150$,-0.01%,-0.01%
