,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+95847$,+41.9%,,,+10396$,,,,,+105748$,+46.4%,-34.7%,-359$,-135$,-499$,-0.22%,-0.23%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,0.112,-7858.000,-883$,0.113,0.112,30Jan24 12:30,341207.000,+38120$,+16.7%,-1.1%,-442$,+5$,-438$,-0.19%,-0.19%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,25.285,-153.720,-3887$,24.719,24.701,30Jan24 12:26,833.080,+20578$,+9.0%,-0.1%,-18$,+90$,+71$,0.03%,0.03%
3,MOZAIC,SOL,14-,+14227$,+6.2%,105.894,86.000,+9107$,101.621,103.971,30Jan24 12:25,226.000,+23498$,+10.3%,+2.3%,+329$,-165$,+163$,0.07%,0.07%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,36.903,-1.000,-37$,36.042,35.911,30Jan24 12:05,387.000,+13898$,+6.1%,-0.4%,-51$,+1$,-50$,-0.02%,-0.02%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,15.161,-125.200,-1898$,15.001,15.033,30Jan24 12:05,764.020,+11486$,+5.0%,+0.2%,+28$,+16$,+44$,0.02%,0.02%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,12.207,-316.000,-3857$,12.549,11.854,30Jan24 12:26,74-,+8772$,+3.8%,-5.5%,-734$,+112$,-623$,-0.27%,-0.27%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,37.148,-30.800,-1144$,37.393,36.028,30Jan24 12:27,300.900,+10841$,+4.8%,-3.6%,-453$,+34$,-418$,-0.18%,-0.18%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,0.082,-33255.000,-2717$,0.081,0.081,30Jan24 12:05,64481.000,+5202$,+2.3%,-0.8%,-66$,+34$,-32$,-0.01%,-0.01%
9,MOZAIC,BNB,3.640,+1131$,+0.5%,311.170,16.600,+5165$,310.667,308.310,30Jan24 12:26,20.240,+6240$,+2.7%,-0.8%,-9$,-47$,-57$,-0.02%,-0.02%
