,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1162338$,+48.4%,,,-7761$,,,,,+1190668$,+48.9%,+48.2%,+32956$,+3138$,+36006$,1.50%,1.49%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,6.709,-284.600,-1910$,7.157,7.197,2025-03-04  13:46,33870.500,+243780$,+10.0%,+0.6%,+1387$,-139$,+1248$,0.05%,0.05%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,308.842,-259.268,-80073$,321.160,319.660,2025-03-04  14:47,325.204,+103955$,+4.3%,-0.5%,-877$,-2805$,-3696$,-0.15%,-0.15%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,0.233,58256.000,+13591$,0.223,0.243,2025-03-04  13:46,778396.000,+189434$,+7.8%,+9.1%,+14649$,+586$,+15234$,0.63%,0.63%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,0.819,19528.000,+15994$,0.857,0.935,2025-03-04  14:47,17763-,+166062$,+6.8%,+9.1%,+12360$,+2262$,+14618$,0.61%,0.61%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,0.235,122316.000,+28688$,0.231,0.243,2025-03-04  13:46,70127-,+170149$,+7.0%,+5.0%,+6716$,+989$,+7701$,0.32%,0.32%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,2.357,11689.200,+27546$,2.386,2.477,2025-03-04  14:47,67030.300,+166058$,+6.8%,+3.8%,+5078$,+1412$,+6482$,0.27%,0.27%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,101.932,-416.972,-42503$,109.795,103.230,2025-03-04  13:46,298.879,+30853$,+1.3%,-6.0%,-4700$,-541$,-5253$,-0.22%,-0.22%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,4.192,-1892.900,-7936$,4.470,4.358,2025-03-04  13:46,3841.300,+16740$,+0.7%,-2.5%,-642$,-313$,-956$,-0.04%,-0.04%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,83501.899,-0.049,-4092$,86180.200,87597.000,2025-03-04  13:46,0.124,+10862$,+0.4%,+1.6%,+245$,-201$,+44$,0.00%,0.00%
10,MOZAIC,SUI,1491.600,+3903$,+0.2%,2.379,-14608.500,-34761$,2.617,2.542,2025-03-04  13:46,-13116.900,-33340$,-1.4%,-2.9%,-112$,-2370$,-2491$,-0.10%,-0.10%
11,MOZAIC,AVAX,-882.000,-18459$,-0.8%,19.903,-817.000,-16261$,20.929,20.118,2025-03-04  13:46,-1699.000,-34180$,-1.4%,-3.9%,+715$,-175$,+536$,0.02%,0.02%
12,MOZAIC,SOL,-372.000,-52835$,-2.2%,137.785,-2-,-2756$,142.030,144.560,2025-03-04  14:47,-392.000,-56668$,-2.3%,+1.8%,-941$,-136$,-1077$,-0.04%,-0.05%
13,MOZAIC,LINK,-4790.260,-69223$,-2.9%,13.660,-573.160,-7829$,14.451,14.845,2025-03-04  14:47,-5363.420,-79620$,-3.3%,+2.7%,-1889$,-679$,-2570$,-0.11%,-0.11%
14,MOZAIC,UNI,-9874.000,-70313$,-2.9%,6.758,5948.000,+40197$,7.121,7.058,2025-03-04  14:47,-3926.000,-27710$,-1.1%,-0.9%,+622$,+1784$,+2397$,0.10%,0.10%
15,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,0.192,85004.000,+16354$,0.199,0.199,2025-03-04  13:46,-360382.000,-71842$,-2.9%,+0.2%,-165$,+591$,+423$,0.02%,0.02%
16,MOZAIC,ETH,-47.300,-101595$,-4.2%,2080.461,1.016,+2114$,2147.890,2177.888,2025-03-04  12:11,-46.284,-100801$,-4.1%,+1.4%,-1419$,+99$,-1321$,-0.06%,-0.06%
17,MOZAIC,TON,-35023.800,-107169$,-4.5%,3.086,215-,+6635$,3.060,3.138,2025-03-04  13:46,-32873.800,-103145$,-4.2%,+2.5%,-2721$,+111$,-2611$,-0.11%,-0.11%
18,OVERLAY,BTC,13.763,+1186098$,+49.4%,83401.462,0.165,+13761$,86180.200,87597.000,2025-03-04  13:46,13.928,+1220051$,+50.1%,+1.6%,+19499$,+692$,+20190$,0.84%,0.84%
19,OVERLAY,ETH,31.671,+68026$,+2.8%,2087.326,1.416,+2956$,2147.890,2177.888,2025-03-04  12:11,33.087,+72060$,+3.0%,+1.4%,+950$,+128$,+1078$,0.04%,0.04%
20,OVERLAY,SOL,158.000,+22441$,+0.9%,137.318,-12.000,-1648$,142.030,144.560,2025-03-04  14:48,146.000,+21106$,+0.9%,+1.8%,+400$,-87$,+312$,0.01%,0.01%
21,OVERLAY,OM,-1730.300,-12383$,-0.5%,6.851,581.000,+3981$,7.157,7.197,2025-03-04  13:46,-1149.300,-8272$,-0.3%,+0.6%,-70$,+201$,+130$,0.01%,0.01%
22,OVERLAY,DOT,-4983.400,-22274$,-0.9%,4.186,1377.300,+5766$,4.470,4.358,2025-03-04  13:46,-3606.100,-15715$,-0.6%,-2.5%,+558$,+236$,+794$,0.03%,0.03%
23,OVERLAY,1000SHIB,-1946562.000,-25109$,-1.0%,0.013,-97864.000,-1245$,0.013,0.013,2025-03-04  14:48,-2044426.000,-26825$,-1.1%,+1.7%,-432$,-39$,-472$,-0.02%,-0.02%
24,OVERLAY,SUI,-9766.800,-25555$,-1.1%,2.377,306.100,+728$,2.617,2.542,2025-03-04  13:46,-9460.700,-24047$,-1.0%,-2.9%,+730$,+50$,+781$,0.03%,0.03%
25,OVERLAY,AVAX,-1401.000,-29322$,-1.2%,19.734,29.000,+572$,20.929,20.118,2025-03-04  13:46,-1372.000,-27602$,-1.1%,-3.9%,+1136$,+11$,+1147$,0.05%,0.05%
26,OVERLAY,TON,-10913.900,-33395$,-1.4%,3.058,-502.400,-1536$,3.060,3.138,2025-03-04  13:46,-11416.300,-35820$,-1.5%,+2.5%,-848$,-40$,-888$,-0.04%,-0.04%
27,OVERLAY,LTC,-310.559,-34098$,-1.4%,101.583,8.568,+870$,109.795,103.230,2025-03-04  13:46,-301.991,-31175$,-1.3%,-6.0%,+2039$,+14$,+2053$,0.09%,0.09%
28,OVERLAY,HBAR,-195988.000,-43710$,-1.8%,0.237,-22096.000,-5245$,0.223,0.243,2025-03-04  13:46,-218084.000,-53074$,-2.2%,+9.1%,-3987$,-132$,-4119$,-0.17%,-0.17%
29,OVERLAY,ADA,-54239.000,-46467$,-1.9%,0.820,9416.000,+7717$,0.857,0.935,2025-03-04  14:47,-44823.000,-41904$,-1.7%,+9.1%,-4240$,+1086$,-3156$,-0.13%,-0.13%
30,OVERLAY,XRP,-23878.600,-56965$,-2.4%,2.357,1248.800,+2943$,2.386,2.477,2025-03-04  14:48,-22629.800,-56062$,-2.3%,+3.8%,-2191$,+150$,-2042$,-0.09%,-0.09%
31,OVERLAY,LINK,-4577.110,-66142$,-2.8%,13.689,-255.400,-3496$,14.451,14.845,2025-03-04  14:48,-4832.510,-71739$,-2.9%,+2.7%,-1805$,-295$,-2101$,-0.09%,-0.09%
32,OVERLAY,XLM,-231814.000,-67733$,-2.8%,0.282,7465-,+21080$,0.292,0.295,2025-03-04  13:46,-157164.000,-46291$,-1.9%,+0.8%,-546$,+907$,+358$,0.01%,0.01%
33,OVERLAY,DOGE,-343898.000,-68429$,-2.9%,0.192,-3444.000,-661$,0.199,0.199,2025-03-04  13:46,-347342.000,-69243$,-2.8%,+0.2%,-127$,-26$,-153$,-0.01%,-0.01%
34,OVERLAY,BNB,-161.950,-93239$,-3.9%,569.960,-10.920,-6224$,575.730,584.910,2025-03-04  14:48,-172.870,-101113$,-4.2%,+1.6%,-1487$,-163$,-1651$,-0.07%,-0.07%
35,OVERLAY,TRX,-425093.000,-98209$,-4.1%,0.235,-4588.000,-1080$,0.231,0.243,2025-03-04  13:46,-429681.000,-104254$,-4.3%,+5.0%,-4931$,-33$,-4964$,-0.21%,-0.21%
