,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,-70466$,,,,,+971925$,+68.5%,-145.9%,-31776$,+1645$,-30186$,-2.08%,-2.11%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,9.906,-1582.500,-15677$,10.397,9.760,2024-10-23  15:11,16636.300,+162364$,+11.4%,-6.1%,-11609$,+232$,-11380$,-0.78%,-0.79%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,0.139,24901.000,+3459$,0.140,0.135,2024-10-23  13:18,1370235.000,+184571$,+13.0%,-3.6%,-6778$,-105$,-6883$,-0.47%,-0.48%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,168.007,261.000,+43850$,167.590,166.686,2024-10-23  13:18,135-,+225026$,+15.8%,-0.5%,-985$,-345$,-1340$,-0.09%,-0.09%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,350.749,14.725,+5165$,357.250,341.242,2024-10-23  15:12,320.161,+109252$,+7.7%,-4.5%,-4890$,-140$,-5031$,-0.35%,-0.35%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,0.018,404321.000,+7186$,0.018,0.017,2024-10-23  13:18,3951563.000,+67914$,+4.8%,-5.3%,-3418$,-237$,-3656$,-0.25%,-0.25%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,69.244,-192.860,-13354$,70.010,68.340,2024-10-23  15:11,686.293,+46902$,+3.3%,-2.4%,-1468$,+174$,-1296$,-0.09%,-0.09%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,11.415,-694.300,-7925$,11.974,11.125,2024-10-23  15:11,3935.020,+43779$,+3.1%,-7.1%,-3928$,+201$,-3729$,-0.26%,-0.26%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,1.910,-4662.000,-8905$,1.939,1.915,2024-10-23  15:11,22383.200,+42875$,+3.0%,-1.2%,-636$,-25$,-663$,-0.05%,-0.05%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,66608.200,-0.395,-26310$,67414.600,65497.434,2024-10-23  15:11,0.213,+13951$,+1.0%,-2.8%,-1166$,+439$,-732$,-0.05%,-0.05%
10,MOZAIC,ETH,2.186,+5732$,+0.4%,2573.132,4.671,+12019$,2621.990,2482.650,2024-10-23  13:18,6.857,+17024$,+1.2%,-5.3%,-305$,-423$,-729$,-0.05%,-0.05%
11,MOZAIC,UNI,545.000,+4357$,+0.3%,7.746,-2065.000,-15996$,7.995,7.548,2024-10-23  13:18,-152-,-11473$,-0.8%,-5.6%,-244$,+410$,+163$,0.01%,0.01%
12,MOZAIC,AVAX,-409.000,-11300$,-0.8%,26.772,-42-,-11244$,27.628,26.039,2024-10-23  15:11,-829.000,-21586$,-1.5%,-5.8%,+650$,+308$,+956$,0.07%,0.07%
13,MOZAIC,DOT,-2765.500,-11954$,-0.8%,4.232,-2592.000,-10969$,4.323,4.137,2024-10-23  15:11,-5357.500,-22165$,-1.6%,-4.3%,+513$,+245$,+756$,0.05%,0.05%
14,MOZAIC,TRX,-89163.000,-14296$,-1.0%,0.160,3032-,+4857$,0.160,0.159,2024-10-23  15:13,-58843.000,-9378$,-0.7%,-0.6%,+86$,-25$,+59$,0.00%,0.00%
15,MOZAIC,ADA,-50959.000,-18573$,-1.3%,0.355,11029.000,+3915$,0.364,0.346,2024-10-23  13:18,-3993-,-13804$,-1.0%,-5.2%,+957$,-102$,+854$,0.06%,0.06%
16,MOZAIC,NEAR,-4924.000,-23039$,-1.6%,4.608,-7415.000,-34171$,4.679,4.490,2024-10-23  15:11,-12339.000,-55402$,-3.9%,-4.0%,+931$,+878$,+1802$,0.12%,0.12%
17,MOZAIC,XRP,-113872.000,-60768$,-4.2%,0.527,25648.200,+13522$,0.534,0.515,2024-10-23  13:18,-88223.800,-45426$,-3.2%,-3.5%,+2136$,-316$,+1817$,0.13%,0.12%
18,MOZAIC,TON,-11994.400,-62685$,-4.3%,5.164,681.200,+3518$,5.226,5.042,2024-10-23  13:18,-11313.200,-57036$,-4.0%,-3.5%,+2215$,-83$,+2131$,0.15%,0.15%
19,OVERLAY,BTC,11.376,+766908$,+52.9%,66608.580,-0.020,-1332$,67414.600,65497.434,2024-10-23  15:11,11.356,+743789$,+52.4%,-2.8%,-21810$,+22$,-21788$,-1.50%,-1.51%
20,OVERLAY,ETH,30.918,+81067$,+5.6%,2572.130,-2.696,-6934$,2621.990,2482.650,2024-10-23  13:18,28.222,+70065$,+4.9%,-5.3%,-4308$,+241$,-4067$,-0.28%,-0.28%
