,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120885$,+53.2%,,,,,,,+120315$,+53.1%,-41.7%,-573$,,-573$,-0.25%,-0.26%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,-,-,,0.112,0.113,442373.000,+49865$,+22.0%,+0.5%,+239$,,+239$,0.11%,0.10%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,-,-,,96.924,94.280,325.000,+30641$,+13.5%,-2.7%,-860$,,-860$,-0.38%,-0.38%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,-,-,,15.431,15.609,1857.320,+28991$,+12.8%,+1.2%,+331$,,+331$,0.15%,0.15%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,-,-,,33.170,32.924,41-,+13499$,+6.0%,-0.7%,-101$,,-101$,-0.04%,-0.04%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,-,-,,42563.086,42116.439,0.314,+13225$,+5.8%,-1.0%,-140$,,-140$,-0.06%,-0.06%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,-,-,,24.333,23.693,512.530,+12143$,+5.4%,-2.6%,-328$,,-328$,-0.14%,-0.14%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,-,-,,300.508,297.567,13.530,+4026$,+1.8%,-1.0%,-40$,,-40$,-0.02%,-0.02%
8,MOZAIC,ICP,13-,+1490$,+0.7%,-,-,,11.464,11.266,13-,+1465$,+0.6%,-1.7%,-26$,,-26$,-0.01%,-0.01%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,-,-,,33.872,33.495,36.600,+1226$,+0.5%,-1.1%,-14$,,-14$,-0.01%,-0.01%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,-,-,,0.787,0.770,1096.000,+844$,+0.4%,-2.1%,-18$,,-18$,-0.01%,-0.01%
11,MOZAIC,XLM,-727-,-799$,-0.4%,-,-,,0.110,0.109,-727-,-790$,-0.3%,-1.1%,+9$,,+9$,0.00%,0.00%
12,MOZAIC,ADA,-173-,-861$,-0.4%,-,-,,0.498,0.488,-173-,-844$,-0.4%,-2.0%,+17$,,+17$,0.01%,0.01%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,-108763.000,-963$,-0.4%,-1.0%,+10$,,+10$,0.00%,0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,-,-,,0.079,0.079,-35253.000,-2771$,-1.2%,-0.2%,+5$,,+5$,0.00%,0.00%
15,MOZAIC,BCH,-13.083,-3064$,-1.3%,-,-,,234.159,232.158,-13.083,-3037$,-1.3%,-0.9%,+26$,,+26$,0.01%,0.01%
16,MOZAIC,ETH,-1.883,-4297$,-1.9%,-,-,,2282.154,2267.632,-1.883,-4270$,-1.9%,-0.6%,+27$,,+27$,0.01%,0.01%
17,MOZAIC,UNI,-764.000,-4583$,-2.0%,-,-,,5.999,5.935,-764.000,-4534$,-2.0%,-1.1%,+49$,,+49$,0.02%,0.02%
18,MOZAIC,DOT,-882.900,-5873$,-2.6%,-,-,,6.652,6.621,-882.900,-5846$,-2.6%,-0.5%,+27$,,+27$,0.01%,0.01%
19,MOZAIC,ATOM,-1192.500,-10856$,-4.8%,-,-,,9.104,8.985,-1192.500,-10715$,-4.7%,-1.3%,+141$,,+141$,0.06%,0.06%
20,MOZAIC,XRP,-28371.100,-14274$,-6.3%,-,-,,0.503,0.493,-28371.100,-13978$,-6.2%,-2.1%,+296$,,+296$,0.13%,0.13%
21,OVERLAY,BTC,2.399,+102109$,+45.0%,-,-,,42563.086,42116.439,2.399,+101037$,+44.6%,-1.0%,-1072$,,-1072$,-0.47%,-0.47%
22,OVERLAY,ATOM,-122.830,-1118$,-0.5%,-,-,,9.104,8.985,-122.830,-1104$,-0.5%,-1.3%,+15$,,+15$,0.01%,0.01%
23,OVERLAY,ETC,-63.060,-1534$,-0.7%,-,-,,24.333,23.693,-63.060,-1494$,-0.7%,-2.6%,+40$,,+40$,0.02%,0.02%
24,OVERLAY,UNI,-319.000,-1914$,-0.8%,-,-,,5.999,5.935,-319.000,-1893$,-0.8%,-1.1%,+20$,,+20$,0.01%,0.01%
25,OVERLAY,ICP,-189.000,-2167$,-1.0%,-,-,,11.464,11.266,-189.000,-2129$,-0.9%,-1.7%,+37$,,+37$,0.02%,0.02%
26,OVERLAY,BCH,-11.907,-2788$,-1.2%,-,-,,234.159,232.158,-11.907,-2764$,-1.2%,-0.9%,+24$,,+24$,0.01%,0.01%
27,OVERLAY,MATIC,-3914.000,-3080$,-1.4%,-,-,,0.787,0.770,-3914.000,-3016$,-1.3%,-2.1%,+64$,,+64$,0.03%,0.03%
28,OVERLAY,LTC,-47.603,-3176$,-1.4%,-,-,,66.725,66.426,-47.603,-3162$,-1.4%,-0.4%,+14$,,+14$,0.01%,0.01%
29,OVERLAY,1000SHIB,-374103.000,-3346$,-1.5%,-,-,,0.009,0.009,-374103.000,-3312$,-1.5%,-1.0%,+34$,,+34$,0.01%,0.01%
30,OVERLAY,DOT,-654.500,-4354$,-1.9%,-,-,,6.652,6.621,-654.500,-4333$,-1.9%,-0.5%,+20$,,+20$,0.01%,0.01%
31,OVERLAY,AVAX,-192.000,-6369$,-2.8%,-,-,,33.170,32.924,-192.000,-6321$,-2.8%,-0.7%,+47$,,+47$,0.02%,0.02%
32,OVERLAY,LINK,-477.560,-7369$,-3.2%,-,-,,15.431,15.609,-477.560,-7454$,-3.3%,+1.2%,-85$,,-85$,-0.04%,-0.04%
