,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+689567$,+46.7%,,,,,,,+709338$,+47.4%,+152.0%,+19771$,,+19771$,1.34%,1.34%
1,MOZAIC,XRP,432737.800,+211479$,+14.3%,-,-,,0.489,0.509,432737.800,+220307$,+14.7%,+4.2%,+8828$,,+8828$,0.60%,0.60%
2,MOZAIC,BTC,3.107,+167690$,+11.3%,-,-,,53971.800,55530.100,3.107,+172532$,+11.5%,+2.9%,+4842$,,+4842$,0.33%,0.33%
3,MOZAIC,BCH,526.488,+162895$,+11.0%,-,-,,309.400,319.030,526.488,+167965$,+11.2%,+3.1%,+5070$,,+5070$,0.34%,0.34%
4,MOZAIC,SOL,725.000,+94068$,+6.4%,-,-,,129.749,139.829,725.000,+101376$,+6.8%,+7.8%,+7308$,,+7308$,0.49%,0.49%
5,MOZAIC,KAS,455239.000,+70277$,+4.8%,-,-,,0.154,0.170,455239.000,+77202$,+5.2%,+9.9%,+6925$,,+6925$,0.47%,0.47%
6,MOZAIC,BNB,92.790,+43070$,+2.9%,-,-,,464.170,486.258,92.790,+45120$,+3.0%,+4.8%,+2050$,,+2050$,0.14%,0.14%
7,MOZAIC,TRX,219587.000,+26663$,+1.8%,-,-,,0.121,0.123,219587.000,+26959$,+1.8%,+1.1%,+295$,,+295$,0.02%,0.02%
8,MOZAIC,LTC,255.215,+14300$,+1.0%,-,-,,56.030,58.004,255.215,+14803$,+1.0%,+3.5%,+504$,,+504$,0.03%,0.03%
9,MOZAIC,MATIC,-34384.000,-13203$,-0.9%,-,-,,0.384,0.410,-34384.000,-14111$,-0.9%,+6.9%,-908$,,-908$,-0.06%,-0.06%
10,MOZAIC,ETH,-5.763,-13935$,-0.9%,-,-,,2417.990,2490.938,-5.763,-14355$,-1.0%,+3.0%,-420$,,-420$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,-105600-,-13968$,-0.9%,-,-,,0.013,0.014,-105600-,-14426$,-1.0%,+3.3%,-458$,,-458$,-0.03%,-0.03%
12,MOZAIC,ADA,-60567.000,-18874$,-1.3%,-,-,,0.312,0.331,-60567.000,-20023$,-1.3%,+6.1%,-1149$,,-1149$,-0.08%,-0.08%
13,MOZAIC,NEAR,-6117.000,-21538$,-1.5%,-,-,,3.521,3.686,-6117.000,-22547$,-1.5%,+4.7%,-1009$,,-1009$,-0.07%,-0.07%
14,MOZAIC,AVAX,-1439.000,-28089$,-1.9%,-,-,,19.520,20.728,-1439.000,-29828$,-2.0%,+6.2%,-1739$,,-1739$,-0.12%,-0.12%
15,MOZAIC,TON,-5475.400,-28830$,-2.0%,-,-,,5.265,5.515,-5475.400,-30196$,-2.0%,+4.7%,-1366$,,-1366$,-0.09%,-0.09%
