,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,,,,,+1437477$,+55.8%,-68.2%,-3790$,,-3790$,-0.15%,-0.15%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,-,-,,122.010,122.197,3121.774,+381472$,+14.8%,+0.2%,+585$,,+585$,0.02%,0.02%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,-,-,,5.794,5.725,58932.100,+337402$,+13.1%,-1.2%,-4077$,,-4077$,-0.16%,-0.16%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,-,-,,0.243,0.240,998137.000,+239199$,+9.3%,-1.4%,-3448$,,-3448$,-0.13%,-0.13%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,-,-,,696.750,705.724,277.840,+196078$,+7.6%,+1.3%,+2493$,,+2493$,0.10%,0.10%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,-,-,,97830.654,96042.632,1.757,+168747$,+6.5%,-1.8%,-3142$,,-3142$,-0.12%,-0.12%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,-,-,,196.666,193.000,827.000,+159611$,+6.2%,-1.9%,-3031$,,-3031$,-0.12%,-0.12%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,-,-,,2.472,2.437,4971.600,+12117$,+0.5%,-1.4%,-175$,,-175$,-0.01%,-0.01%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,-,-,,0.333,0.324,-21577.000,-6989$,-0.3%,-2.7%,+194$,,+194$,0.01%,0.01%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,-,-,,0.264,0.258,-58188.000,-15031$,-0.6%,-2.2%,+335$,,+335$,0.01%,0.01%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,-,-,,0.799,0.778,-24276.000,-18884$,-0.7%,-2.7%,+517$,,+517$,0.02%,0.02%
11,MOZAIC,DOT,-3771.300,-19707$,-0.8%,-,-,,5.225,5.119,-3771.300,-19307$,-0.7%,-2.0%,+400$,,+400$,0.02%,0.02%
12,MOZAIC,SUI,-7363.700,-26364$,-1.0%,-,-,,3.580,3.553,-7363.700,-26165$,-1.0%,-0.8%,+198$,,+198$,0.01%,0.01%
13,MOZAIC,ETH,-17.046,-46651$,-1.8%,-,-,,2736.760,2677.428,-17.046,-45639$,-1.8%,-2.2%,+1011$,,+1011$,0.04%,0.04%
14,MOZAIC,HBAR,-200885.000,-47224$,-1.8%,-,-,,0.235,0.228,-200885.000,-45792$,-1.8%,-3.0%,+1431$,,+1431$,0.06%,0.06%
15,MOZAIC,LINK,-2867.820,-55063$,-2.1%,-,-,,19.200,18.806,-2867.820,-53931$,-2.1%,-2.1%,+1132$,,+1132$,0.04%,0.04%
16,MOZAIC,UNI,-7426.000,-73859$,-2.9%,-,-,,9.946,9.678,-7426.000,-71866$,-2.8%,-2.7%,+1993$,,+1993$,0.08%,0.08%
17,MOZAIC,BCH,-231.849,-79524$,-3.1%,-,-,,343.000,334.591,-231.849,-77575$,-3.0%,-2.5%,+1950$,,+1950$,0.08%,0.08%
18,MOZAIC,AVAX,-4643.000,-122988$,-4.8%,-,-,,26.489,25.556,-4643.000,-118659$,-4.6%,-3.5%,+4330$,,+4330$,0.17%,0.17%
19,MOZAIC,TON,-42179.900,-161591$,-6.3%,-,-,,3.831,3.703,-42179.900,-156180$,-6.1%,-3.3%,+5411$,,+5411$,0.21%,0.21%
20,OVERLAY,BTC,14.241,+1393206$,+54.0%,-,-,,97830.654,96042.632,14.241,+1367743$,+53.1%,-1.8%,-25463$,,-25463$,-0.99%,-0.99%
21,OVERLAY,ETH,30.310,+82951$,+3.2%,-,-,,2736.760,2677.428,30.310,+81153$,+3.1%,-2.2%,-1798$,,-1798$,-0.07%,-0.07%
22,OVERLAY,SOL,224.000,+44053$,+1.7%,-,-,,196.666,193.000,224.000,+43232$,+1.7%,-1.9%,-821$,,-821$,-0.03%,-0.03%
23,OVERLAY,HBAR,-117161.000,-27542$,-1.1%,-,-,,0.235,0.228,-117161.000,-26707$,-1.0%,-3.0%,+835$,,+835$,0.03%,0.03%
24,OVERLAY,LTC,-228.368,-27863$,-1.1%,-,-,,122.010,122.197,-228.368,-27906$,-1.1%,+0.2%,-43$,,-43$,-0.00%,-0.00%
25,OVERLAY,DOT,-5737.200,-29979$,-1.2%,-,-,,5.225,5.119,-5737.200,-29371$,-1.1%,-2.0%,+608$,,+608$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1894999.000,-32185$,-1.2%,-,-,,0.017,0.017,-1894999.000,-31308$,-1.2%,-2.7%,+877$,,+877$,0.03%,0.03%
27,OVERLAY,TON,-12813.600,-49089$,-1.9%,-,-,,3.831,3.703,-12813.600,-47445$,-1.8%,-3.3%,+1644$,,+1644$,0.06%,0.06%
28,OVERLAY,SUI,-17417.200,-62357$,-2.4%,-,-,,3.580,3.553,-17417.200,-61889$,-2.4%,-0.8%,+469$,,+469$,0.02%,0.02%
29,OVERLAY,XRP,-30995.100,-76632$,-3.0%,-,-,,2.472,2.437,-30995.100,-75544$,-2.9%,-1.4%,+1088$,,+1088$,0.04%,0.04%
30,OVERLAY,LINK,-4015.090,-77091$,-3.0%,-,-,,19.200,18.806,-4015.090,-75506$,-2.9%,-2.1%,+1584$,,+1584$,0.06%,0.06%
31,OVERLAY,DOGE,-293066.000,-77390$,-3.0%,-,-,,0.264,0.258,-293066.000,-75702$,-2.9%,-2.2%,+1687$,,+1687$,0.07%,0.07%
32,OVERLAY,XLM,-23977-,-79824$,-3.1%,-,-,,0.333,0.324,-23977-,-77667$,-3.0%,-2.7%,+2157$,,+2157$,0.08%,0.08%
33,OVERLAY,AVAX,-3098.000,-82063$,-3.2%,-,-,,26.489,25.556,-3098.000,-79174$,-3.1%,-3.5%,+2889$,,+2889$,0.11%,0.11%
34,OVERLAY,ADA,-110892.000,-88625$,-3.4%,-,-,,0.799,0.778,-110892.000,-86263$,-3.3%,-2.7%,+2362$,,+2362$,0.09%,0.09%
35,OVERLAY,TRX,-392913.000,-95517$,-3.7%,-,-,,0.243,0.240,-392913.000,-94160$,-3.7%,-1.4%,+1357$,,+1357$,0.05%,0.05%
36,OVERLAY,BNB,-148.240,-103286$,-4.0%,-,-,,696.750,705.724,-148.240,-104617$,-4.1%,+1.3%,-1330$,,-1330$,-0.05%,-0.05%
