,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+627724$,+42.0%,,,,,,,+632578$,+42.2%,+9.6%,+4857$,,+4857$,0.33%,0.32%
1,MOZAIC,XRP,361376.000,+203599$,+13.6%,-,-,,0.563,0.563,361376.000,+203573$,+13.6%,-0.0%,-26$,,-26$,-0.00%,-0.00%
2,MOZAIC,LTC,2231.797,+148348$,+9.9%,-,-,,66.470,66.590,2231.797,+148615$,+9.9%,+0.2%,+268$,,+268$,0.02%,0.02%
3,MOZAIC,BNB,211.220,+109726$,+7.3%,-,-,,519.484,526.806,211.220,+111272$,+7.4%,+1.4%,+1546$,,+1546$,0.10%,0.10%
4,MOZAIC,TRX,750874.000,+100730$,+6.7%,-,-,,0.134,0.136,750874.000,+101917$,+6.8%,+1.2%,+1187$,,+1187$,0.08%,0.08%
5,MOZAIC,SOL,658.000,+91453$,+6.1%,-,-,,138.986,138.966,658.000,+91440$,+6.1%,-0.0%,-13$,,-13$,-0.00%,-0.00%
6,MOZAIC,BCH,250.267,+84568$,+5.7%,-,-,,337.911,342.111,250.267,+85619$,+5.7%,+1.2%,+1051$,,+1051$,0.07%,0.07%
7,MOZAIC,BTC,0.836,+49203$,+3.3%,-,-,,58855.000,59166.512,0.836,+49463$,+3.3%,+0.5%,+260$,,+260$,0.02%,0.02%
8,MOZAIC,UNI,661.000,+4292$,+0.3%,-,-,,6.493,6.421,661.000,+4244$,+0.3%,-1.1%,-48$,,-48$,-0.00%,-0.00%
9,MOZAIC,DOGE,-42268.000,-4239$,-0.3%,-,-,,0.100,0.101,-42268.000,-4265$,-0.3%,+0.6%,-26$,,-26$,-0.00%,-0.00%
10,MOZAIC,NEAR,-1619.000,-6419$,-0.4%,-,-,,3.965,3.959,-1619.000,-6410$,-0.4%,-0.1%,+9$,,+9$,0.00%,0.00%
11,MOZAIC,1000SHIB,-732623.000,-9679$,-0.6%,-,-,,0.013,0.013,-732623.000,-9707$,-0.6%,+0.3%,-28$,,-28$,-0.00%,-0.00%
12,MOZAIC,ETH,-12.028,-31171$,-2.1%,-,-,,2591.520,2597.274,-12.028,-31240$,-2.1%,+0.2%,-69$,,-69$,-0.00%,-0.00%
13,MOZAIC,AVAX,-1892.000,-38517$,-2.6%,-,-,,20.358,20.490,-1892.000,-38768$,-2.6%,+0.6%,-250$,,-250$,-0.02%,-0.02%
14,MOZAIC,LINK,-5121.150,-51836$,-3.5%,-,-,,10.122,10.058,-5121.150,-51509$,-3.4%,-0.6%,+328$,,+328$,0.02%,0.02%
15,MOZAIC,ADA,-158354.000,-52274$,-3.5%,-,-,,0.330,0.331,-158354.000,-52431$,-3.5%,+0.3%,-157$,,-157$,-0.01%,-0.01%
