,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+168681$,+68.2%,,,+3261$,,,,,+173717$,+69.7%,+37.3%,+1784$,-7$,+1769$,0.72%,0.69%
1,MOZAIC,LINK,2971.790,+56727$,+22.9%,20.097,-280.540,-5638$,19.089,20.170,11Feb24 15:09,2691.250,+54283$,+21.8%,+5.7%,+3214$,-20$,+3193$,1.29%,1.29%
2,MOZAIC,IMX,13563.000,+37659$,+15.2%,2.731,2054.000,+5609$,2.777,2.721,11Feb24 15:11,15617.000,+42502$,+17.1%,-2.0%,-747$,-19$,-767$,-0.31%,-0.31%
3,MOZAIC,TRX,209636.000,+26066$,+10.5%,0.124,-60129.000,-7477$,0.124,0.124,11Feb24 15:14,149507.000,+18570$,+7.5%,-0.1%,-27$,+8$,-19$,-0.01%,-0.01%
4,MOZAIC,SOL,221.000,+24085$,+9.7%,109.335,12.000,+1312$,108.980,108.414,11Feb24 14:50,233.000,+25261$,+10.1%,-0.5%,-125$,-11$,-136$,-0.06%,-0.06%
5,MOZAIC,BTC,0.449,+21433$,+8.7%,48176.450,-0.056,-2698$,47735.436,48080.600,11Feb24 14:50,0.393,+18896$,+7.6%,+0.7%,+155$,+5$,+160$,0.06%,0.06%
6,MOZAIC,TIA,952.000,+18902$,+7.6%,19.403,-382.000,-7412$,19.855,19.360,11Feb24 15:08,57-,+11035$,+4.4%,-2.5%,-471$,+16$,-456$,-0.18%,-0.19%
7,MOZAIC,AVAX,228.000,+9165$,+3.7%,39.900,164.000,+6544$,40.198,39.766,11Feb24 14:50,392.000,+15588$,+6.3%,-1.1%,-98$,-22$,-121$,-0.05%,-0.05%
8,MOZAIC,OP,2166.300,+7291$,+2.9%,3.542,1371.400,+4858$,3.366,3.529,11Feb24 15:07,3537.700,+12485$,+5.0%,+4.9%,+355$,-18$,+336$,0.14%,0.14%
9,MOZAIC,UNI,327.000,+2167$,+0.9%,6.603,-327.000,-2159$,6.628,6.624,11Feb24 15:11,-,,+0.0%,-0.0%,-1$,-7$,-8$,-0.00%,-0.00%
10,MOZAIC,ETC,1.920,+50$,+0.0%,25.913,-80.580,-2088$,25.891,25.867,11Feb24 15:11,-78.660,-2035$,-0.8%,-0.1%,-0$,+4$,+3$,0.00%,0.00%
11,MOZAIC,ETH,-,,+0.0%,2509.740,-0.823,-2066$,2485.240,2505.131,11Feb24 15:11,-0.823,-2062$,-0.8%,+0.8%,,+4$,+4$,0.00%,0.00%
