,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+169784$,+65.5%,,,,,,,+170655$,+65.6%,+55.7%,+872$,,+872$,0.34%,0.31%
1,MOZAIC,KAS,288851.000,+46700$,+18.0%,-,-,,0.162,0.167,288851.000,+48128$,+18.5%,+3.1%,+1429$,,+1429$,0.55%,0.55%
2,MOZAIC,STX,18593.000,+45478$,+17.5%,-,-,,2.446,2.487,18593.000,+46239$,+17.8%,+1.7%,+761$,,+761$,0.29%,0.29%
3,MOZAIC,FIL,4092.500,+32780$,+12.6%,-,-,,8.010,8.024,4092.500,+32838$,+12.6%,+0.2%,+59$,,+59$,0.02%,0.02%
4,MOZAIC,IMX,9634.000,+29353$,+11.3%,-,-,,3.047,3.066,9634.000,+29538$,+11.4%,+0.6%,+185$,,+185$,0.07%,0.07%
5,MOZAIC,HBAR,252578.000,+27616$,+10.7%,-,-,,0.109,0.108,252578.000,+27210$,+10.5%,-1.5%,-406$,,-406$,-0.16%,-0.16%
6,MOZAIC,BNB,13.790,+5175$,+2.0%,-,-,,375.290,379.910,13.790,+5239$,+2.0%,+1.2%,+64$,,+64$,0.02%,0.02%
7,MOZAIC,ETH,0.870,+2543$,+1.0%,-,-,,2922.822,2960.840,0.870,+2576$,+1.0%,+1.3%,+33$,,+33$,0.01%,0.01%
8,MOZAIC,ATOM,-186.460,-1857$,-0.7%,-,-,,9.962,10.560,-186.460,-1969$,-0.8%,+6.0%,-112$,,-112$,-0.04%,-0.04%
9,MOZAIC,ETC,-85.840,-2184$,-0.8%,-,-,,25.441,25.936,-85.840,-2226$,-0.9%,+1.9%,-42$,,-42$,-0.02%,-0.02%
10,MOZAIC,ICP,-189.000,-2339$,-0.9%,-,-,,12.373,12.401,-189.000,-2344$,-0.9%,+0.2%,-5$,,-5$,-0.00%,-0.00%
11,MOZAIC,LINK,-183.980,-3302$,-1.3%,-,-,,17.949,18.421,-183.980,-3389$,-1.3%,+2.6%,-87$,,-87$,-0.03%,-0.03%
12,MOZAIC,LTC,-48.274,-3324$,-1.3%,-,-,,68.847,69.840,-48.274,-3371$,-1.3%,+1.4%,-48$,,-48$,-0.02%,-0.02%
13,MOZAIC,BCH,-14.385,-3809$,-1.5%,-,-,,264.774,269.124,-14.385,-3871$,-1.5%,+1.6%,-63$,,-63$,-0.02%,-0.02%
14,MOZAIC,SOL,-54.000,-5397$,-2.1%,-,-,,99.949,102.612,-54.000,-5541$,-2.1%,+2.7%,-144$,,-144$,-0.06%,-0.06%
15,MOZAIC,AVAX,-152.000,-5463$,-2.1%,-,-,,35.943,36.545,-152.000,-5555$,-2.1%,+1.7%,-92$,,-92$,-0.04%,-0.04%
16,OVERLAY,BTC,1.566,+79488$,+30.7%,-,-,,50758.911,51124.800,1.566,+80061$,+30.8%,+0.7%,+573$,,+573$,0.22%,0.22%
17,OVERLAY,IMX,-466.000,-1420$,-0.5%,-,-,,3.047,3.066,-466.000,-1429$,-0.5%,+0.6%,-9$,,-9$,-0.00%,-0.00%
18,OVERLAY,ICP,-132.000,-1633$,-0.6%,-,-,,12.373,12.401,-132.000,-1637$,-0.6%,+0.2%,-4$,,-4$,-0.00%,-0.00%
19,OVERLAY,1000SHIB,-193844.000,-1846$,-0.7%,-,-,,0.010,0.010,-193844.000,-1858$,-0.7%,+0.6%,-12$,,-12$,-0.00%,-0.00%
20,OVERLAY,LTC,-26.910,-1853$,-0.7%,-,-,,68.847,69.840,-26.910,-1879$,-0.7%,+1.4%,-27$,,-27$,-0.01%,-0.01%
21,OVERLAY,DOT,-248.900,-1883$,-0.7%,-,-,,7.567,7.748,-248.900,-1928$,-0.7%,+2.4%,-45$,,-45$,-0.02%,-0.02%
22,OVERLAY,BCH,-7.126,-1887$,-0.7%,-,-,,264.774,269.124,-7.126,-1918$,-0.7%,+1.6%,-31$,,-31$,-0.01%,-0.01%
23,OVERLAY,MATIC,-1947.000,-1922$,-0.7%,-,-,,0.987,1.011,-1947.000,-1969$,-0.8%,+2.5%,-47$,,-47$,-0.02%,-0.02%
24,OVERLAY,UNI,-253.000,-2884$,-1.1%,-,-,,11.400,12.415,-253.000,-3141$,-1.2%,+8.9%,-257$,,-257$,-0.10%,-0.10%
25,OVERLAY,SOL,-55.000,-5497$,-2.1%,-,-,,99.949,102.612,-55.000,-5644$,-2.2%,+2.7%,-146$,,-146$,-0.06%,-0.06%
26,OVERLAY,AVAX,-155.000,-5571$,-2.1%,-,-,,35.943,36.545,-155.000,-5664$,-2.2%,+1.7%,-93$,,-93$,-0.04%,-0.04%
27,OVERLAY,LINK,-415.280,-7454$,-2.9%,-,-,,17.949,18.421,-415.280,-7650$,-2.9%,+2.6%,-196$,,-196$,-0.08%,-0.08%
28,OVERLAY,TRX,-54156.000,-7486$,-2.9%,-,-,,0.138,0.138,-54156.000,-7467$,-2.9%,-0.3%,+19$,,+19$,0.01%,0.01%
29,OVERLAY,ADA,-12892.000,-7512$,-2.9%,-,-,,0.583,0.588,-12892.000,-7583$,-2.9%,+0.9%,-70$,,-70$,-0.03%,-0.03%
30,OVERLAY,XRP,-14074.300,-7521$,-2.9%,-,-,,0.534,0.545,-14074.300,-7676$,-3.0%,+2.1%,-154$,,-154$,-0.06%,-0.06%
31,OVERLAY,DOGE,-90404.000,-7645$,-2.9%,-,-,,0.085,0.085,-90404.000,-7711$,-3.0%,+0.9%,-66$,,-66$,-0.03%,-0.03%
32,OVERLAY,BNB,-20.410,-7660$,-3.0%,-,-,,375.290,379.910,-20.410,-7754$,-3.0%,+1.2%,-94$,,-94$,-0.04%,-0.04%
