,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1741888$,+67.4%,,,-59323$,,,,,+1642692$,+64.6%,-73.1%,-39936$,+68$,-39918$,-1.54%,-1.56%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,0.429,-373.000,-160$,0.418,0.415,2025-01-08  14:14,838035.000,+348003$,+13.7%,-0.6%,-1965$,+5$,-1960$,-0.08%,-0.08%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,4.662,-2435.000,-11352$,4.784,4.593,2025-01-08  15:07,61473.000,+282316$,+11.1%,-4.0%,-12243$,+169$,-12078$,-0.47%,-0.47%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,0.987,859-,+8477$,0.989,0.965,2025-01-08  15:08,296269.000,+285967$,+11.2%,-2.4%,-6785$,-186$,-6972$,-0.27%,-0.27%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,0.351,60884.000,+21385$,0.348,0.345,2025-01-08  15:07,421148.000,+145277$,+5.7%,-0.8%,-1027$,-382$,-1415$,-0.05%,-0.06%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,0.281,-78384.000,-22051$,0.289,0.278,2025-01-08  14:14,287592.000,+79928$,+3.1%,-3.8%,-4048$,+267$,-3784$,-0.15%,-0.15%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,298.225,-49.000,-14613$,306.750,293.910,2025-01-08  15:08,260.400,+76534$,+3.0%,-4.2%,-3973$,+211$,-3764$,-0.15%,-0.15%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,198.955,-66.000,-13131$,202.076,197.123,2025-01-08  15:07,342.000,+67416$,+2.6%,-2.5%,-2021$,+121$,-1902$,-0.07%,-0.07%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,10.998,-322.000,-3542$,11.023,10.987,2025-01-08  15:07,5994.000,+65857$,+2.6%,-0.3%,-226$,+4$,-223$,-0.01%,-0.01%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,2.337,14972.800,+34985$,2.270,2.294,2025-01-08  15:08,21542.700,+49427$,+1.9%,+1.1%,+162$,-632$,-475$,-0.02%,-0.02%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,698.674,14.700,+10271$,697.244,692.597,2025-01-08  15:08,31.590,+21879$,+0.9%,-0.7%,-78$,-89$,-171$,-0.01%,-0.01%
11,MOZAIC,DOT,-1015.100,-7114$,-0.3%,6.906,-168.200,-1162$,7.008,6.831,2025-01-08  12:39,-1183.300,-8083$,-0.3%,-2.5%,+180$,+13$,+193$,0.01%,0.01%
12,MOZAIC,LINK,-449.320,-9606$,-0.4%,20.909,-254.620,-5324$,21.378,20.603,2025-01-08  12:39,-703.940,-14503$,-0.6%,-3.6%,+348$,+78$,+425$,0.02%,0.02%
13,MOZAIC,TRX,-43615.000,-11007$,-0.4%,0.252,-38604.000,-9714$,0.252,0.251,2025-01-08  15:07,-82219.000,-20675$,-0.8%,-0.4%,+40$,+6$,+43$,0.00%,0.00%
14,MOZAIC,BTC,-0.131,-12697$,-0.5%,95730.650,-0.070,-6701$,96920.200,94815.199,2025-01-08  15:07,-0.201,-19058$,-0.7%,-2.2%,+276$,+64$,+339$,0.01%,0.01%
