,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+490906$,+44.9%,,,+19397$,,,,,+511846$,+46.7%,-353.6%,-8266$,+9809$,+1501$,0.14%,0.14%
1,MOZAIC,BNB,170.700,+101599$,+9.3%,595.345,91.000,+54176$,595.190,561.055,13Apr24 16:37,261.700,+146828$,+13.4%,-5.7%,-5827$,-3120$,-8952$,-0.82%,-0.82%
2,MOZAIC,BTC,1.271,+85337$,+7.8%,67527.600,0.726,+49025$,67141.700,65092.201,13Apr24 12:57,1.997,+129989$,+11.9%,-3.1%,-2605$,-1768$,-4378$,-0.40%,-0.40%
3,MOZAIC,DOGE,411075.000,+71545$,+6.5%,0.173,-3450-,-5964$,0.174,0.154,13Apr24 13:00,376575.000,+57943$,+5.3%,-11.6%,-8294$,+655$,-7639$,-0.70%,-0.70%
4,MOZAIC,BCH,123.329,+65691$,+6.0%,541.633,-9.625,-5213$,532.645,481.964,13Apr24 16:37,113.704,+54801$,+5.0%,-9.5%,-6250$,+574$,-5677$,-0.52%,-0.52%
5,MOZAIC,ETH,19.517,+63201$,+5.8%,3281.970,-1.716,-5632$,3238.260,3044.984,13Apr24 13:03,17.801,+54204$,+4.9%,-6.0%,-3772$,+407$,-3366$,-0.31%,-0.31%
6,MOZAIC,LTC,715.555,+61620$,+5.6%,86.090,-277.284,-23871$,86.115,77.823,13Apr24 13:03,438.271,+34107$,+3.1%,-9.6%,-5934$,+2292$,-3644$,-0.33%,-0.33%
7,MOZAIC,ICP,4267.000,+59380$,+5.4%,13.648,-705.000,-9622$,13.916,12.450,13Apr24 13:02,3562.000,+44346$,+4.0%,-10.5%,-6257$,+845$,-5413$,-0.50%,-0.49%
8,MOZAIC,SOL,295.000,+45185$,+4.1%,151.862,-207.000,-31435$,153.171,139.830,13Apr24 13:02,88.000,+12305$,+1.1%,-8.7%,-3936$,+2491$,-1448$,-0.13%,-0.13%
9,MOZAIC,TRX,179391.000,+20603$,+1.9%,0.114,15207.000,+1727$,0.115,0.110,13Apr24 16:37,194598.000,+21456$,+2.0%,-4.0%,-823$,-50$,-874$,-0.08%,-0.08%
10,MOZAIC,NEAR,2327.000,+13469$,+1.2%,5.825,-1203.000,-7007$,5.788,5.261,13Apr24 13:00,1124.000,+5913$,+0.5%,-9.1%,-1227$,+678$,-549$,-0.05%,-0.05%
