,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+863388$,+63.4%,,,,,,,+859787$,+63.3%,-16.8%,-3606$,,-3606$,-0.26%,-0.27%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,-,-,,23.763,23.508,9398.000,+220928$,+16.3%,-1.1%,-2396$,,-2396$,-0.18%,-0.18%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,-,-,,546.030,544.065,227.180,+123601$,+9.1%,-0.4%,-446$,,-446$,-0.03%,-0.03%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,-,-,,10.618,10.556,10546.230,+111326$,+8.2%,-0.6%,-655$,,-655$,-0.05%,-0.05%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,-,-,,0.584,0.576,141287.100,+81446$,+6.0%,-1.2%,-1001$,,-1001$,-0.07%,-0.07%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,-,-,,4.131,4.039,19598.000,+79156$,+5.8%,-2.2%,-1803$,,-1803$,-0.13%,-0.13%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,-,-,,5.520,5.503,12114.500,+66661$,+4.9%,-0.3%,-206$,,-206$,-0.02%,-0.02%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,-,-,,63.736,63.900,822.219,+52540$,+3.9%,+0.3%,+135$,,+135$,0.01%,0.01%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,-,-,,0.150,0.150,316672.000,+47505$,+3.5%,-0.0%,-5$,,-5$,-0.00%,-0.00%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,-,-,,0.101,0.102,379493.000,+38527$,+2.8%,+0.4%,+172$,,+172$,0.01%,0.01%
10,MOZAIC,ADA,53391.000,+17810$,+1.3%,-,-,,0.334,0.332,53391.000,+17742$,+1.3%,-0.4%,-69$,,-69$,-0.01%,-0.01%
11,MOZAIC,BTC,0.133,+8017$,+0.6%,-,-,,60281.000,60246.200,0.133,+8013$,+0.6%,-0.1%,-5$,,-5$,-0.00%,-0.00%
12,MOZAIC,DOT,1241.800,+5159$,+0.4%,-,-,,4.155,4.111,1241.800,+5106$,+0.4%,-1.0%,-54$,,-54$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-480155.000,-6389$,-0.5%,-,-,,0.013,0.013,-480155.000,-6360$,-0.5%,-0.5%,+29$,,+29$,0.00%,0.00%
14,MOZAIC,BCH,-34.230,-10748$,-0.8%,-,-,,314.001,313.650,-34.230,-10736$,-0.8%,-0.1%,+12$,,+12$,0.00%,0.00%
15,MOZAIC,SOL,-341.000,-44830$,-3.3%,-,-,,131.467,130.804,-341.000,-44604$,-3.3%,-0.5%,+226$,,+226$,0.02%,0.02%
16,MOZAIC,ETH,-26.908,-62981$,-4.6%,-,-,,2340.614,2322.160,-26.908,-62485$,-4.6%,-0.8%,+497$,,+497$,0.04%,0.04%
17,OVERLAY,BTC,10.297,+620713$,+45.6%,-,-,,60281.000,60246.200,10.297,+620355$,+45.6%,-0.1%,-358$,,-358$,-0.03%,-0.03%
18,OVERLAY,ETH,7.234,+16932$,+1.2%,-,-,,2340.614,2322.160,7.234,+16799$,+1.2%,-0.8%,-134$,,-134$,-0.01%,-0.01%
19,OVERLAY,NEAR,-434-,-17929$,-1.3%,-,-,,4.131,4.039,-434-,-17529$,-1.3%,-2.2%,+399$,,+399$,0.03%,0.03%
20,OVERLAY,DOT,-4709.900,-19568$,-1.4%,-,-,,4.155,4.111,-4709.900,-19364$,-1.4%,-1.0%,+203$,,+203$,0.01%,0.01%
21,OVERLAY,LTC,-310.853,-19813$,-1.5%,-,-,,63.736,63.900,-310.853,-19864$,-1.5%,+0.3%,-51$,,-51$,-0.00%,-0.00%
22,OVERLAY,BCH,-73.629,-23120$,-1.7%,-,-,,314.001,313.650,-73.629,-23094$,-1.7%,-0.1%,+26$,,+26$,0.00%,0.00%
23,OVERLAY,SOL,-256.000,-33656$,-2.5%,-,-,,131.467,130.804,-256.000,-33486$,-2.5%,-0.5%,+170$,,+170$,0.01%,0.01%
24,OVERLAY,TON,-6118.000,-33769$,-2.5%,-,-,,5.520,5.503,-6118.000,-33665$,-2.5%,-0.3%,+104$,,+104$,0.01%,0.01%
