,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+763189$,+49.0%,,,,,,,+741337$,+48.3%,+5.2%,-21851$,,-21851$,-1.40%,-1.39%
1,MOZAIC,TRX,2489601.000,+312420$,+20.1%,-,-,,0.125,0.125,2489601.000,+311929$,+20.3%,-0.2%,-491$,,-491$,-0.03%,-0.03%
2,MOZAIC,TON,36265.800,+254276$,+16.3%,-,-,,7.011,6.894,36265.800,+250013$,+16.3%,-1.7%,-4263$,,-4263$,-0.27%,-0.27%
3,MOZAIC,NEAR,32695.000,+238333$,+15.3%,-,-,,7.290,7.161,32695.000,+234129$,+15.2%,-1.8%,-4204$,,-4204$,-0.27%,-0.27%
4,MOZAIC,BNB,209.410,+123837$,+7.9%,-,-,,591.362,587.013,209.410,+122926$,+8.0%,-0.7%,-911$,,-911$,-0.06%,-0.06%
5,MOZAIC,SOL,40-,+59006$,+3.8%,-,-,,147.515,147.998,40-,+59199$,+3.9%,+0.3%,+193$,,+193$,0.01%,0.01%
6,MOZAIC,LTC,280.653,+22618$,+1.5%,-,-,,80.590,80.287,280.653,+22533$,+1.5%,-0.4%,-85$,,-85$,-0.01%,-0.01%
7,MOZAIC,DOGE,104104.000,+15468$,+1.0%,-,-,,0.149,0.155,104104.000,+16121$,+1.0%,+4.2%,+653$,,+653$,0.04%,0.04%
8,MOZAIC,XRP,-25464.300,-12860$,-0.8%,-,-,,0.505,0.507,-25464.300,-12910$,-0.8%,+0.4%,-51$,,-51$,-0.00%,-0.00%
9,MOZAIC,DOT,-2776.400,-18510$,-1.2%,-,-,,6.667,6.676,-2776.400,-18536$,-1.2%,+0.1%,-25$,,-25$,-0.00%,-0.00%
10,MOZAIC,BTC,-0.299,-18812$,-1.2%,-,-,,62917.600,62075.895,-0.299,-18561$,-1.2%,-1.3%,+252$,,+252$,0.02%,0.02%
11,MOZAIC,ETH,-7.281,-21478$,-1.4%,-,-,,2949.867,2916.790,-7.281,-21237$,-1.4%,-1.1%,+241$,,+241$,0.02%,0.02%
12,MOZAIC,MATIC,-43883.000,-29092$,-1.9%,-,-,,0.663,0.661,-43883.000,-29007$,-1.9%,-0.3%,+86$,,+86$,0.01%,0.01%
13,MOZAIC,AVAX,-942.000,-30563$,-2.0%,-,-,,32.445,32.916,-942.000,-31007$,-2.0%,+1.5%,-444$,,-444$,-0.03%,-0.03%
14,MOZAIC,LINK,-2890.300,-38686$,-2.5%,-,-,,13.385,13.374,-2890.300,-38655$,-2.5%,-0.1%,+31$,,+31$,0.00%,0.00%
15,MOZAIC,BCH,-111.250,-48650$,-3.1%,-,-,,437.307,437.960,-111.250,-48723$,-3.2%,+0.1%,-73$,,-73$,-0.00%,-0.00%
16,MOZAIC,ADA,-146108.000,-63753$,-4.1%,-,-,,0.436,0.434,-146108.000,-63400$,-4.1%,-0.6%,+353$,,+353$,0.02%,0.02%
17,MOZAIC,ICP,-654-,-77035$,-4.9%,-,-,,11.779,11.952,-654-,-78166$,-5.1%,+1.5%,-1131$,,-1131$,-0.07%,-0.07%
18,OVERLAY,BTC,10.564,+664662$,+42.7%,-,-,,62917.600,62075.895,10.564,+655770$,+42.7%,-1.3%,-8892$,,-8892$,-0.57%,-0.57%
19,OVERLAY,NEAR,-1799.000,-13114$,-0.8%,-,-,,7.290,7.161,-1799.000,-12883$,-0.8%,-1.8%,+231$,,+231$,0.01%,0.01%
20,OVERLAY,MATIC,-25447.000,-16870$,-1.1%,-,-,,0.663,0.661,-25447.000,-16820$,-1.1%,-0.3%,+50$,,+50$,0.00%,0.00%
21,OVERLAY,ICP,-1534.000,-18069$,-1.2%,-,-,,11.779,11.952,-1534.000,-18334$,-1.2%,+1.5%,-265$,,-265$,-0.02%,-0.02%
22,OVERLAY,BCH,-42.462,-18569$,-1.2%,-,-,,437.307,437.960,-42.462,-18597$,-1.2%,+0.1%,-28$,,-28$,-0.00%,-0.00%
23,OVERLAY,DOT,-2846.000,-18974$,-1.2%,-,-,,6.667,6.676,-2846.000,-19000$,-1.2%,+0.1%,-26$,,-26$,-0.00%,-0.00%
24,OVERLAY,LINK,-1444.830,-19339$,-1.2%,-,-,,13.385,13.374,-1444.830,-19323$,-1.3%,-0.1%,+16$,,+16$,0.00%,0.00%
25,OVERLAY,LTC,-246.584,-19872$,-1.3%,-,-,,80.590,80.287,-246.584,-19797$,-1.3%,-0.4%,+75$,,+75$,0.00%,0.00%
26,OVERLAY,AVAX,-1268.000,-41140$,-2.6%,-,-,,32.445,32.916,-1268.000,-41737$,-2.7%,+1.5%,-597$,,-597$,-0.04%,-0.04%
