,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982928$,+66.7%,,,,,,,+970595$,+66.4%,-30.2%,-12333$,,-12333$,-0.84%,-0.85%
1,MOZAIC,SOL,1387.000,+245640$,+16.7%,-,-,,177.101,173.040,1387.000,+240006$,+16.4%,-2.3%,-5633$,,-5633$,-0.38%,-0.38%
2,MOZAIC,DOGE,1392585.000,+197594$,+13.4%,-,-,,0.142,0.138,1392585.000,+192441$,+13.2%,-2.6%,-5153$,,-5153$,-0.35%,-0.35%
3,MOZAIC,APT,15285.100,+155692$,+10.6%,-,-,,10.186,9.984,15285.100,+152606$,+10.4%,-2.0%,-3086$,,-3086$,-0.21%,-0.21%
4,MOZAIC,BCH,277.807,+102172$,+6.9%,-,-,,367.780,370.067,277.807,+102807$,+7.0%,+0.6%,+635$,,+635$,0.04%,0.04%
5,MOZAIC,LTC,1009.281,+71810$,+4.9%,-,-,,71.150,71.700,1009.281,+72365$,+5.0%,+0.8%,+555$,,+555$,0.04%,0.04%
6,MOZAIC,1000SHIB,3915601.000,+70594$,+4.8%,-,-,,0.018,0.018,3915601.000,+69469$,+4.8%,-1.6%,-1126$,,-1126$,-0.08%,-0.08%
7,MOZAIC,LINK,2927.250,+34003$,+2.3%,-,-,,11.616,11.842,2927.250,+34664$,+2.4%,+1.9%,+661$,,+661$,0.04%,0.04%
8,MOZAIC,SUI,14257.300,+27609$,+1.9%,-,-,,1.937,1.925,14257.300,+27444$,+1.9%,-0.6%,-166$,,-166$,-0.01%,-0.01%
9,MOZAIC,UNI,2944.000,+23672$,+1.6%,-,-,,8.041,7.882,2944.000,+23206$,+1.6%,-2.0%,-466$,,-466$,-0.03%,-0.03%
10,MOZAIC,BTC,0.271,+18476$,+1.3%,-,-,,68175.584,67780.900,0.271,+18369$,+1.3%,-0.6%,-107$,,-107$,-0.01%,-0.01%
11,MOZAIC,ETH,3.376,+8560$,+0.6%,-,-,,2535.404,2540.780,3.376,+8578$,+0.6%,+0.2%,+18$,,+18$,0.00%,0.00%
12,MOZAIC,BNB,-8.160,-4852$,-0.3%,-,-,,594.640,591.861,-8.160,-4830$,-0.3%,-0.5%,+23$,,+23$,0.00%,0.00%
13,MOZAIC,AVAX,-891.000,-23898$,-1.6%,-,-,,26.821,26.551,-891.000,-23657$,-1.6%,-1.0%,+241$,,+241$,0.02%,0.02%
14,MOZAIC,DOT,-6604.000,-27779$,-1.9%,-,-,,4.206,4.158,-6604.000,-27458$,-1.9%,-1.2%,+320$,,+320$,0.02%,0.02%
15,MOZAIC,ADA,-93901.000,-32527$,-2.2%,-,-,,0.346,0.344,-93901.000,-32313$,-2.2%,-0.7%,+214$,,+214$,0.01%,0.01%
16,MOZAIC,XRP,-90976.300,-48410$,-3.3%,-,-,,0.532,0.526,-90976.300,-47866$,-3.3%,-1.1%,+544$,,+544$,0.04%,0.04%
17,MOZAIC,TON,-10238.500,-52515$,-3.6%,-,-,,5.129,5.123,-10238.500,-52457$,-3.6%,-0.1%,+58$,,+58$,0.00%,0.00%
18,MOZAIC,NEAR,-13834.000,-65255$,-4.4%,-,-,,4.717,4.588,-13834.000,-63470$,-4.3%,-2.7%,+1785$,,+1785$,0.12%,0.12%
19,OVERLAY,BTC,1-,+681756$,+46.3%,-,-,,68175.584,67780.900,1-,+677809$,+46.4%,-0.6%,-3947$,,-3947$,-0.27%,-0.27%
20,OVERLAY,ETH,24.384,+61823$,+4.2%,-,-,,2535.404,2540.780,24.384,+61954$,+4.2%,+0.2%,+131$,,+131$,0.01%,0.01%
21,OVERLAY,SOL,213.000,+37723$,+2.6%,-,-,,177.101,173.040,213.000,+36858$,+2.5%,-2.3%,-865$,,-865$,-0.06%,-0.06%
22,OVERLAY,UNI,-512.000,-4117$,-0.3%,-,-,,8.041,7.882,-512.000,-4036$,-0.3%,-2.0%,+81$,,+81$,0.01%,0.01%
23,OVERLAY,SUI,-6233.100,-12070$,-0.8%,-,-,,1.937,1.925,-6233.100,-11998$,-0.8%,-0.6%,+72$,,+72$,0.00%,0.00%
24,OVERLAY,APT,-1573.000,-16022$,-1.1%,-,-,,10.186,9.984,-1573.000,-15705$,-1.1%,-2.0%,+318$,,+318$,0.02%,0.02%
25,OVERLAY,LTC,-237.360,-16888$,-1.1%,-,-,,71.150,71.700,-237.360,-17019$,-1.2%,+0.8%,-131$,,-131$,-0.01%,-0.01%
26,OVERLAY,DOT,-4263.000,-17932$,-1.2%,-,-,,4.206,4.158,-4263.000,-17725$,-1.2%,-1.2%,+207$,,+207$,0.01%,0.01%
27,OVERLAY,NEAR,-3987.000,-18807$,-1.3%,-,-,,4.717,4.588,-3987.000,-18292$,-1.3%,-2.7%,+514$,,+514$,0.03%,0.03%
28,OVERLAY,BCH,-59.967,-22055$,-1.5%,-,-,,367.780,370.067,-59.967,-22192$,-1.5%,+0.6%,-137$,,-137$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1847147.000,-33302$,-2.3%,-,-,,0.018,0.018,-1847147.000,-32771$,-2.2%,-1.6%,+531$,,+531$,0.04%,0.04%
30,OVERLAY,DOGE,-301895.000,-42836$,-2.9%,-,-,,0.142,0.138,-301895.000,-41719$,-2.9%,-2.6%,+1117$,,+1117$,0.08%,0.08%
31,OVERLAY,TON,-8422.200,-43199$,-2.9%,-,-,,5.129,5.123,-8422.200,-43151$,-3.0%,-0.1%,+48$,,+48$,0.00%,0.00%
32,OVERLAY,BNB,-73.710,-43831$,-3.0%,-,-,,594.640,591.861,-73.710,-43626$,-3.0%,-0.5%,+205$,,+205$,0.01%,0.01%
33,OVERLAY,TRX,-271319.000,-44673$,-3.0%,-,-,,0.165,0.165,-271319.000,-44885$,-3.1%,+0.5%,-213$,,-213$,-0.01%,-0.01%
34,OVERLAY,LINK,-3848.640,-44706$,-3.0%,-,-,,11.616,11.842,-3848.640,-45575$,-3.1%,+1.9%,-869$,,-869$,-0.06%,-0.06%
35,OVERLAY,XRP,-84338.400,-44878$,-3.0%,-,-,,0.532,0.526,-84338.400,-44373$,-3.0%,-1.1%,+504$,,+504$,0.03%,0.03%
36,OVERLAY,ADA,-134835.000,-46707$,-3.2%,-,-,,0.346,0.344,-134835.000,-46399$,-3.2%,-0.7%,+308$,,+308$,0.02%,0.02%
37,OVERLAY,AVAX,-175-,-46937$,-3.2%,-,-,,26.821,26.551,-175-,-46464$,-3.2%,-1.0%,+473$,,+473$,0.03%,0.03%
