,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+512670$,+45.3%,,,,,,,+516365$,+45.5%,+31.5%,+3695$,,+3695$,0.33%,0.29%
1,MOZAIC,SOL,48-,+93263$,+8.2%,-,-,,194.298,196.064,48-,+94111$,+8.3%,+0.9%,+848$,,+848$,0.07%,0.07%
2,MOZAIC,ICP,5018.000,+89806$,+7.9%,-,-,,17.897,17.817,5018.000,+89405$,+7.9%,-0.4%,-401$,,-401$,-0.04%,-0.04%
3,MOZAIC,BCH,81.656,+48832$,+4.3%,-,-,,598.025,596.010,81.656,+48668$,+4.3%,-0.3%,-165$,,-165$,-0.01%,-0.02%
4,MOZAIC,APT,2868.100,+47672$,+4.2%,-,-,,16.621,16.420,2868.100,+47094$,+4.1%,-1.2%,-578$,,-578$,-0.05%,-0.05%
5,MOZAIC,LTC,455.579,+46884$,+4.1%,-,-,,102.910,101.828,455.579,+46391$,+4.1%,-1.1%,-493$,,-493$,-0.04%,-0.04%
6,MOZAIC,AVAX,832.000,+44076$,+3.9%,-,-,,52.976,53.747,832.000,+44718$,+3.9%,+1.5%,+642$,,+642$,0.06%,0.06%
7,MOZAIC,DOGE,213972.000,+42638$,+3.8%,-,-,,0.199,0.206,213972.000,+44181$,+3.9%,+3.6%,+1543$,,+1543$,0.14%,0.13%
8,MOZAIC,BNB,60.500,+36315$,+3.2%,-,-,,600.240,604.128,60.500,+36550$,+3.2%,+0.6%,+235$,,+235$,0.02%,0.02%
9,MOZAIC,NEAR,4529.000,+31451$,+2.8%,-,-,,6.944,7.229,4529.000,+32740$,+2.9%,+4.1%,+1289$,,+1289$,0.11%,0.11%
10,MOZAIC,STX,8635.000,+31435$,+2.8%,-,-,,3.640,3.530,8635.000,+30482$,+2.7%,-3.0%,-954$,,-954$,-0.08%,-0.09%
11,MOZAIC,1000SHIB,819361.000,+24457$,+2.2%,-,-,,0.030,0.030,819361.000,+24845$,+2.2%,+1.6%,+389$,,+389$,0.03%,0.03%
12,MOZAIC,FIL,520.300,+4915$,+0.4%,-,-,,9.446,9.611,520.300,+5001$,+0.4%,+1.7%,+86$,,+86$,0.01%,0.01%
13,MOZAIC,DOT,-1133.700,-10700$,-0.9%,-,-,,9.438,9.553,-1133.700,-10830$,-1.0%,+1.2%,-130$,,-130$,-0.01%,-0.01%
14,MOZAIC,ETH,-3.864,-13556$,-1.2%,-,-,,3508.176,3611.320,-3.864,-13954$,-1.2%,+2.9%,-399$,,-399$,-0.04%,-0.04%
15,MOZAIC,ADA,-48668.000,-31344$,-2.8%,-,-,,0.644,0.646,-48668.000,-31438$,-2.8%,+0.3%,-93$,,-93$,-0.01%,-0.01%
16,MOZAIC,MATIC,-32027.000,-31399$,-2.8%,-,-,,0.980,0.996,-32027.000,-31900$,-2.8%,+1.6%,-500$,,-500$,-0.04%,-0.05%
17,MOZAIC,LINK,-1777.690,-33687$,-3.0%,-,-,,18.950,19.032,-1777.690,-33833$,-3.0%,+0.4%,-146$,,-146$,-0.01%,-0.01%
18,MOZAIC,TRX,-389373.000,-47760$,-4.2%,-,-,,0.123,0.123,-389373.000,-47757$,-4.2%,-0.0%,+4$,,+4$,0.00%,-0.00%
19,OVERLAY,BTC,5.421,+377491$,+33.4%,-,-,,69634.872,70453.500,5.421,+381928$,+33.7%,+1.2%,+4438$,,+4438$,0.39%,0.38%
20,OVERLAY,NEAR,-544.000,-3778$,-0.3%,-,-,,6.944,7.229,-544.000,-3933$,-0.3%,+4.1%,-155$,,-155$,-0.01%,-0.01%
21,OVERLAY,BCH,-7.046,-4214$,-0.4%,-,-,,598.025,596.010,-7.046,-4199$,-0.4%,-0.3%,+14$,,+14$,0.00%,0.00%
22,OVERLAY,LTC,-52.066,-5358$,-0.5%,-,-,,102.910,101.828,-52.066,-5302$,-0.5%,-1.1%,+56$,,+56$,0.00%,0.00%
23,OVERLAY,MATIC,-7318.000,-7175$,-0.6%,-,-,,0.980,0.996,-7318.000,-7289$,-0.6%,+1.6%,-114$,,-114$,-0.01%,-0.01%
24,OVERLAY,ICP,-404.000,-7230$,-0.6%,-,-,,17.897,17.817,-404.000,-7198$,-0.6%,-0.4%,+32$,,+32$,0.00%,0.00%
25,OVERLAY,UNI,-576.000,-7268$,-0.6%,-,-,,12.617,12.993,-576.000,-7484$,-0.7%,+3.0%,-216$,,-216$,-0.02%,-0.02%
26,OVERLAY,LINK,-457.770,-8675$,-0.8%,-,-,,18.950,19.032,-457.770,-8712$,-0.8%,+0.4%,-38$,,-38$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-293864.000,-8771$,-0.8%,-,-,,0.030,0.030,-293864.000,-8911$,-0.8%,+1.6%,-139$,,-139$,-0.01%,-0.01%
28,OVERLAY,TRX,-83108.000,-10194$,-0.9%,-,-,,0.123,0.123,-83108.000,-10193$,-0.9%,-0.0%,+1$,,+1$,0.00%,-0.00%
29,OVERLAY,DOGE,-70406.000,-14030$,-1.2%,-,-,,0.199,0.206,-70406.000,-14537$,-1.3%,+3.6%,-508$,,-508$,-0.04%,-0.05%
30,OVERLAY,TON,-3646.600,-19212$,-1.7%,-,-,,5.268,5.169,-3646.600,-18850$,-1.7%,-1.9%,+362$,,+362$,0.03%,0.03%
31,OVERLAY,AVAX,-403.000,-21349$,-1.9%,-,-,,52.976,53.747,-403.000,-21660$,-1.9%,+1.5%,-311$,,-311$,-0.03%,-0.03%
32,OVERLAY,SOL,-115.000,-22344$,-2.0%,-,-,,194.298,196.064,-115.000,-22547$,-2.0%,+0.9%,-203$,,-203$,-0.02%,-0.02%
33,OVERLAY,DOT,-2370.900,-22377$,-2.0%,-,-,,9.438,9.553,-2370.900,-22649$,-2.0%,+1.2%,-272$,,-272$,-0.02%,-0.02%
34,OVERLAY,ADA,-38333.000,-24688$,-2.2%,-,-,,0.644,0.646,-38333.000,-24762$,-2.2%,+0.3%,-74$,,-74$,-0.01%,-0.01%
35,OVERLAY,XRP,-40643.500,-25268$,-2.2%,-,-,,0.622,0.626,-40643.500,-25453$,-2.2%,+0.7%,-185$,,-185$,-0.02%,-0.02%
36,OVERLAY,BNB,-43.630,-26188$,-2.3%,-,-,,600.240,604.128,-43.630,-26358$,-2.3%,+0.6%,-170$,,-170$,-0.01%,-0.02%
