,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739067$,+48.4%,,,,,,,+741455$,+48.5%,+14.3%,+2390$,,+2390$,0.16%,0.15%
1,MOZAIC,TRX,2131124.000,+269259$,+17.6%,-,-,,0.126,0.127,2131124.000,+269779$,+17.6%,+0.2%,+520$,,+520$,0.03%,0.03%
2,MOZAIC,TON,30130.500,+207785$,+13.6%,-,-,,6.896,7.020,30130.500,+211528$,+13.8%,+1.8%,+3743$,,+3743$,0.24%,0.24%
3,MOZAIC,NEAR,28864.000,+202552$,+13.3%,-,-,,7.017,6.973,28864.000,+201269$,+13.2%,-0.6%,-1284$,,-1284$,-0.08%,-0.08%
4,MOZAIC,BNB,204.020,+120795$,+7.9%,-,-,,592.076,593.495,204.020,+121085$,+7.9%,+0.2%,+289$,,+289$,0.02%,0.02%
5,MOZAIC,SOL,657.000,+95507$,+6.3%,-,-,,145.369,145.078,657.000,+95316$,+6.2%,-0.2%,-191$,,-191$,-0.01%,-0.01%
6,MOZAIC,DOGE,231542.000,+33111$,+2.2%,-,-,,0.143,0.142,231542.000,+32995$,+2.2%,-0.4%,-116$,,-116$,-0.01%,-0.01%
7,MOZAIC,DOT,2759.600,+18371$,+1.2%,-,-,,6.657,6.729,2759.600,+18568$,+1.2%,+1.1%,+197$,,+197$,0.01%,0.01%
8,MOZAIC,XRP,-11685.600,-5909$,-0.4%,-,-,,0.506,0.504,-11685.600,-5888$,-0.4%,-0.4%,+21$,,+21$,0.00%,0.00%
9,MOZAIC,1000SHIB,-276798.000,-6226$,-0.4%,-,-,,0.022,0.023,-276798.000,-6235$,-0.4%,+0.1%,-9$,,-9$,-0.00%,-0.00%
10,MOZAIC,BTC,-0.174,-10581$,-0.7%,-,-,,60808.800,61112.904,-0.174,-10634$,-0.7%,+0.5%,-53$,,-53$,-0.00%,-0.00%
11,MOZAIC,AVAX,-749.000,-25078$,-1.6%,-,-,,33.482,33.719,-749.000,-25255$,-1.7%,+0.7%,-177$,,-177$,-0.01%,-0.01%
12,MOZAIC,MATIC,-39516.000,-26693$,-1.7%,-,-,,0.676,0.680,-39516.000,-26855$,-1.8%,+0.6%,-162$,,-162$,-0.01%,-0.01%
13,MOZAIC,ETH,-9.746,-28376$,-1.9%,-,-,,2911.555,2930.012,-9.746,-28556$,-1.9%,+0.6%,-180$,,-180$,-0.01%,-0.01%
14,MOZAIC,LINK,-2188.810,-29111$,-1.9%,-,-,,13.300,13.475,-2188.810,-29494$,-1.9%,+1.3%,-383$,,-383$,-0.03%,-0.03%
15,MOZAIC,BCH,-118.327,-50795$,-3.3%,-,-,,429.276,433.542,-118.327,-51300$,-3.4%,+1.0%,-505$,,-505$,-0.03%,-0.03%
16,MOZAIC,ICP,-4641.000,-55061$,-3.6%,-,-,,11.864,11.869,-4641.000,-55085$,-3.6%,+0.0%,-23$,,-23$,-0.00%,-0.00%
