,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142654$,+61.3%,,,+3313$,,,,,+1111147$,+60.8%,-114.3%,-36729$,+1906$,-34880$,-1.87%,-1.84%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,342.490,21.074,+7218$,345.178,332.897,2025-03-20  14:48,560.459,+186575$,+10.2%,-3.6%,-6625$,-202$,-6828$,-0.37%,-0.36%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,626.489,30.140,+18882$,618.020,629.050,2025-03-20  14:50,301.680,+189772$,+10.4%,+1.8%,+2995$,+77$,+3069$,0.16%,0.17%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,2.501,1805.300,+4514$,2.545,2.418,2025-03-20  14:48,62126.200,+150234$,+8.2%,-5.0%,-7661$,-149$,-7810$,-0.42%,-0.42%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,3.687,3697.700,+13633$,3.654,3.688,2025-03-20  14:46,32385.200,+119440$,+6.5%,+0.9%,+969$,+5$,+972$,0.05%,0.05%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,4.418,-3534.700,-15615$,4.535,4.377,2025-03-20  14:28,18434.800,+80692$,+4.4%,-3.5%,-3478$,+143$,-3337$,-0.18%,-0.18%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,0.751,-1033.000,-776$,0.743,0.713,2025-03-20  14:28,10805-,+77029$,+4.2%,-4.1%,-3327$,+39$,-3288$,-0.18%,-0.18%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,6.784,-3633.000,-24646$,6.874,6.590,2025-03-20  14:28,5903.300,+38900$,+2.1%,-4.1%,-2711$,+706$,-2009$,-0.11%,-0.11%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,131.113,-44.000,-5769$,135.280,127.775,2025-03-20  14:28,79.000,+10094$,+0.6%,-5.5%,-923$,+147$,-776$,-0.04%,-0.04%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,0.286,10069-,+28817$,0.290,0.281,2025-03-20  14:46,15432-,+43380$,+2.4%,-3.2%,-501$,-513$,-1018$,-0.05%,-0.05%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,0.013,-189877.000,-2451$,0.013,0.013,2025-03-20  14:28,287635.000,+3725$,+0.2%,+0.2%,+10$,-9$,+1$,0.00%,0.00%
11,MOZAIC,HBAR,2069-,+4085$,+0.2%,0.192,33431.000,+6423$,0.197,0.189,2025-03-20  14:46,54121.000,+10228$,+0.6%,-4.3%,-175$,-105$,-281$,-0.02%,-0.01%
12,MOZAIC,TRX,-18578.000,-4287$,-0.2%,0.230,-4681.000,-1076$,0.231,0.236,2025-03-20  13:17,-23259.000,-5480$,-0.3%,+2.1%,-90$,-26$,-117$,-0.01%,-0.01%
