,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+491474$,+44.5%,,,,,,,+479451$,+43.9%,-108.9%,-12023$,,-12023$,-1.09%,-1.10%
1,MOZAIC,BNB,175.480,+111165$,+10.1%,-,-,,633.490,598.601,175.480,+105042$,+9.6%,-5.5%,-6122$,,-6122$,-0.55%,-0.56%
2,MOZAIC,SOL,594.000,+109254$,+9.9%,-,-,,183.929,191.033,594.000,+113473$,+10.4%,+3.9%,+4220$,,+4220$,0.38%,0.38%
3,MOZAIC,NEAR,13403.000,+100350$,+9.1%,-,-,,7.487,7.378,13403.000,+98887$,+9.0%,-1.5%,-1462$,,-1462$,-0.13%,-0.13%
4,MOZAIC,DOGE,523513.000,+85645$,+7.7%,-,-,,0.164,0.153,523513.000,+80220$,+7.3%,-6.3%,-5425$,,-5425$,-0.49%,-0.49%
5,MOZAIC,1000SHIB,155773-,+46593$,+4.2%,-,-,,0.030,0.027,155773-,+42748$,+3.9%,-8.3%,-3845$,,-3845$,-0.35%,-0.35%
6,MOZAIC,AVAX,621.000,+36276$,+3.3%,-,-,,58.416,57.347,621.000,+35613$,+3.3%,-1.8%,-663$,,-663$,-0.06%,-0.06%
7,MOZAIC,BCH,43.101,+17951$,+1.6%,-,-,,416.495,401.440,43.101,+17302$,+1.6%,-3.6%,-649$,,-649$,-0.06%,-0.06%
8,MOZAIC,UNI,907.000,+11858$,+1.1%,-,-,,13.074,12.460,907.000,+11301$,+1.0%,-4.7%,-557$,,-557$,-0.05%,-0.05%
9,MOZAIC,INJ,209.300,+9305$,+0.8%,-,-,,44.457,45.059,209.300,+9431$,+0.9%,+1.4%,+126$,,+126$,0.01%,0.01%
10,MOZAIC,LTC,89.238,+8013$,+0.7%,-,-,,89.798,87.774,89.238,+7833$,+0.7%,-2.3%,-181$,,-181$,-0.02%,-0.02%
11,MOZAIC,DOT,658.800,+7125$,+0.6%,-,-,,10.815,10.190,658.800,+6713$,+0.6%,-5.8%,-412$,,-412$,-0.04%,-0.04%
12,MOZAIC,APT,-237.800,-3600$,-0.3%,-,-,,15.138,14.478,-237.800,-3443$,-0.3%,-4.4%,+157$,,+157$,0.01%,0.01%
13,MOZAIC,LINK,-664.830,-13056$,-1.2%,-,-,,19.639,18.909,-664.830,-12571$,-1.2%,-3.7%,+485$,,+485$,0.04%,0.04%
14,MOZAIC,ETC,-573.410,-19095$,-1.7%,-,-,,33.300,31.887,-573.410,-18284$,-1.7%,-4.2%,+811$,,+811$,0.07%,0.07%
15,MOZAIC,ICP,-1995.000,-25704$,-2.3%,-,-,,12.884,12.462,-1995.000,-24862$,-2.3%,-3.3%,+842$,,+842$,0.08%,0.08%
16,MOZAIC,TRX,-452144.000,-57156$,-5.2%,-,-,,0.126,0.127,-452144.000,-57276$,-5.2%,+0.2%,-121$,,-121$,-0.01%,-0.01%
17,OVERLAY,BTC,4.060,+282241$,+25.5%,-,-,,69517.502,68071.565,4.060,+276371$,+25.3%,-2.1%,-5871$,,-5871$,-0.53%,-0.53%
18,OVERLAY,UNI,-216.000,-2824$,-0.3%,-,-,,13.074,12.460,-216.000,-2691$,-0.2%,-4.7%,+133$,,+133$,0.01%,0.01%
19,OVERLAY,BCH,-6.956,-2897$,-0.3%,-,-,,416.495,401.440,-6.956,-2792$,-0.3%,-3.6%,+105$,,+105$,0.01%,0.01%
20,OVERLAY,NEAR,-404.000,-3025$,-0.3%,-,-,,7.487,7.378,-404.000,-2981$,-0.3%,-1.5%,+44$,,+44$,0.00%,0.00%
21,OVERLAY,LTC,-72.113,-6476$,-0.6%,-,-,,89.798,87.774,-72.113,-6330$,-0.6%,-2.3%,+146$,,+146$,0.01%,0.01%
22,OVERLAY,MATIC,-5825.000,-6651$,-0.6%,-,-,,1.142,1.112,-5825.000,-6477$,-0.6%,-2.6%,+174$,,+174$,0.02%,0.02%
23,OVERLAY,1000SHIB,-224434.000,-6713$,-0.6%,-,-,,0.030,0.027,-224434.000,-6159$,-0.6%,-8.3%,+554$,,+554$,0.05%,0.05%
24,OVERLAY,ICP,-628.000,-8091$,-0.7%,-,-,,12.884,12.462,-628.000,-7826$,-0.7%,-3.3%,+265$,,+265$,0.02%,0.02%
25,OVERLAY,LINK,-417.040,-8190$,-0.7%,-,-,,19.639,18.909,-417.040,-7886$,-0.7%,-3.7%,+304$,,+304$,0.03%,0.03%
26,OVERLAY,TRX,-64967.000,-8212$,-0.7%,-,-,,0.126,0.127,-64967.000,-8230$,-0.8%,+0.2%,-17$,,-17$,-0.00%,-0.00%
27,OVERLAY,DOGE,-72295.000,-11827$,-1.1%,-,-,,0.164,0.153,-72295.000,-11078$,-1.0%,-6.3%,+749$,,+749$,0.07%,0.07%
28,OVERLAY,TON,-3680.200,-14307$,-1.3%,-,-,,3.888,3.657,-3680.200,-13459$,-1.2%,-5.9%,+848$,,+848$,0.08%,0.08%
29,OVERLAY,AVAX,-346.000,-20212$,-1.8%,-,-,,58.416,57.347,-346.000,-19842$,-1.8%,-1.8%,+370$,,+370$,0.03%,0.03%
30,OVERLAY,XRP,-32485.200,-20612$,-1.9%,-,-,,0.634,0.621,-32485.200,-20164$,-1.8%,-2.2%,+448$,,+448$,0.04%,0.04%
31,OVERLAY,ADA,-29652.000,-21574$,-2.0%,-,-,,0.728,0.701,-29652.000,-20800$,-1.9%,-3.6%,+774$,,+774$,0.07%,0.07%
32,OVERLAY,DOT,-2176.800,-23542$,-2.1%,-,-,,10.815,10.190,-2176.800,-22181$,-2.0%,-5.8%,+1362$,,+1362$,0.12%,0.12%
33,OVERLAY,BNB,-39.420,-24972$,-2.3%,-,-,,633.490,598.601,-39.420,-23597$,-2.2%,-5.5%,+1375$,,+1375$,0.12%,0.12%
34,OVERLAY,SOL,-139.000,-25566$,-2.3%,-,-,,183.929,191.033,-139.000,-26554$,-2.4%,+3.9%,-987$,,-987$,-0.09%,-0.09%
