,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+153655$,+36.3%,,,,,,,+162485$,+37.6%,+63.2%,+8832$,,+8832$,2.09%,2.06%
1,MOZAIC,DOGE,215668.000,+34016$,+8.0%,-,-,,0.158,0.172,215668.000,+37177$,+8.6%,+9.3%,+3161$,,+3161$,0.75%,0.74%
2,MOZAIC,BCH,71.836,+31044$,+7.3%,-,-,,432.155,433.644,71.836,+31151$,+7.2%,+0.3%,+107$,,+107$,0.03%,0.02%
3,MOZAIC,1000SHIB,821474.000,+25902$,+6.1%,-,-,,0.032,0.037,821474.000,+30615$,+7.1%,+18.2%,+4713$,,+4713$,1.11%,1.11%
4,MOZAIC,UNI,1222.000,+18193$,+4.3%,-,-,,14.888,14.912,1222.000,+18222$,+4.2%,+0.2%,+29$,,+29$,0.01%,0.01%
5,MOZAIC,ETC,338.800,+12853$,+3.0%,-,-,,37.936,38.672,338.800,+13102$,+3.0%,+1.9%,+249$,,+249$,0.06%,0.06%
6,MOZAIC,FIL,887.800,+8821$,+2.1%,-,-,,9.936,10.082,887.800,+8950$,+2.1%,+1.5%,+130$,,+130$,0.03%,0.03%
7,MOZAIC,NEAR,1481.000,+8186$,+1.9%,-,-,,5.527,5.350,1481.000,+7924$,+1.8%,-3.2%,-262$,,-262$,-0.06%,-0.06%
8,MOZAIC,SOL,44.000,+6335$,+1.5%,-,-,,143.982,149.489,44.000,+6578$,+1.5%,+3.8%,+242$,,+242$,0.06%,0.06%
9,MOZAIC,STX,-72-,-2094$,-0.5%,-,-,,2.908,2.891,-72-,-2082$,-0.5%,-0.6%,+12$,,+12$,0.00%,0.00%
10,MOZAIC,AVAX,-68.000,-2941$,-0.7%,-,-,,43.250,43.679,-68.000,-2970$,-0.7%,+1.0%,-29$,,-29$,-0.01%,-0.01%
11,MOZAIC,TRX,-64451.000,-8836$,-2.1%,-,-,,0.137,0.137,-64451.000,-8835$,-2.0%,-0.0%,+1$,,+1$,0.00%,-0.00%
12,MOZAIC,IMX,-3142.000,-10502$,-2.5%,-,-,,3.342,3.435,-3142.000,-10794$,-2.5%,+2.8%,-292$,,-292$,-0.07%,-0.07%
13,OVERLAY,BTC,2.014,+134676$,+31.8%,-,-,,66869.900,67970.594,2.014,+136893$,+31.7%,+1.6%,+2217$,,+2217$,0.52%,0.52%
14,OVERLAY,UNI,-77.000,-1146$,-0.3%,-,-,,14.888,14.912,-77.000,-1148$,-0.3%,+0.2%,-2$,,-2$,-0.00%,-0.00%
15,OVERLAY,BCH,-2.715,-1173$,-0.3%,-,-,,432.155,433.644,-2.715,-1177$,-0.3%,+0.3%,-4$,,-4$,-0.00%,-0.00%
16,OVERLAY,NEAR,-23-,-1271$,-0.3%,-,-,,5.527,5.350,-23-,-1231$,-0.3%,-3.2%,+41$,,+41$,0.01%,0.01%
17,OVERLAY,1000SHIB,-76778.000,-2421$,-0.6%,-,-,,0.032,0.037,-76778.000,-2861$,-0.7%,+18.2%,-440$,,-440$,-0.10%,-0.10%
18,OVERLAY,TON,-885.100,-2438$,-0.6%,-,-,,2.755,2.776,-885.100,-2457$,-0.6%,+0.8%,-19$,,-19$,-0.00%,-0.00%
19,OVERLAY,MATIC,-2142.000,-2488$,-0.6%,-,-,,1.162,1.147,-2142.000,-2458$,-0.6%,-1.2%,+30$,,+30$,0.01%,0.01%
20,OVERLAY,LINK,-139.270,-2801$,-0.7%,-,-,,20.112,19.963,-139.270,-2780$,-0.6%,-0.7%,+21$,,+21$,0.00%,0.00%
21,OVERLAY,LTC,-32.127,-2830$,-0.7%,-,-,,88.100,88.330,-32.127,-2838$,-0.7%,+0.3%,-7$,,-7$,-0.00%,-0.00%
22,OVERLAY,ICP,-19-,-2836$,-0.7%,-,-,,14.929,14.397,-19-,-2735$,-0.6%,-3.6%,+101$,,+101$,0.02%,0.02%
23,OVERLAY,DOGE,-28596.000,-4510$,-1.1%,-,-,,0.158,0.172,-28596.000,-4929$,-1.1%,+9.3%,-419$,,-419$,-0.10%,-0.10%
24,OVERLAY,TRX,-59181.000,-8114$,-1.9%,-,-,,0.137,0.137,-59181.000,-8113$,-1.9%,-0.0%,+1$,,+1$,0.00%,-0.00%
25,OVERLAY,ADA,-13942.000,-10367$,-2.5%,-,-,,0.744,0.732,-13942.000,-10211$,-2.4%,-1.5%,+156$,,+156$,0.04%,0.04%
26,OVERLAY,SOL,-81.000,-11663$,-2.8%,-,-,,143.982,149.489,-81.000,-12109$,-2.8%,+3.8%,-446$,,-446$,-0.11%,-0.11%
27,OVERLAY,XRP,-18747.000,-11771$,-2.8%,-,-,,0.628,0.628,-18747.000,-11772$,-2.7%,+0.0%,-1$,,-1$,-0.00%,-0.00%
28,OVERLAY,DOT,-1130.600,-11771$,-2.8%,-,-,,10.411,10.461,-1130.600,-11827$,-2.7%,+0.5%,-56$,,-56$,-0.01%,-0.01%
29,OVERLAY,AVAX,-274.000,-11851$,-2.8%,-,-,,43.250,43.679,-274.000,-11968$,-2.8%,+1.0%,-118$,,-118$,-0.03%,-0.03%
30,OVERLAY,BNB,-26.440,-12547$,-3.0%,-,-,,474.537,485.310,-26.440,-12832$,-3.0%,+2.3%,-285$,,-285$,-0.07%,-0.07%
