,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739188$,+47.4%,,,,,,,+738080$,+47.3%,+12.5%,-1114$,,-1114$,-0.07%,-0.07%
1,MOZAIC,TON,45263.500,+346772$,+22.2%,-,-,,7.661,7.682,45263.500,+347714$,+22.3%,+0.3%,+942$,,+942$,0.06%,0.06%
2,MOZAIC,TRX,1316516.000,+164051$,+10.5%,-,-,,0.125,0.125,1316516.000,+164736$,+10.6%,+0.4%,+685$,,+685$,0.04%,0.04%
3,MOZAIC,DOT,18227.200,+113231$,+7.3%,-,-,,6.212,6.315,18227.200,+115105$,+7.4%,+1.7%,+1873$,,+1873$,0.12%,0.12%
4,MOZAIC,KAS,42580-,+80942$,+5.2%,-,-,,0.190,0.181,42580-,+77084$,+4.9%,-4.8%,-3858$,,-3858$,-0.25%,-0.25%
5,MOZAIC,XRP,100956.100,+48055$,+3.1%,-,-,,0.476,0.479,100956.100,+48378$,+3.1%,+0.7%,+323$,,+323$,0.02%,0.02%
6,MOZAIC,1000PEPE,3837221.000,+45749$,+2.9%,-,-,,0.012,0.012,3837221.000,+44890$,+2.9%,-1.9%,-859$,,-859$,-0.06%,-0.06%
7,MOZAIC,BNB,76.000,+44279$,+2.8%,-,-,,582.619,584.673,76.000,+44435$,+2.8%,+0.4%,+156$,,+156$,0.01%,0.01%
8,MOZAIC,SOL,16-,+23455$,+1.5%,-,-,,146.595,148.007,16-,+23681$,+1.5%,+1.0%,+226$,,+226$,0.01%,0.01%
9,MOZAIC,UNI,2211.000,+20546$,+1.3%,-,-,,9.293,9.333,2211.000,+20635$,+1.3%,+0.4%,+89$,,+89$,0.01%,0.01%
10,MOZAIC,ADA,-14177.000,-5562$,-0.4%,-,-,,0.392,0.398,-14177.000,-5636$,-0.4%,+1.3%,-74$,,-74$,-0.00%,-0.00%
11,MOZAIC,AVAX,-346.000,-10157$,-0.7%,-,-,,29.356,29.787,-346.000,-10306$,-0.7%,+1.5%,-149$,,-149$,-0.01%,-0.01%
12,MOZAIC,ETH,-4.039,-13881$,-0.9%,-,-,,3436.720,3486.120,-4.039,-14080$,-0.9%,+1.4%,-200$,,-200$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.416,-26111$,-1.7%,-,-,,62766.325,63133.226,-0.416,-26263$,-1.7%,+0.6%,-153$,,-153$,-0.01%,-0.01%
14,MOZAIC,DOGE,-227345.000,-28293$,-1.8%,-,-,,0.124,0.126,-227345.000,-28587$,-1.8%,+1.0%,-294$,,-294$,-0.02%,-0.02%
15,MOZAIC,MATIC,-5842-,-32768$,-2.1%,-,-,,0.561,0.564,-5842-,-32960$,-2.1%,+0.6%,-193$,,-193$,-0.01%,-0.01%
16,MOZAIC,BCH,-103.382,-40708$,-2.6%,-,-,,393.760,389.240,-103.382,-40240$,-2.6%,-1.1%,+467$,,+467$,0.03%,0.03%
17,MOZAIC,NEAR,-8506.000,-45106$,-2.9%,-,-,,5.303,5.353,-8506.000,-45533$,-2.9%,+0.9%,-427$,,-427$,-0.03%,-0.03%
18,MOZAIC,1000SHIB,-3014032.000,-51995$,-3.3%,-,-,,0.017,0.017,-3014032.000,-52037$,-3.3%,+0.1%,-42$,,-42$,-0.00%,-0.00%
19,MOZAIC,LINK,-4352.530,-62150$,-4.0%,-,-,,14.279,14.325,-4352.530,-62350$,-4.0%,+0.3%,-200$,,-200$,-0.01%,-0.01%
20,OVERLAY,BTC,11.657,+731667$,+46.9%,-,-,,62766.325,63133.226,11.657,+735944$,+47.2%,+0.6%,+4277$,,+4277$,0.27%,0.27%
21,OVERLAY,1000PEPE,-457832.000,-5459$,-0.3%,-,-,,0.012,0.012,-457832.000,-5356$,-0.3%,-1.9%,+102$,,+102$,0.01%,0.01%
22,OVERLAY,UNI,-1376.000,-12787$,-0.8%,-,-,,9.293,9.333,-1376.000,-12842$,-0.8%,+0.4%,-55$,,-55$,-0.00%,-0.00%
23,OVERLAY,BCH,-40.119,-15797$,-1.0%,-,-,,393.760,389.240,-40.119,-15616$,-1.0%,-1.1%,+181$,,+181$,0.01%,0.01%
24,OVERLAY,LTC,-214.466,-16143$,-1.0%,-,-,,75.270,75.016,-214.466,-16088$,-1.0%,-0.3%,+55$,,+55$,0.00%,0.00%
25,OVERLAY,MATIC,-33343.000,-18702$,-1.2%,-,-,,0.561,0.564,-33343.000,-18812$,-1.2%,+0.6%,-110$,,-110$,-0.01%,-0.01%
26,OVERLAY,NEAR,-3616.000,-19175$,-1.2%,-,-,,5.303,5.353,-3616.000,-19356$,-1.2%,+0.9%,-182$,,-182$,-0.01%,-0.01%
27,OVERLAY,LINK,-1671.460,-23867$,-1.5%,-,-,,14.279,14.325,-1671.460,-23944$,-1.5%,+0.3%,-77$,,-77$,-0.00%,-0.00%
28,OVERLAY,DOT,-5312.500,-33002$,-2.1%,-,-,,6.212,6.315,-5312.500,-33548$,-2.2%,+1.7%,-546$,,-546$,-0.03%,-0.04%
29,OVERLAY,TON,-5239.800,-40143$,-2.6%,-,-,,7.661,7.682,-5239.800,-40252$,-2.6%,+0.3%,-109$,,-109$,-0.01%,-0.01%
30,OVERLAY,SOL,-28-,-41047$,-2.6%,-,-,,146.595,148.007,-28-,-41442$,-2.7%,+1.0%,-395$,,-395$,-0.03%,-0.03%
31,OVERLAY,XRP,-87460.900,-41631$,-2.7%,-,-,,0.476,0.479,-87460.900,-41911$,-2.7%,+0.7%,-280$,,-280$,-0.02%,-0.02%
32,OVERLAY,TRX,-379046.000,-47233$,-3.0%,-,-,,0.125,0.125,-379046.000,-47430$,-3.0%,+0.4%,-197$,,-197$,-0.01%,-0.01%
33,OVERLAY,AVAX,-1632.000,-47909$,-3.1%,-,-,,29.356,29.787,-1632.000,-48613$,-3.1%,+1.5%,-704$,,-704$,-0.05%,-0.05%
34,OVERLAY,ADA,-125143.000,-49094$,-3.1%,-,-,,0.392,0.398,-125143.000,-49749$,-3.2%,+1.3%,-655$,,-655$,-0.04%,-0.04%
35,OVERLAY,DOGE,-396172.000,-49304$,-3.2%,-,-,,0.124,0.126,-396172.000,-49816$,-3.2%,+1.0%,-513$,,-513$,-0.03%,-0.03%
36,OVERLAY,BNB,-87.090,-50740$,-3.3%,-,-,,582.619,584.673,-87.090,-50919$,-3.3%,+0.4%,-179$,,-179$,-0.01%,-0.01%
37,OVERLAY,1000SHIB,-2944479.000,-50795$,-3.3%,-,-,,0.017,0.017,-2944479.000,-50836$,-3.3%,+0.1%,-41$,,-41$,-0.00%,-0.00%
