,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+493841$,+45.4%,,,,,,,+456850$,+43.5%,-268.0%,-36987$,,-36987$,-3.40%,-3.43%
1,MOZAIC,SOL,1088.000,+213328$,+19.6%,-,-,,196.074,177.901,1088.000,+193556$,+18.4%,-9.3%,-19772$,,-19772$,-1.82%,-1.82%
2,MOZAIC,AVAX,1266.000,+76848$,+7.1%,-,-,,60.701,56.996,1266.000,+72157$,+6.9%,-6.1%,-4690$,,-4690$,-0.43%,-0.43%
3,MOZAIC,BNB,132.760,+73768$,+6.8%,-,-,,555.650,511.903,132.760,+67960$,+6.5%,-7.9%,-5808$,,-5808$,-0.53%,-0.54%
4,MOZAIC,NEAR,10126.000,+71176$,+6.5%,-,-,,7.029,6.599,10126.000,+66819$,+6.4%,-6.1%,-4356$,,-4356$,-0.40%,-0.40%
5,MOZAIC,1000SHIB,1805275.000,+48507$,+4.5%,-,-,,0.027,0.025,1805275.000,+45289$,+4.3%,-6.6%,-3217$,,-3217$,-0.30%,-0.30%
6,MOZAIC,DOGE,297143.000,+42664$,+3.9%,-,-,,0.144,0.129,297143.000,+38409$,+3.7%,-10.0%,-4255$,,-4255$,-0.39%,-0.39%
7,MOZAIC,BCH,49.543,+19854$,+1.8%,-,-,,400.734,365.770,49.543,+18121$,+1.7%,-8.7%,-1732$,,-1732$,-0.16%,-0.16%
8,MOZAIC,RNDR,1264.300,+14876$,+1.4%,-,-,,11.766,11.086,1264.300,+14016$,+1.3%,-5.8%,-859$,,-859$,-0.08%,-0.08%
9,MOZAIC,APT,761.800,+11002$,+1.0%,-,-,,14.442,15.757,761.800,+12004$,+1.1%,+9.1%,+1002$,,+1002$,0.09%,0.09%
10,MOZAIC,LTC,38.844,+3373$,+0.3%,-,-,,86.832,78.760,38.844,+3059$,+0.3%,-9.3%,-314$,,-314$,-0.03%,-0.03%
11,MOZAIC,FIL,-323.500,-2872$,-0.3%,-,-,,8.879,8.226,-323.500,-2661$,-0.3%,-7.4%,+211$,,+211$,0.02%,0.02%
12,MOZAIC,DOT,-290.500,-2879$,-0.3%,-,-,,9.909,9.000,-290.500,-2614$,-0.2%,-9.2%,+264$,,+264$,0.02%,0.02%
13,MOZAIC,ETC,-95.400,-3001$,-0.3%,-,-,,31.452,28.077,-95.400,-2679$,-0.3%,-10.7%,+322$,,+322$,0.03%,0.03%
14,MOZAIC,ATOM,-498.310,-5845$,-0.5%,-,-,,11.730,11.061,-498.310,-5512$,-0.5%,-5.7%,+333$,,+333$,0.03%,0.03%
15,MOZAIC,ADA,-21208.000,-14012$,-1.3%,-,-,,0.661,0.610,-21208.000,-12945$,-1.2%,-7.6%,+1067$,,+1067$,0.10%,0.10%
16,MOZAIC,ETH,-4.661,-16420$,-1.5%,-,-,,3522.929,3236.140,-4.661,-15084$,-1.4%,-8.1%,+1337$,,+1337$,0.12%,0.12%
17,MOZAIC,LINK,-2596.430,-47561$,-4.4%,-,-,,18.318,17.489,-2596.430,-45409$,-4.3%,-4.5%,+2152$,,+2152$,0.20%,0.20%
18,MOZAIC,TRX,-533833.000,-66266$,-6.1%,-,-,,0.124,0.115,-533833.000,-61455$,-5.9%,-7.3%,+4811$,,+4811$,0.44%,0.44%
19,MOZAIC,ICP,-5383.000,-66651$,-6.1%,-,-,,12.382,11.239,-5383.000,-60498$,-5.8%,-9.2%,+6153$,,+6153$,0.57%,0.56%
20,OVERLAY,BTC,7.203,+487269$,+44.8%,-,-,,67648.114,62676.617,7.203,+451460$,+43.0%,-7.3%,-35810$,,-35810$,-3.29%,-3.30%
21,OVERLAY,NEAR,-716.000,-5033$,-0.5%,-,-,,7.029,6.599,-716.000,-4725$,-0.5%,-6.1%,+308$,,+308$,0.03%,0.03%
22,OVERLAY,UNI,-462.000,-5489$,-0.5%,-,-,,11.881,10.813,-462.000,-4995$,-0.5%,-9.0%,+494$,,+494$,0.05%,0.05%
23,OVERLAY,BCH,-14.557,-5833$,-0.5%,-,-,,400.734,365.770,-14.557,-5325$,-0.5%,-8.7%,+509$,,+509$,0.05%,0.05%
24,OVERLAY,ICP,-788.000,-9757$,-0.9%,-,-,,12.382,11.239,-788.000,-8856$,-0.8%,-9.2%,+901$,,+901$,0.08%,0.08%
25,OVERLAY,MATIC,-10372.000,-10694$,-1.0%,-,-,,1.031,0.936,-10372.000,-9707$,-0.9%,-9.2%,+987$,,+987$,0.09%,0.09%
26,OVERLAY,LTC,-126.348,-10971$,-1.0%,-,-,,86.832,78.760,-126.348,-9951$,-0.9%,-9.3%,+1020$,,+1020$,0.09%,0.09%
27,OVERLAY,1000SHIB,-415568.000,-11166$,-1.0%,-,-,,0.027,0.025,-415568.000,-10425$,-1.0%,-6.6%,+741$,,+741$,0.07%,0.07%
28,OVERLAY,TRX,-114705.000,-14239$,-1.3%,-,-,,0.124,0.115,-114705.000,-13205$,-1.3%,-7.3%,+1034$,,+1034$,0.10%,0.09%
29,OVERLAY,LINK,-783.600,-14354$,-1.3%,-,-,,18.318,17.489,-783.600,-13704$,-1.3%,-4.5%,+650$,,+650$,0.06%,0.06%
30,OVERLAY,DOGE,-132062.000,-18961$,-1.7%,-,-,,0.144,0.129,-132062.000,-17071$,-1.6%,-10.0%,+1891$,,+1891$,0.17%,0.17%
31,OVERLAY,TON,-6370.100,-24358$,-2.2%,-,-,,3.824,3.746,-6370.100,-23862$,-2.3%,-2.0%,+496$,,+496$,0.05%,0.05%
32,OVERLAY,AVAX,-539.000,-32718$,-3.0%,-,-,,60.701,56.996,-539.000,-30721$,-2.9%,-6.1%,+1997$,,+1997$,0.18%,0.18%
33,OVERLAY,DOT,-3452.500,-34211$,-3.1%,-,-,,9.909,9.000,-3452.500,-31072$,-3.0%,-9.2%,+3140$,,+3140$,0.29%,0.29%
34,OVERLAY,ADA,-53527.000,-35365$,-3.3%,-,-,,0.661,0.610,-53527.000,-32671$,-3.1%,-7.6%,+2693$,,+2693$,0.25%,0.25%
35,OVERLAY,XRP,-56014.100,-36165$,-3.3%,-,-,,0.646,0.593,-56014.100,-33194$,-3.2%,-8.2%,+2972$,,+2972$,0.27%,0.27%
