,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429238$,+56.3%,,,+35830$,,,,,+1476885$,+57.9%,-1.5%,+11443$,+374$,+11759$,0.46%,0.46%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,0.419,-50345.000,-21109$,0.414,0.427,2025-01-11  15:32,84242-,+359649$,+14.1%,+3.0%,+11264$,-385$,+10876$,0.43%,0.43%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,4.993,2399.600,+11980$,5.121,4.974,2025-01-11  14:02,73104.800,+363610$,+14.3%,-2.9%,-10392$,-45$,-10439$,-0.41%,-0.41%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,0.938,-12255.000,-11500$,0.930,0.946,2025-01-11  15:32,224113.000,+212049$,+8.3%,+1.8%,+3865$,-95$,+3768$,0.15%,0.15%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,695.910,-9.900,-6890$,693.080,695.275,2025-01-11  15:34,224.330,+155971$,+6.1%,+0.3%,+514$,+6$,+519$,0.02%,0.02%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,2.396,15842.000,+37963$,2.341,2.472,2025-01-11  14:02,73136.800,+180804$,+7.1%,+5.6%,+7507$,+1201$,+8702$,0.34%,0.34%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,0.336,77908.000,+26155$,0.334,0.335,2025-01-11  14:02,432259.000,+144761$,+5.7%,+0.4%,+441$,-65$,+372$,0.01%,0.01%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,10.199,-1885.000,-19224$,10.326,10.170,2025-01-11  15:32,7893.000,+80274$,+3.1%,-1.5%,-1523$,+53$,-1473$,-0.06%,-0.06%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,186.970,-9-,-16827$,187.590,186.403,2025-01-11  15:31,145.000,+27028$,+1.1%,-0.6%,-279$,+51$,-231$,-0.01%,-0.01%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,103.292,-49.420,-5105$,103.922,102.743,2025-01-11  15:32,172.840,+17758$,+0.7%,-1.1%,-262$,+27$,-236$,-0.01%,-0.01%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,0.280,475.000,+133$,0.282,0.280,2025-01-11  14:02,52154.000,+14588$,+0.6%,-0.6%,-93$,-0$,-93$,-0.00%,-0.00%
11,MOZAIC,AAVE,33.000,+9426$,+0.4%,286.252,-8.500,-2433$,285.647,286.327,2025-01-11  15:32,24.500,+7015$,+0.3%,+0.2%,+22$,-1$,+21$,0.00%,0.00%
12,MOZAIC,1000SHIB,-854334.000,-18410$,-0.7%,0.022,149979.000,+3268$,0.022,0.022,2025-01-11  14:02,-704355.000,-15299$,-0.6%,+0.8%,-147$,-10$,-158$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.222,-21019$,-0.8%,94450.580,0.155,+14640$,94680.961,94156.216,2025-01-11  15:33,-0.067,-6308$,-0.2%,-0.6%,+116$,-46$,+69$,0.00%,0.00%
14,MOZAIC,DOT,-3810.400,-25639$,-1.0%,6.647,-2023.000,-13447$,6.729,6.629,2025-01-11  15:32,-5833.400,-38671$,-1.5%,-1.5%,+379$,+36$,+413$,0.02%,0.02%
15,MOZAIC,NEAR,-5894.000,-29953$,-1.2%,5.028,-68-,-3419$,5.082,5.035,2025-01-11  15:32,-6574.000,-33100$,-1.3%,-0.9%,+277$,-5$,+272$,0.01%,0.01%
16,MOZAIC,LINK,-2040.040,-41280$,-1.6%,20.037,-289.000,-5791$,20.235,19.970,2025-01-11  15:32,-2329.040,-46511$,-1.8%,-1.3%,+541$,+19$,+559$,0.02%,0.02%
